datetime,symbol,open,high,low,close,volume
2025-10-31 09:00:00,FX:XAUUSD,4010.4,4012.62,4008.33,4011.96,894.0
2025-10-31 09:01:00,FX:XAUUSD,4011.96,4012.33,4009.64,4011.66,1072.0
2025-10-31 09:02:00,FX:XAUUSD,4011.66,4012.37,4011.08,4011.76,943.0
2025-10-31 09:03:00,FX:XAUUSD,4011.76,4012.86,4011.27,4012.71,1278.0
2025-10-31 09:04:00,FX:XAUUSD,4012.71,4014.07,4012.04,4012.16,853.0
2025-10-31 09:05:00,FX:XAUUSD,4012.16,4012.92,4010.96,4011.78,949.0
2025-10-31 09:06:00,FX:XAUUSD,4011.78,4012.69,4010.49,4010.84,693.0
2025-10-31 09:07:00,FX:XAUUSD,4010.84,4011.32,4009.13,4009.14,850.0
2025-10-31 09:08:00,FX:XAUUSD,4009.14,4011.3,4008.38,4011.23,559.0
2025-10-31 09:09:00,FX:XAUUSD,4011.23,4012.05,4009.28,4009.92,717.0
2025-10-31 09:10:00,FX:XAUUSD,4009.92,4010.22,4008.91,4009.48,362.0
2025-10-31 09:11:00,FX:XAUUSD,4009.48,4009.82,4008.95,4009.59,296.0
2025-10-31 09:12:00,FX:XAUUSD,4009.59,4009.64,4006.61,4006.94,516.0
2025-10-31 09:13:00,FX:XAUUSD,4006.94,4008.57,4006.45,4007.25,591.0
2025-10-31 09:14:00,FX:XAUUSD,4007.25,4007.58,4006.07,4006.19,455.0
2025-10-31 09:15:00,FX:XAUUSD,4006.19,4006.19,4003.31,4005.8,988.0
2025-10-31 09:16:00,FX:XAUUSD,4005.8,4008.19,4004.45,4004.45,657.0
2025-10-31 09:17:00,FX:XAUUSD,4004.45,4004.9,4003.5,4004.55,566.0
2025-10-31 09:18:00,FX:XAUUSD,4004.55,4005.54,4004.14,4004.67,313.0
2025-10-31 09:19:00,FX:XAUUSD,4004.67,4005.72,4003.46,4003.46,432.0
2025-10-31 09:20:00,FX:XAUUSD,4003.46,4003.97,4001.27,4002.01,886.0
2025-10-31 09:21:00,FX:XAUUSD,4002.01,4002.63,3998.32,3999.17,1444.0
2025-10-31 09:22:00,FX:XAUUSD,3999.17,4002.6,3999.17,4002.59,986.0
2025-10-31 09:23:00,FX:XAUUSD,4002.59,4004.03,4001.29,4003.84,937.0
2025-10-31 09:24:00,FX:XAUUSD,4003.84,4004.05,4002.2,4002.52,435.0
2025-10-31 09:25:00,FX:XAUUSD,4002.52,4003.73,4002.52,4003.51,341.0
2025-10-31 09:26:00,FX:XAUUSD,4003.51,4004.86,4003.18,4003.77,484.0
2025-10-31 09:27:00,FX:XAUUSD,4003.77,4004.45,4003.05,4003.3,330.0
2025-10-31 09:28:00,FX:XAUUSD,4003.3,4003.41,4001.62,4002.5,419.0
2025-10-31 09:29:00,FX:XAUUSD,4002.5,4004.08,4002.12,4002.31,589.0
2025-10-31 09:30:00,FX:XAUUSD,4002.31,4003.13,3999.6,4001.37,659.0
2025-10-31 09:31:00,FX:XAUUSD,4001.37,4003.69,4001.32,4003.67,344.0
2025-10-31 09:32:00,FX:XAUUSD,4003.67,4003.99,4002.32,4003.01,336.0
2025-10-31 09:33:00,FX:XAUUSD,4003.01,4004.85,4002.84,4004.43,363.0
2025-10-31 09:34:00,FX:XAUUSD,4004.43,4006.76,4004.43,4006.76,482.0
2025-10-31 09:35:00,FX:XAUUSD,4006.76,4006.76,4004.14,4004.53,629.0
2025-10-31 09:36:00,FX:XAUUSD,4004.53,4005.2,4003.36,4004.67,480.0
2025-10-31 09:37:00,FX:XAUUSD,4004.67,4005.81,4003.92,4005.75,350.0
2025-10-31 09:38:00,FX:XAUUSD,4005.75,4006.53,4004.36,4004.99,397.0
2025-10-31 09:39:00,FX:XAUUSD,4004.99,4004.99,4002.31,4002.86,444.0
2025-10-31 09:40:00,FX:XAUUSD,4002.86,4003.73,4002.47,4003.62,427.0
2025-10-31 09:41:00,FX:XAUUSD,4003.62,4004.13,4002.55,4003.29,325.0
2025-10-31 09:42:00,FX:XAUUSD,4003.29,4003.37,4002.41,4003.16,367.0
2025-10-31 09:43:00,FX:XAUUSD,4003.16,4004.22,4002.48,4003.94,341.0
2025-10-31 09:44:00,FX:XAUUSD,4003.94,4004.74,4002.94,4004.11,560.0
2025-10-31 09:45:00,FX:XAUUSD,4004.11,4005.57,4003.5,4004.76,1169.0
2025-10-31 09:46:00,FX:XAUUSD,4004.76,4004.91,4003.65,4004.04,832.0
2025-10-31 09:47:00,FX:XAUUSD,4004.04,4004.09,4001.83,4002.18,672.0
2025-10-31 09:48:00,FX:XAUUSD,4002.18,4003.47,4001.39,4001.5,759.0
2025-10-31 09:49:00,FX:XAUUSD,4001.5,4002.01,4000.29,4000.97,1158.0
2025-10-31 09:50:00,FX:XAUUSD,4000.97,4002.74,4000.86,4001.87,818.0
2025-10-31 09:51:00,FX:XAUUSD,4001.87,4002.17,3999.98,4000.35,1000.0
2025-10-31 09:52:00,FX:XAUUSD,4000.35,4003.14,4000.35,4001.55,726.0
2025-10-31 09:53:00,FX:XAUUSD,4001.55,4001.56,4000.53,4001.27,538.0
2025-10-31 09:54:00,FX:XAUUSD,4001.27,4003.45,4001.27,4003.19,390.0
2025-10-31 09:55:00,FX:XAUUSD,4003.19,4005.51,4003.18,4005.4,433.0
2025-10-31 09:56:00,FX:XAUUSD,4005.4,4008.72,4005.39,4007.87,645.0
2025-10-31 09:57:00,FX:XAUUSD,4007.87,4009.19,4007.25,4008.92,430.0
2025-10-31 09:58:00,FX:XAUUSD,4008.92,4009.36,4008.09,4008.2,293.0
2025-10-31 09:59:00,FX:XAUUSD,4008.2,4009.54,4007.5,4008.39,302.0
2025-10-31 10:00:00,FX:XAUUSD,4008.39,4009.62,4007.81,4009.55,565.0
2025-10-31 10:01:00,FX:XAUUSD,4009.55,4011.08,4008.96,4008.97,363.0
2025-10-31 10:02:00,FX:XAUUSD,4008.97,4011.86,4008.36,4010.49,540.0
2025-10-31 10:03:00,FX:XAUUSD,4010.49,4012.68,4010.36,4012.67,996.0
2025-10-31 10:04:00,FX:XAUUSD,4012.67,4013.23,4011.16,4011.98,962.0
2025-10-31 10:05:00,FX:XAUUSD,4011.98,4012.63,4011.22,4012.43,1043.0
2025-10-31 10:06:00,FX:XAUUSD,4012.43,4013.56,4012.24,4013.39,498.0
2025-10-31 10:07:00,FX:XAUUSD,4013.39,4014.88,4013.35,4014.02,723.0
2025-10-31 10:08:00,FX:XAUUSD,4014.02,4016.5,4013.88,4014.69,568.0
2025-10-31 10:09:00,FX:XAUUSD,4014.69,4015.84,4014.34,4015.72,400.0
2025-10-31 10:10:00,FX:XAUUSD,4015.72,4016.05,4014.5,4015.6,597.0
2025-10-31 10:11:00,FX:XAUUSD,4015.6,4015.84,4014.75,4015.36,370.0
2025-10-31 10:12:00,FX:XAUUSD,4015.36,4016.0,4014.91,4015.44,278.0
2025-10-31 10:13:00,FX:XAUUSD,4015.44,4016.8,4014.84,4015.7,479.0
2025-10-31 10:14:00,FX:XAUUSD,4015.7,4016.18,4015.14,4015.8,302.0
2025-10-31 10:15:00,FX:XAUUSD,4015.8,4016.52,4015.26,4015.32,247.0
2025-10-31 10:16:00,FX:XAUUSD,4015.32,4015.43,4012.66,4012.79,592.0
2025-10-31 10:17:00,FX:XAUUSD,4012.79,4013.37,4011.33,4011.38,682.0
2025-10-31 10:18:00,FX:XAUUSD,4011.38,4014.85,4011.24,4013.92,729.0
2025-10-31 10:19:00,FX:XAUUSD,4013.92,4014.69,4012.94,4013.57,575.0
2025-10-31 10:20:00,FX:XAUUSD,4013.57,4015.59,4013.57,4014.19,546.0
2025-10-31 10:21:00,FX:XAUUSD,4014.19,4014.81,4013.41,4013.42,356.0
2025-10-31 10:22:00,FX:XAUUSD,4013.42,4014.06,4012.46,4012.75,340.0
2025-10-31 10:23:00,FX:XAUUSD,4012.75,4013.59,4012.2,4012.64,423.0
2025-10-31 10:24:00,FX:XAUUSD,4012.64,4012.67,4011.24,4011.58,333.0
2025-10-31 10:25:00,FX:XAUUSD,4011.58,4012.05,4010.17,4010.74,575.0
2025-10-31 10:26:00,FX:XAUUSD,4010.74,4013.39,4010.38,4013.37,476.0
2025-10-31 10:27:00,FX:XAUUSD,4013.37,4015.33,4013.37,4015.31,331.0
2025-10-31 10:28:00,FX:XAUUSD,4015.31,4015.95,4013.14,4013.26,433.0
2025-10-31 10:29:00,FX:XAUUSD,4013.26,4014.71,4012.97,4013.07,541.0
2025-10-31 10:30:00,FX:XAUUSD,4013.07,4013.98,4011.41,4013.21,455.0
2025-10-31 10:31:00,FX:XAUUSD,4013.21,4013.21,4012.04,4012.16,321.0
2025-10-31 10:32:00,FX:XAUUSD,4012.16,4013.15,4011.62,4012.72,387.0
2025-10-31 10:33:00,FX:XAUUSD,4012.72,4012.72,4010.7,4011.59,329.0
2025-10-31 10:34:00,FX:XAUUSD,4011.59,4011.7,4010.49,4011.02,212.0
2025-10-31 10:35:00,FX:XAUUSD,4011.02,4011.23,4009.34,4009.82,354.0
2025-10-31 10:36:00,FX:XAUUSD,4009.82,4010.37,4008.1,4008.59,425.0
2025-10-31 10:37:00,FX:XAUUSD,4008.59,4010.71,4008.43,4009.19,616.0
2025-10-31 10:38:00,FX:XAUUSD,4009.19,4010.62,4009.04,4010.3,470.0
2025-10-31 10:39:00,FX:XAUUSD,4010.3,4011.29,4010.28,4010.75,310.0
2025-10-31 10:40:00,FX:XAUUSD,4010.75,4011.13,4009.58,4010.5,290.0
2025-10-31 10:41:00,FX:XAUUSD,4010.5,4010.5,4008.93,4010.2,277.0
2025-10-31 10:42:00,FX:XAUUSD,4010.2,4010.72,4009.63,4010.15,331.0
2025-10-31 10:43:00,FX:XAUUSD,4010.15,4010.3,4008.67,4009.19,358.0
2025-10-31 10:44:00,FX:XAUUSD,4009.19,4010.25,4009.18,4010.22,121.0
2025-10-31 10:45:00,FX:XAUUSD,4010.22,4010.26,4009.07,4009.07,180.0
2025-10-31 10:46:00,FX:XAUUSD,4009.07,4009.45,4007.1,4007.1,294.0
2025-10-31 10:47:00,FX:XAUUSD,4007.1,4007.89,4004.49,4005.48,739.0
2025-10-31 10:48:00,FX:XAUUSD,4005.48,4006.67,4005.1,4006.12,714.0
2025-10-31 10:49:00,FX:XAUUSD,4006.12,4007.23,4005.8,4006.64,491.0
2025-10-31 10:50:00,FX:XAUUSD,4006.64,4007.49,4005.99,4006.77,325.0
2025-10-31 10:51:00,FX:XAUUSD,4006.77,4007.06,4004.81,4006.75,478.0
2025-10-31 10:52:00,FX:XAUUSD,4006.75,4007.0,4006.07,4006.72,188.0
2025-10-31 10:53:00,FX:XAUUSD,4006.72,4007.35,4006.23,4006.51,295.0
2025-10-31 10:54:00,FX:XAUUSD,4006.51,4006.52,4005.4,4005.53,298.0
2025-10-31 10:55:00,FX:XAUUSD,4005.53,4006.05,4005.06,4005.64,409.0
2025-10-31 10:56:00,FX:XAUUSD,4005.64,4005.64,4003.42,4004.3,556.0
2025-10-31 10:57:00,FX:XAUUSD,4004.3,4006.36,4004.16,4006.3,906.0
2025-10-31 10:58:00,FX:XAUUSD,4006.3,4008.39,4006.03,4008.37,548.0
2025-10-31 10:59:00,FX:XAUUSD,4008.37,4008.37,4007.01,4007.4,535.0
2025-10-31 11:00:00,FX:XAUUSD,4007.4,4008.14,4006.86,4007.3,598.0
2025-10-31 11:01:00,FX:XAUUSD,4007.3,4009.04,4006.34,4008.69,851.0
2025-10-31 11:02:00,FX:XAUUSD,4008.69,4008.71,4006.65,4007.52,645.0
2025-10-31 11:03:00,FX:XAUUSD,4007.52,4009.1,4007.17,4008.34,786.0
2025-10-31 11:04:00,FX:XAUUSD,4008.34,4008.78,4007.58,4008.5,922.0
2025-10-31 11:05:00,FX:XAUUSD,4008.5,4009.33,4008.21,4008.59,507.0
2025-10-31 11:06:00,FX:XAUUSD,4008.59,4008.59,4007.61,4007.95,396.0
2025-10-31 11:07:00,FX:XAUUSD,4007.95,4007.97,4007.25,4007.51,245.0
2025-10-31 11:08:00,FX:XAUUSD,4007.51,4007.82,4004.71,4004.79,312.0
2025-10-31 11:09:00,FX:XAUUSD,4004.79,4005.91,4003.89,4005.35,425.0
2025-10-31 11:10:00,FX:XAUUSD,4005.35,4006.82,4004.3,4006.34,456.0
2025-10-31 11:11:00,FX:XAUUSD,4006.34,4007.66,4006.17,4007.01,307.0
2025-10-31 11:12:00,FX:XAUUSD,4007.01,4007.77,4005.59,4007.62,316.0
2025-10-31 11:13:00,FX:XAUUSD,4007.62,4007.71,4006.39,4006.59,304.0
2025-10-31 11:14:00,FX:XAUUSD,4006.59,4006.65,4005.52,4005.85,399.0
2025-10-31 11:15:00,FX:XAUUSD,4005.85,4007.14,4005.8,4005.83,351.0
2025-10-31 11:16:00,FX:XAUUSD,4005.83,4006.16,4005.11,4005.81,497.0
2025-10-31 11:17:00,FX:XAUUSD,4005.81,4005.81,4004.6,4005.33,478.0
2025-10-31 11:18:00,FX:XAUUSD,4005.33,4005.33,4002.73,4004.13,681.0
2025-10-31 11:19:00,FX:XAUUSD,4004.13,4004.56,4003.3,4003.98,413.0
2025-10-31 11:20:00,FX:XAUUSD,4003.98,4004.43,4002.29,4004.43,498.0
2025-10-31 11:21:00,FX:XAUUSD,4004.43,4004.44,4002.05,4002.63,554.0
2025-10-31 11:22:00,FX:XAUUSD,4002.63,4002.77,4001.57,4002.38,670.0
2025-10-31 11:23:00,FX:XAUUSD,4002.38,4003.54,4001.89,4003.1,344.0
2025-10-31 11:24:00,FX:XAUUSD,4003.1,4004.48,4002.34,4004.25,401.0
2025-10-31 11:25:00,FX:XAUUSD,4004.25,4005.19,4004.25,4005.13,304.0
2025-10-31 11:26:00,FX:XAUUSD,4005.13,4006.63,4004.72,4006.44,345.0
2025-10-31 11:27:00,FX:XAUUSD,4006.44,4008.01,4006.44,4007.31,243.0
2025-10-31 11:28:00,FX:XAUUSD,4007.31,4008.02,4006.19,4006.47,365.0
2025-10-31 11:29:00,FX:XAUUSD,4006.47,4006.47,4005.03,4005.54,482.0
2025-10-31 11:30:00,FX:XAUUSD,4005.54,4007.03,4004.77,4007.02,381.0
2025-10-31 11:31:00,FX:XAUUSD,4007.02,4007.02,4005.58,4005.68,244.0
2025-10-31 11:32:00,FX:XAUUSD,4005.68,4005.75,4003.08,4003.87,626.0
2025-10-31 11:33:00,FX:XAUUSD,4003.87,4004.94,4003.61,4004.22,807.0
2025-10-31 11:34:00,FX:XAUUSD,4004.22,4004.72,4003.22,4003.26,328.0
2025-10-31 11:35:00,FX:XAUUSD,4003.26,4003.3,4001.88,4002.57,399.0
2025-10-31 11:36:00,FX:XAUUSD,4002.57,4004.45,4002.57,4004.0,330.0
2025-10-31 11:37:00,FX:XAUUSD,4004.0,4006.18,4004.0,4005.82,335.0
2025-10-31 11:38:00,FX:XAUUSD,4005.82,4006.66,4005.61,4005.96,230.0
2025-10-31 11:39:00,FX:XAUUSD,4005.96,4007.05,4005.27,4006.92,357.0
2025-10-31 11:40:00,FX:XAUUSD,4006.92,4007.72,4005.78,4007.72,328.0
2025-10-31 11:41:00,FX:XAUUSD,4007.72,4008.21,4006.57,4006.92,417.0
2025-10-31 11:42:00,FX:XAUUSD,4006.92,4007.48,4006.17,4006.98,327.0
2025-10-31 11:43:00,FX:XAUUSD,4006.98,4008.09,4006.97,4007.17,212.0
2025-10-31 11:44:00,FX:XAUUSD,4007.17,4008.79,4006.96,4008.67,366.0
2025-10-31 11:45:00,FX:XAUUSD,4008.67,4009.8,4008.37,4009.51,453.0
2025-10-31 11:46:00,FX:XAUUSD,4009.51,4010.2,4008.43,4008.86,325.0
2025-10-31 11:47:00,FX:XAUUSD,4008.86,4009.43,4007.97,4007.97,308.0
2025-10-31 11:48:00,FX:XAUUSD,4007.97,4008.49,4006.25,4006.78,859.0
2025-10-31 11:49:00,FX:XAUUSD,4006.78,4007.38,4006.14,4006.91,350.0
2025-10-31 11:50:00,FX:XAUUSD,4006.91,4009.19,4006.4,4008.77,554.0
2025-10-31 11:51:00,FX:XAUUSD,4008.77,4010.16,4008.23,4009.99,355.0
2025-10-31 11:52:00,FX:XAUUSD,4009.99,4010.96,4009.39,4010.63,437.0
2025-10-31 11:53:00,FX:XAUUSD,4010.63,4011.17,4009.71,4010.1,290.0
2025-10-31 11:54:00,FX:XAUUSD,4010.1,4010.1,4008.55,4008.83,234.0
2025-10-31 11:55:00,FX:XAUUSD,4008.83,4008.89,4007.82,4008.54,274.0
2025-10-31 11:56:00,FX:XAUUSD,4008.54,4009.3,4007.71,4008.47,378.0
2025-10-31 11:57:00,FX:XAUUSD,4008.47,4009.52,4008.1,4009.46,259.0
2025-10-31 11:58:00,FX:XAUUSD,4009.46,4010.41,4008.29,4010.29,265.0
2025-10-31 11:59:00,FX:XAUUSD,4010.29,4010.43,4009.68,4010.27,322.0
2025-10-31 12:00:00,FX:XAUUSD,4010.27,4010.44,4008.96,4009.34,505.0
2025-10-31 12:01:00,FX:XAUUSD,4009.34,4010.4,4009.02,4010.36,426.0
2025-10-31 12:02:00,FX:XAUUSD,4010.36,4010.73,4009.25,4009.46,343.0
2025-10-31 12:03:00,FX:XAUUSD,4009.46,4009.91,4009.17,4009.78,251.0
2025-10-31 12:04:00,FX:XAUUSD,4009.78,4010.99,4009.19,4010.66,261.0
2025-10-31 12:05:00,FX:XAUUSD,4010.66,4011.08,4010.08,4010.35,462.0
2025-10-31 12:06:00,FX:XAUUSD,4010.35,4011.27,4010.28,4010.42,403.0
2025-10-31 12:07:00,FX:XAUUSD,4010.42,4010.63,4009.93,4010.01,201.0
2025-10-31 12:08:00,FX:XAUUSD,4010.01,4010.58,4009.81,4010.09,322.0
2025-10-31 12:09:00,FX:XAUUSD,4010.09,4010.84,4009.79,4010.37,277.0
2025-10-31 12:10:00,FX:XAUUSD,4010.37,4011.37,4010.0,4011.33,386.0
2025-10-31 12:11:00,FX:XAUUSD,4011.33,4013.19,4011.32,4012.94,738.0
2025-10-31 12:12:00,FX:XAUUSD,4012.94,4013.23,4011.84,4012.64,390.0
2025-10-31 12:13:00,FX:XAUUSD,4012.64,4013.13,4011.81,4012.36,511.0
2025-10-31 12:14:00,FX:XAUUSD,4012.36,4012.72,4010.72,4012.42,566.0
2025-10-31 12:15:00,FX:XAUUSD,4012.42,4013.42,4012.3,4013.3,533.0
2025-10-31 12:16:00,FX:XAUUSD,4013.3,4013.73,4011.68,4012.67,577.0
2025-10-31 12:17:00,FX:XAUUSD,4012.67,4013.31,4012.61,4013.11,514.0
2025-10-31 12:18:00,FX:XAUUSD,4013.11,4014.25,4013.06,4013.83,414.0
2025-10-31 12:19:00,FX:XAUUSD,4013.83,4014.12,4012.41,4012.86,429.0
2025-10-31 12:20:00,FX:XAUUSD,4012.86,4014.99,4012.28,4014.99,689.0
2025-10-31 12:21:00,FX:XAUUSD,4014.99,4017.23,4014.72,4016.91,1016.0
2025-10-31 12:22:00,FX:XAUUSD,4016.91,4020.17,4016.62,4020.17,1573.0
2025-10-31 12:23:00,FX:XAUUSD,4020.17,4022.38,4019.48,4021.89,1405.0
2025-10-31 12:24:00,FX:XAUUSD,4021.89,4024.77,4021.88,4024.11,1393.0
2025-10-31 12:25:00,FX:XAUUSD,4024.11,4025.02,4022.91,4023.15,1023.0
2025-10-31 12:26:00,FX:XAUUSD,4023.15,4023.2,4019.86,4021.4,932.0
2025-10-31 12:27:00,FX:XAUUSD,4021.4,4021.89,4020.57,4021.14,618.0
2025-10-31 12:28:00,FX:XAUUSD,4021.14,4021.28,4020.12,4021.12,315.0
2025-10-31 12:29:00,FX:XAUUSD,4021.12,4021.61,4019.0,4019.0,264.0
2025-10-31 12:30:00,FX:XAUUSD,4019.0,4019.29,4016.62,4017.85,490.0
2025-10-31 12:31:00,FX:XAUUSD,4017.85,4019.6,4017.63,4018.26,441.0
2025-10-31 12:32:00,FX:XAUUSD,4018.26,4019.88,4017.29,4018.34,546.0
2025-10-31 12:33:00,FX:XAUUSD,4018.34,4018.66,4017.35,4017.74,709.0
2025-10-31 12:34:00,FX:XAUUSD,4017.74,4017.96,4016.38,4017.87,748.0
2025-10-31 12:35:00,FX:XAUUSD,4017.87,4018.29,4016.68,4017.67,631.0
2025-10-31 12:36:00,FX:XAUUSD,4017.67,4021.22,4017.62,4019.3,1752.0
2025-10-31 12:37:00,FX:XAUUSD,4019.3,4021.24,4017.86,4020.83,1454.0
2025-10-31 12:38:00,FX:XAUUSD,4020.83,4025.43,4020.49,4022.99,1678.0
2025-10-31 12:39:00,FX:XAUUSD,4022.99,4026.87,4022.99,4026.12,1610.0
2025-10-31 12:40:00,FX:XAUUSD,4026.12,4027.19,4025.06,4026.5,1020.0
2025-10-31 12:41:00,FX:XAUUSD,4026.5,4030.95,4026.02,4030.32,1579.0
2025-10-31 12:42:00,FX:XAUUSD,4030.32,4032.3,4027.94,4031.34,1368.0
2025-10-31 12:43:00,FX:XAUUSD,4031.34,4033.1,4030.48,4030.57,1214.0
2025-10-31 12:44:00,FX:XAUUSD,4030.57,4030.95,4028.88,4029.37,964.0
2025-10-31 12:45:00,FX:XAUUSD,4029.37,4029.56,4028.25,4028.98,651.0
2025-10-31 12:46:00,FX:XAUUSD,4028.98,4030.82,4028.45,4030.64,639.0
2025-10-31 12:47:00,FX:XAUUSD,4030.64,4034.6,4030.44,4034.5,797.0
2025-10-31 12:48:00,FX:XAUUSD,4034.5,4036.12,4031.45,4032.63,1444.0
2025-10-31 12:49:00,FX:XAUUSD,4032.63,4033.09,4030.34,4031.86,860.0
2025-10-31 12:50:00,FX:XAUUSD,4031.86,4032.57,4030.31,4030.68,1097.0
2025-10-31 12:51:00,FX:XAUUSD,4030.68,4030.7,4026.72,4027.34,896.0
2025-10-31 12:52:00,FX:XAUUSD,4027.34,4027.34,4026.12,4026.18,949.0
2025-10-31 12:53:00,FX:XAUUSD,4026.18,4027.13,4025.07,4026.41,951.0
2025-10-31 12:54:00,FX:XAUUSD,4026.41,4026.41,4024.6,4025.83,657.0
2025-10-31 12:55:00,FX:XAUUSD,4025.83,4025.86,4024.0,4025.18,732.0
2025-10-31 12:56:00,FX:XAUUSD,4025.18,4025.28,4023.78,4023.86,567.0
2025-10-31 12:57:00,FX:XAUUSD,4023.86,4023.94,4021.77,4022.02,879.0
2025-10-31 12:58:00,FX:XAUUSD,4022.02,4023.66,4020.99,4022.77,881.0
2025-10-31 12:59:00,FX:XAUUSD,4022.77,4023.23,4020.74,4022.89,1215.0
2025-10-31 13:00:00,FX:XAUUSD,4022.89,4026.02,4020.27,4025.21,2059.0
2025-10-31 13:01:00,FX:XAUUSD,4025.21,4026.97,4022.54,4022.6,1408.0
2025-10-31 13:02:00,FX:XAUUSD,4022.6,4027.07,4022.54,4025.16,1420.0
2025-10-31 13:03:00,FX:XAUUSD,4025.16,4027.01,4025.09,4026.33,1078.0
2025-10-31 13:04:00,FX:XAUUSD,4026.33,4027.2,4025.22,4026.8,881.0
2025-10-31 13:05:00,FX:XAUUSD,4026.8,4027.87,4023.95,4024.76,1015.0
2025-10-31 13:06:00,FX:XAUUSD,4024.76,4026.32,4024.51,4025.54,927.0
2025-10-31 13:07:00,FX:XAUUSD,4025.54,4027.3,4023.48,4026.49,1170.0
2025-10-31 13:08:00,FX:XAUUSD,4026.49,4029.05,4026.15,4028.35,1046.0
2025-10-31 13:09:00,FX:XAUUSD,4028.35,4029.63,4027.3,4029.31,1031.0
2025-10-31 13:10:00,FX:XAUUSD,4029.31,4031.01,4029.08,4029.16,928.0
2025-10-31 13:11:00,FX:XAUUSD,4029.16,4032.47,4028.88,4031.77,1100.0
2025-10-31 13:12:00,FX:XAUUSD,4031.77,4033.2,4031.05,4032.94,888.0
2025-10-31 13:13:00,FX:XAUUSD,4032.94,4035.52,4032.49,4033.48,1500.0
2025-10-31 13:14:00,FX:XAUUSD,4033.48,4033.9,4030.97,4031.15,708.0
2025-10-31 13:15:00,FX:XAUUSD,4031.15,4031.98,4029.15,4029.53,1021.0
2025-10-31 13:16:00,FX:XAUUSD,4029.53,4031.8,4028.78,4030.47,1039.0
2025-10-31 13:17:00,FX:XAUUSD,4030.47,4031.8,4029.79,4030.59,570.0
2025-10-31 13:18:00,FX:XAUUSD,4030.59,4030.67,4028.49,4029.36,916.0
2025-10-31 13:19:00,FX:XAUUSD,4029.36,4029.74,4028.7,4029.07,586.0
2025-10-31 13:20:00,FX:XAUUSD,4029.07,4029.49,4027.54,4028.43,700.0
2025-10-31 13:21:00,FX:XAUUSD,4028.43,4028.46,4026.37,4027.5,927.0
2025-10-31 13:22:00,FX:XAUUSD,4027.5,4028.94,4027.36,4028.14,580.0
2025-10-31 13:23:00,FX:XAUUSD,4028.14,4029.66,4027.42,4029.42,599.0
2025-10-31 13:24:00,FX:XAUUSD,4029.42,4031.43,4029.33,4031.05,595.0
2025-10-31 13:25:00,FX:XAUUSD,4031.05,4031.43,4029.23,4030.74,601.0
2025-10-31 13:26:00,FX:XAUUSD,4030.74,4031.28,4029.54,4029.67,559.0
2025-10-31 13:27:00,FX:XAUUSD,4029.67,4030.34,4028.41,4028.58,728.0
2025-10-31 13:28:00,FX:XAUUSD,4028.58,4030.39,4028.43,4028.89,688.0
2025-10-31 13:29:00,FX:XAUUSD,4028.89,4028.89,4025.5,4026.59,802.0
2025-10-31 13:30:00,FX:XAUUSD,4026.59,4028.75,4024.73,4025.59,2087.0
