datetime,symbol,open,high,low,close,volume
2025-12-19 05:36:00,FX:XAUUSD,4325.44,4325.78,4324.75,4325.33,1584.0
2025-12-19 05:37:00,FX:XAUUSD,4325.33,4325.37,4324.07,4324.32,852.0
2025-12-19 05:38:00,FX:XAUUSD,4324.32,4324.59,4323.2,4323.2,567.0
2025-12-19 05:39:00,FX:XAUUSD,4323.2,4325.44,4323.19,4325.3,650.0
2025-12-19 05:40:00,FX:XAUUSD,4325.3,4325.98,4324.85,4325.08,590.0
2025-12-19 05:41:00,FX:XAUUSD,4325.08,4325.71,4324.46,4325.45,473.0
2025-12-19 05:42:00,FX:XAUUSD,4325.45,4326.54,4325.26,4325.3,369.0
2025-12-19 05:43:00,FX:XAUUSD,4325.3,4326.0,4325.22,4325.39,315.0
2025-12-19 05:44:00,FX:XAUUSD,4325.39,4325.83,4325.03,4325.03,651.0
2025-12-19 05:45:00,FX:XAUUSD,4325.03,4326.23,4325.03,4325.96,901.0
2025-12-19 05:46:00,FX:XAUUSD,4325.96,4326.44,4325.65,4326.35,1972.0
2025-12-19 05:47:00,FX:XAUUSD,4326.35,4327.14,4326.22,4326.28,2232.0
2025-12-19 05:48:00,FX:XAUUSD,4326.28,4327.36,4326.21,4327.29,2067.0
2025-12-19 05:49:00,FX:XAUUSD,4327.29,4327.75,4326.22,4326.56,2034.0
2025-12-19 05:50:00,FX:XAUUSD,4326.56,4326.99,4325.51,4326.41,2129.0
2025-12-19 05:51:00,FX:XAUUSD,4326.41,4327.89,4326.34,4327.68,2010.0
2025-12-19 05:52:00,FX:XAUUSD,4327.68,4328.94,4327.18,4327.35,2312.0
2025-12-19 05:53:00,FX:XAUUSD,4327.35,4328.26,4327.17,4328.02,2602.0
2025-12-19 05:54:00,FX:XAUUSD,4328.02,4328.15,4326.47,4326.58,2463.0
2025-12-19 05:55:00,FX:XAUUSD,4326.58,4326.69,4325.05,4325.28,1668.0
2025-12-19 05:56:00,FX:XAUUSD,4325.28,4326.38,4324.89,4325.45,921.0
2025-12-19 05:57:00,FX:XAUUSD,4325.45,4326.68,4324.84,4326.38,1119.0
2025-12-19 05:58:00,FX:XAUUSD,4326.38,4326.38,4325.31,4325.42,708.0
2025-12-19 05:59:00,FX:XAUUSD,4325.42,4326.43,4325.26,4325.85,692.0
2025-12-19 06:00:00,FX:XAUUSD,4325.85,4326.08,4324.07,4325.32,1031.0
2025-12-19 06:01:00,FX:XAUUSD,4325.32,4326.03,4325.0,4325.96,823.0
2025-12-19 06:02:00,FX:XAUUSD,4325.96,4326.87,4325.5,4326.48,695.0
2025-12-19 06:03:00,FX:XAUUSD,4326.48,4327.36,4326.11,4326.4,1450.0
2025-12-19 06:04:00,FX:XAUUSD,4326.4,4326.69,4325.83,4326.25,1071.0
2025-12-19 06:05:00,FX:XAUUSD,4326.25,4326.37,4325.7,4326.04,1369.0
2025-12-19 06:06:00,FX:XAUUSD,4326.04,4326.51,4325.89,4326.25,1418.0
2025-12-19 06:07:00,FX:XAUUSD,4326.25,4327.24,4326.21,4326.72,1660.0
2025-12-19 06:08:00,FX:XAUUSD,4326.72,4326.73,4325.95,4326.66,1117.0
2025-12-19 06:09:00,FX:XAUUSD,4326.66,4326.72,4325.49,4326.06,734.0
2025-12-19 06:10:00,FX:XAUUSD,4326.06,4326.75,4326.06,4326.63,376.0
2025-12-19 06:11:00,FX:XAUUSD,4326.63,4326.91,4326.06,4326.11,708.0
2025-12-19 06:12:00,FX:XAUUSD,4326.11,4326.33,4325.33,4326.29,520.0
2025-12-19 06:13:00,FX:XAUUSD,4326.29,4326.36,4325.36,4325.71,757.0
2025-12-19 06:14:00,FX:XAUUSD,4325.71,4327.4,4325.69,4327.12,609.0
2025-12-19 06:15:00,FX:XAUUSD,4327.12,4328.98,4327.12,4328.11,1623.0
2025-12-19 06:16:00,FX:XAUUSD,4328.11,4329.46,4327.89,4328.24,1400.0
2025-12-19 06:17:00,FX:XAUUSD,4328.24,4328.72,4327.3,4327.38,1236.0
2025-12-19 06:18:00,FX:XAUUSD,4327.38,4328.37,4327.38,4327.89,1058.0
2025-12-19 06:19:00,FX:XAUUSD,4327.89,4328.5,4327.69,4328.21,913.0
2025-12-19 06:20:00,FX:XAUUSD,4328.21,4328.46,4326.77,4327.46,1272.0
2025-12-19 06:21:00,FX:XAUUSD,4327.46,4327.79,4326.72,4327.7,1480.0
2025-12-19 06:22:00,FX:XAUUSD,4327.7,4327.72,4326.16,4326.84,1230.0
2025-12-19 06:23:00,FX:XAUUSD,4326.84,4327.68,4326.72,4327.35,1039.0
2025-12-19 06:24:00,FX:XAUUSD,4327.35,4328.03,4327.28,4327.56,760.0
2025-12-19 06:25:00,FX:XAUUSD,4327.56,4328.2,4326.96,4326.99,1366.0
2025-12-19 06:26:00,FX:XAUUSD,4326.99,4328.05,4326.74,4327.84,971.0
2025-12-19 06:27:00,FX:XAUUSD,4327.84,4328.72,4327.43,4328.65,1082.0
2025-12-19 06:28:00,FX:XAUUSD,4328.65,4328.8,4327.68,4328.47,883.0
2025-12-19 06:29:00,FX:XAUUSD,4328.47,4328.47,4326.66,4327.01,703.0
2025-12-19 06:30:00,FX:XAUUSD,4327.01,4328.1,4325.69,4325.84,813.0
2025-12-19 06:31:00,FX:XAUUSD,4325.84,4327.04,4325.57,4326.5,821.0
2025-12-19 06:32:00,FX:XAUUSD,4326.5,4326.59,4325.16,4325.22,901.0
2025-12-19 06:33:00,FX:XAUUSD,4325.22,4326.07,4324.58,4325.55,900.0
2025-12-19 06:34:00,FX:XAUUSD,4325.55,4325.99,4325.0,4325.03,669.0
2025-12-19 06:35:00,FX:XAUUSD,4325.03,4325.62,4324.41,4324.53,997.0
2025-12-19 06:36:00,FX:XAUUSD,4324.53,4324.65,4323.51,4324.06,1620.0
2025-12-19 06:37:00,FX:XAUUSD,4324.06,4324.67,4323.63,4324.09,1708.0
2025-12-19 06:38:00,FX:XAUUSD,4324.09,4324.99,4323.96,4324.99,1331.0
2025-12-19 06:39:00,FX:XAUUSD,4324.99,4325.87,4324.74,4324.88,1131.0
2025-12-19 06:40:00,FX:XAUUSD,4324.88,4324.99,4323.55,4324.02,942.0
2025-12-19 06:41:00,FX:XAUUSD,4324.02,4324.21,4321.57,4321.99,2046.0
2025-12-19 06:42:00,FX:XAUUSD,4321.99,4323.14,4321.52,4323.07,1804.0
2025-12-19 06:43:00,FX:XAUUSD,4323.07,4323.2,4322.08,4322.93,2098.0
2025-12-19 06:44:00,FX:XAUUSD,4322.93,4324.16,4322.8,4324.03,1415.0
2025-12-19 06:45:00,FX:XAUUSD,4324.03,4324.03,4322.44,4323.1,2037.0
2025-12-19 06:46:00,FX:XAUUSD,4323.1,4323.36,4322.38,4323.04,1062.0
2025-12-19 06:47:00,FX:XAUUSD,4323.04,4323.79,4322.65,4323.75,1785.0
2025-12-19 06:48:00,FX:XAUUSD,4323.75,4324.13,4323.01,4323.33,1342.0
2025-12-19 06:49:00,FX:XAUUSD,4323.33,4324.55,4323.07,4324.34,774.0
2025-12-19 06:50:00,FX:XAUUSD,4324.34,4325.11,4324.32,4324.91,1291.0
2025-12-19 06:51:00,FX:XAUUSD,4324.91,4325.54,4324.65,4325.51,1032.0
2025-12-19 06:52:00,FX:XAUUSD,4325.51,4325.78,4325.13,4325.72,834.0
2025-12-19 06:53:00,FX:XAUUSD,4325.72,4325.81,4325.14,4325.2,679.0
2025-12-19 06:54:00,FX:XAUUSD,4325.2,4326.0,4325.1,4325.96,1389.0
2025-12-19 06:55:00,FX:XAUUSD,4325.96,4326.84,4325.76,4326.78,822.0
2025-12-19 06:56:00,FX:XAUUSD,4326.78,4327.13,4326.02,4326.48,898.0
2025-12-19 06:57:00,FX:XAUUSD,4326.48,4326.91,4326.35,4326.46,518.0
2025-12-19 06:58:00,FX:XAUUSD,4326.46,4326.81,4325.79,4325.98,747.0
2025-12-19 06:59:00,FX:XAUUSD,4325.98,4326.67,4325.62,4326.25,480.0
2025-12-19 07:00:00,FX:XAUUSD,4326.25,4326.46,4322.91,4323.7,1594.0
2025-12-19 07:01:00,FX:XAUUSD,4323.7,4325.09,4323.46,4323.56,702.0
2025-12-19 07:02:00,FX:XAUUSD,4323.56,4324.72,4323.32,4324.15,849.0
2025-12-19 07:03:00,FX:XAUUSD,4324.15,4324.94,4323.84,4323.87,630.0
2025-12-19 07:04:00,FX:XAUUSD,4323.87,4324.65,4323.35,4324.65,588.0
2025-12-19 07:05:00,FX:XAUUSD,4324.65,4325.84,4324.65,4325.52,865.0
2025-12-19 07:06:00,FX:XAUUSD,4325.52,4325.73,4324.12,4324.25,1082.0
2025-12-19 07:07:00,FX:XAUUSD,4324.25,4324.68,4323.56,4324.17,758.0
2025-12-19 07:08:00,FX:XAUUSD,4324.17,4324.75,4323.72,4324.41,689.0
2025-12-19 07:09:00,FX:XAUUSD,4324.41,4325.32,4324.32,4324.69,699.0
2025-12-19 07:10:00,FX:XAUUSD,4324.69,4326.06,4324.66,4325.46,854.0
2025-12-19 07:11:00,FX:XAUUSD,4325.46,4327.31,4325.41,4326.84,899.0
2025-12-19 07:12:00,FX:XAUUSD,4326.84,4327.11,4326.33,4327.08,710.0
2025-12-19 07:13:00,FX:XAUUSD,4327.08,4328.32,4327.07,4328.19,551.0
2025-12-19 07:14:00,FX:XAUUSD,4328.19,4328.23,4326.23,4327.18,877.0
2025-12-19 07:15:00,FX:XAUUSD,4327.18,4327.74,4326.62,4327.41,858.0
2025-12-19 07:16:00,FX:XAUUSD,4327.41,4327.42,4326.08,4326.42,875.0
2025-12-19 07:17:00,FX:XAUUSD,4326.42,4327.37,4326.05,4326.88,877.0
2025-12-19 07:18:00,FX:XAUUSD,4326.88,4327.1,4325.85,4326.04,679.0
2025-12-19 07:19:00,FX:XAUUSD,4326.04,4326.04,4324.25,4324.88,777.0
2025-12-19 07:20:00,FX:XAUUSD,4324.88,4325.76,4324.24,4325.5,484.0
2025-12-19 07:21:00,FX:XAUUSD,4325.5,4326.36,4325.07,4326.15,460.0
2025-12-19 07:22:00,FX:XAUUSD,4326.15,4326.17,4323.06,4323.64,1613.0
2025-12-19 07:23:00,FX:XAUUSD,4323.64,4325.06,4323.57,4324.4,664.0
2025-12-19 07:24:00,FX:XAUUSD,4324.4,4325.96,4323.86,4325.51,841.0
2025-12-19 07:25:00,FX:XAUUSD,4325.51,4326.15,4325.18,4325.21,728.0
2025-12-19 07:26:00,FX:XAUUSD,4325.21,4325.91,4324.93,4325.52,359.0
2025-12-19 07:27:00,FX:XAUUSD,4325.52,4326.51,4324.97,4326.17,541.0
2025-12-19 07:28:00,FX:XAUUSD,4326.17,4327.12,4326.12,4326.98,632.0
2025-12-19 07:29:00,FX:XAUUSD,4326.98,4327.7,4326.86,4327.64,424.0
2025-12-19 07:30:00,FX:XAUUSD,4327.64,4328.81,4327.56,4328.65,460.0
2025-12-19 07:31:00,FX:XAUUSD,4328.65,4328.82,4328.21,4328.49,405.0
2025-12-19 07:32:00,FX:XAUUSD,4328.49,4329.35,4327.59,4327.67,469.0
2025-12-19 07:33:00,FX:XAUUSD,4327.67,4329.45,4327.67,4329.41,856.0
2025-12-19 07:34:00,FX:XAUUSD,4329.41,4329.52,4328.78,4329.25,659.0
2025-12-19 07:35:00,FX:XAUUSD,4329.25,4329.25,4328.05,4328.51,1198.0
2025-12-19 07:36:00,FX:XAUUSD,4328.51,4328.55,4327.35,4328.01,475.0
2025-12-19 07:37:00,FX:XAUUSD,4328.01,4328.51,4327.69,4328.04,505.0
2025-12-19 07:38:00,FX:XAUUSD,4328.04,4328.49,4327.77,4327.94,262.0
2025-12-19 07:39:00,FX:XAUUSD,4327.94,4328.03,4326.55,4326.62,360.0
2025-12-19 07:40:00,FX:XAUUSD,4326.62,4326.74,4325.19,4326.65,398.0
2025-12-19 07:41:00,FX:XAUUSD,4326.65,4326.65,4325.62,4325.92,391.0
2025-12-19 07:42:00,FX:XAUUSD,4325.92,4326.47,4325.76,4326.17,216.0
2025-12-19 07:43:00,FX:XAUUSD,4326.17,4326.61,4325.92,4326.33,266.0
2025-12-19 07:44:00,FX:XAUUSD,4326.33,4326.73,4324.81,4324.84,628.0
2025-12-19 07:45:00,FX:XAUUSD,4324.84,4325.15,4322.56,4322.81,367.0
2025-12-19 07:46:00,FX:XAUUSD,4322.81,4324.45,4322.78,4324.34,528.0
2025-12-19 07:47:00,FX:XAUUSD,4324.34,4325.12,4323.68,4324.61,709.0
2025-12-19 07:48:00,FX:XAUUSD,4324.61,4325.3,4324.51,4324.88,584.0
2025-12-19 07:49:00,FX:XAUUSD,4324.88,4325.23,4324.82,4324.85,357.0
2025-12-19 07:50:00,FX:XAUUSD,4324.85,4324.86,4323.43,4323.64,1235.0
2025-12-19 07:51:00,FX:XAUUSD,4323.64,4324.8,4323.49,4324.61,1048.0
2025-12-19 07:52:00,FX:XAUUSD,4324.61,4324.96,4324.11,4324.51,559.0
2025-12-19 07:53:00,FX:XAUUSD,4324.51,4324.66,4323.27,4323.74,397.0
2025-12-19 07:54:00,FX:XAUUSD,4323.74,4323.84,4321.94,4322.93,849.0
2025-12-19 07:55:00,FX:XAUUSD,4322.93,4323.5,4322.74,4323.0,577.0
2025-12-19 07:56:00,FX:XAUUSD,4323.0,4323.32,4321.31,4322.15,960.0
2025-12-19 07:57:00,FX:XAUUSD,4322.15,4323.03,4321.79,4322.92,846.0
2025-12-19 07:58:00,FX:XAUUSD,4322.92,4323.91,4322.69,4322.79,598.0
2025-12-19 07:59:00,FX:XAUUSD,4322.79,4323.61,4322.39,4322.39,703.0
2025-12-19 08:00:00,FX:XAUUSD,4322.39,4323.03,4320.95,4321.41,528.0
2025-12-19 08:01:00,FX:XAUUSD,4321.41,4323.9,4321.16,4323.11,484.0
2025-12-19 08:02:00,FX:XAUUSD,4323.11,4323.83,4322.43,4323.12,313.0
2025-12-19 08:03:00,FX:XAUUSD,4323.12,4323.4,4321.83,4321.83,369.0
2025-12-19 08:04:00,FX:XAUUSD,4321.83,4322.11,4320.87,4321.95,313.0
2025-12-19 08:05:00,FX:XAUUSD,4321.95,4323.24,4321.48,4323.1,295.0
2025-12-19 08:06:00,FX:XAUUSD,4323.1,4324.54,4322.69,4324.38,397.0
2025-12-19 08:07:00,FX:XAUUSD,4324.38,4324.48,4323.27,4323.79,378.0
2025-12-19 08:08:00,FX:XAUUSD,4323.79,4324.66,4323.12,4323.9,300.0
2025-12-19 08:09:00,FX:XAUUSD,4323.9,4323.9,4322.59,4323.63,235.0
2025-12-19 08:10:00,FX:XAUUSD,4323.63,4323.81,4322.95,4323.75,210.0
2025-12-19 08:11:00,FX:XAUUSD,4323.75,4324.44,4322.98,4323.71,294.0
2025-12-19 08:12:00,FX:XAUUSD,4323.71,4324.12,4321.62,4322.44,436.0
2025-12-19 08:13:00,FX:XAUUSD,4322.44,4323.19,4321.32,4321.71,317.0
2025-12-19 08:14:00,FX:XAUUSD,4321.71,4322.86,4321.56,4322.61,260.0
2025-12-19 08:15:00,FX:XAUUSD,4322.61,4323.36,4322.54,4323.22,216.0
2025-12-19 08:16:00,FX:XAUUSD,4323.22,4324.18,4322.62,4324.03,195.0
2025-12-19 08:17:00,FX:XAUUSD,4324.03,4324.83,4322.71,4324.78,314.0
2025-12-19 08:18:00,FX:XAUUSD,4324.78,4325.85,4324.0,4325.66,319.0
2025-12-19 08:19:00,FX:XAUUSD,4325.66,4325.95,4325.08,4325.48,241.0
2025-12-19 08:20:00,FX:XAUUSD,4325.48,4325.83,4324.63,4325.38,279.0
2025-12-19 08:21:00,FX:XAUUSD,4325.38,4325.75,4324.8,4325.08,235.0
2025-12-19 08:22:00,FX:XAUUSD,4325.08,4325.88,4324.64,4325.22,353.0
2025-12-19 08:23:00,FX:XAUUSD,4325.22,4325.22,4324.08,4324.67,534.0
2025-12-19 08:24:00,FX:XAUUSD,4324.67,4325.06,4323.23,4323.36,569.0
2025-12-19 08:25:00,FX:XAUUSD,4323.36,4324.4,4322.3,4324.19,695.0
2025-12-19 08:26:00,FX:XAUUSD,4324.19,4325.01,4324.0,4324.08,418.0
2025-12-19 08:27:00,FX:XAUUSD,4324.08,4325.56,4323.86,4325.35,528.0
2025-12-19 08:28:00,FX:XAUUSD,4325.35,4325.6,4324.85,4324.95,519.0
2025-12-19 08:29:00,FX:XAUUSD,4324.95,4325.43,4324.43,4324.84,717.0
2025-12-19 08:30:00,FX:XAUUSD,4324.84,4325.77,4324.58,4325.52,399.0
2025-12-19 08:31:00,FX:XAUUSD,4325.52,4327.07,4325.17,4326.37,438.0
2025-12-19 08:32:00,FX:XAUUSD,4326.37,4326.98,4325.81,4326.89,513.0
2025-12-19 08:33:00,FX:XAUUSD,4326.89,4327.61,4326.15,4326.17,627.0
2025-12-19 08:34:00,FX:XAUUSD,4326.17,4326.82,4325.94,4326.69,732.0
2025-12-19 08:35:00,FX:XAUUSD,4326.69,4327.14,4326.03,4326.03,691.0
2025-12-19 08:36:00,FX:XAUUSD,4326.03,4326.32,4325.13,4325.82,654.0
2025-12-19 08:37:00,FX:XAUUSD,4325.82,4326.39,4325.23,4326.34,594.0
2025-12-19 08:38:00,FX:XAUUSD,4326.34,4326.83,4325.33,4326.0,736.0
2025-12-19 08:39:00,FX:XAUUSD,4326.0,4326.41,4325.63,4326.28,649.0
2025-12-19 08:40:00,FX:XAUUSD,4326.28,4328.93,4325.84,4328.57,1207.0
2025-12-19 08:41:00,FX:XAUUSD,4328.57,4329.98,4327.95,4329.53,1140.0
2025-12-19 08:42:00,FX:XAUUSD,4329.53,4330.82,4329.21,4329.8,1034.0
2025-12-19 08:43:00,FX:XAUUSD,4329.8,4329.86,4328.16,4328.31,758.0
2025-12-19 08:44:00,FX:XAUUSD,4328.31,4328.6,4327.53,4327.76,476.0
2025-12-19 08:45:00,FX:XAUUSD,4327.76,4328.5,4327.16,4327.99,422.0
2025-12-19 08:46:00,FX:XAUUSD,4327.99,4328.44,4327.85,4327.89,417.0
2025-12-19 08:47:00,FX:XAUUSD,4327.89,4327.97,4327.22,4327.42,594.0
2025-12-19 08:48:00,FX:XAUUSD,4327.42,4327.52,4326.56,4327.47,266.0
2025-12-19 08:49:00,FX:XAUUSD,4327.47,4327.78,4327.19,4327.35,402.0
2025-12-19 08:50:00,FX:XAUUSD,4327.35,4328.12,4326.99,4328.04,550.0
2025-12-19 08:51:00,FX:XAUUSD,4328.04,4328.05,4326.95,4327.87,759.0
2025-12-19 08:52:00,FX:XAUUSD,4327.87,4328.39,4326.95,4328.23,746.0
2025-12-19 08:53:00,FX:XAUUSD,4328.23,4328.62,4327.93,4328.43,1087.0
2025-12-19 08:54:00,FX:XAUUSD,4328.43,4328.47,4327.39,4327.65,639.0
2025-12-19 08:55:00,FX:XAUUSD,4327.65,4327.83,4327.48,4327.8,403.0
2025-12-19 08:56:00,FX:XAUUSD,4327.8,4327.81,4326.5,4326.74,334.0
2025-12-19 08:57:00,FX:XAUUSD,4326.74,4327.18,4326.54,4326.54,362.0
2025-12-19 08:58:00,FX:XAUUSD,4326.54,4327.13,4326.17,4327.06,817.0
2025-12-19 08:59:00,FX:XAUUSD,4327.06,4327.06,4325.93,4325.99,480.0
2025-12-19 09:00:00,FX:XAUUSD,4325.99,4326.22,4325.42,4326.13,447.0
2025-12-19 09:01:00,FX:XAUUSD,4326.13,4326.13,4324.48,4324.78,813.0
2025-12-19 09:02:00,FX:XAUUSD,4324.78,4325.6,4324.31,4325.56,835.0
2025-12-19 09:03:00,FX:XAUUSD,4325.56,4325.56,4324.47,4324.6,378.0
2025-12-19 09:04:00,FX:XAUUSD,4324.6,4325.6,4324.27,4325.28,249.0
2025-12-19 09:05:00,FX:XAUUSD,4325.28,4326.03,4325.15,4325.77,292.0
2025-12-19 09:06:00,FX:XAUUSD,4325.77,4326.22,4325.05,4326.16,270.0
2025-12-19 09:07:00,FX:XAUUSD,4326.16,4326.26,4325.49,4325.91,197.0
2025-12-19 09:08:00,FX:XAUUSD,4325.91,4326.32,4325.7,4326.32,267.0
