datetime,symbol,open,high,low,close,volume
2025-10-29 09:33:00,FX:XAUUSD,4017.74,4019.48,4017.27,4018.39,866.0
2025-10-29 09:34:00,FX:XAUUSD,4018.39,4020.57,4018.39,4019.71,909.0
2025-10-29 09:35:00,FX:XAUUSD,4019.71,4020.34,4016.81,4017.5,614.0
2025-10-29 09:36:00,FX:XAUUSD,4017.5,4018.06,4016.85,4018.06,262.0
2025-10-29 09:37:00,FX:XAUUSD,4018.06,4018.16,4016.08,4017.06,456.0
2025-10-29 09:38:00,FX:XAUUSD,4017.06,4017.79,4016.51,4017.21,705.0
2025-10-29 09:39:00,FX:XAUUSD,4017.21,4017.6,4016.13,4017.18,452.0
2025-10-29 09:40:00,FX:XAUUSD,4017.18,4017.62,4016.31,4016.39,624.0
2025-10-29 09:41:00,FX:XAUUSD,4016.39,4018.35,4016.1,4016.24,557.0
2025-10-29 09:42:00,FX:XAUUSD,4016.24,4018.0,4015.94,4017.61,627.0
2025-10-29 09:43:00,FX:XAUUSD,4017.61,4019.55,4017.46,4018.85,405.0
2025-10-29 09:44:00,FX:XAUUSD,4018.85,4019.56,4017.95,4019.46,437.0
2025-10-29 09:45:00,FX:XAUUSD,4019.46,4023.97,4019.04,4022.44,1415.0
2025-10-29 09:46:00,FX:XAUUSD,4022.44,4023.37,4021.43,4023.11,656.0
2025-10-29 09:47:00,FX:XAUUSD,4023.11,4025.32,4023.11,4025.29,733.0
2025-10-29 09:48:00,FX:XAUUSD,4025.29,4026.27,4024.24,4025.6,619.0
2025-10-29 09:49:00,FX:XAUUSD,4025.6,4028.19,4025.43,4027.47,916.0
2025-10-29 09:50:00,FX:XAUUSD,4027.47,4028.68,4026.45,4028.53,735.0
2025-10-29 09:51:00,FX:XAUUSD,4028.53,4029.23,4027.84,4029.12,939.0
2025-10-29 09:52:00,FX:XAUUSD,4029.12,4029.18,4027.3,4027.96,612.0
2025-10-29 09:53:00,FX:XAUUSD,4027.96,4028.95,4027.84,4028.77,555.0
2025-10-29 09:54:00,FX:XAUUSD,4028.77,4028.89,4027.01,4027.59,646.0
2025-10-29 09:55:00,FX:XAUUSD,4027.59,4029.39,4025.55,4029.36,1115.0
2025-10-29 09:56:00,FX:XAUUSD,4029.36,4029.55,4024.35,4026.79,841.0
2025-10-29 09:57:00,FX:XAUUSD,4026.79,4027.79,4024.41,4024.62,1118.0
2025-10-29 09:58:00,FX:XAUUSD,4024.62,4025.47,4022.94,4023.92,662.0
2025-10-29 09:59:00,FX:XAUUSD,4023.92,4024.08,4022.17,4023.59,616.0
2025-10-29 10:00:00,FX:XAUUSD,4023.59,4025.26,4023.22,4025.21,628.0
2025-10-29 10:01:00,FX:XAUUSD,4025.21,4025.8,4023.28,4023.28,725.0
2025-10-29 10:02:00,FX:XAUUSD,4023.28,4023.31,4021.56,4022.55,632.0
2025-10-29 10:03:00,FX:XAUUSD,4022.55,4022.96,4020.79,4021.9,817.0
2025-10-29 10:04:00,FX:XAUUSD,4021.9,4022.75,4020.39,4022.17,615.0
2025-10-29 10:05:00,FX:XAUUSD,4022.17,4022.38,4019.46,4020.22,614.0
2025-10-29 10:06:00,FX:XAUUSD,4020.22,4020.63,4016.97,4018.3,1295.0
2025-10-29 10:07:00,FX:XAUUSD,4018.3,4024.38,4018.3,4024.34,1062.0
2025-10-29 10:08:00,FX:XAUUSD,4024.34,4024.36,4020.6,4021.99,1075.0
2025-10-29 10:09:00,FX:XAUUSD,4021.99,4022.73,4019.99,4022.27,650.0
2025-10-29 10:10:00,FX:XAUUSD,4022.27,4022.92,4020.33,4020.56,624.0
2025-10-29 10:11:00,FX:XAUUSD,4020.56,4021.53,4019.69,4021.17,777.0
2025-10-29 10:12:00,FX:XAUUSD,4021.17,4021.84,4020.27,4021.3,471.0
2025-10-29 10:13:00,FX:XAUUSD,4021.3,4023.79,4021.06,4023.77,426.0
2025-10-29 10:14:00,FX:XAUUSD,4023.77,4024.75,4021.65,4021.9,696.0
2025-10-29 10:15:00,FX:XAUUSD,4021.9,4024.35,4021.16,4022.88,655.0
2025-10-29 10:16:00,FX:XAUUSD,4022.88,4023.21,4022.15,4022.67,393.0
2025-10-29 10:17:00,FX:XAUUSD,4022.67,4026.38,4022.58,4025.68,576.0
2025-10-29 10:18:00,FX:XAUUSD,4025.68,4027.43,4024.97,4026.55,1031.0
2025-10-29 10:19:00,FX:XAUUSD,4026.55,4028.86,4024.36,4027.13,960.0
2025-10-29 10:20:00,FX:XAUUSD,4027.13,4028.24,4026.67,4027.24,472.0
2025-10-29 10:21:00,FX:XAUUSD,4027.24,4028.76,4026.62,4027.39,853.0
2025-10-29 10:22:00,FX:XAUUSD,4027.39,4028.35,4026.54,4027.43,419.0
2025-10-29 10:23:00,FX:XAUUSD,4027.43,4029.23,4026.94,4029.13,274.0
2025-10-29 10:24:00,FX:XAUUSD,4029.13,4029.4,4026.88,4027.58,744.0
2025-10-29 10:25:00,FX:XAUUSD,4027.58,4027.9,4026.26,4026.72,374.0
2025-10-29 10:26:00,FX:XAUUSD,4026.72,4027.16,4025.93,4026.83,641.0
2025-10-29 10:27:00,FX:XAUUSD,4026.83,4027.32,4025.76,4025.87,404.0
2025-10-29 10:28:00,FX:XAUUSD,4025.87,4026.25,4025.08,4025.84,558.0
2025-10-29 10:29:00,FX:XAUUSD,4025.84,4027.25,4024.29,4024.4,491.0
2025-10-29 10:30:00,FX:XAUUSD,4024.4,4026.35,4023.62,4023.91,683.0
2025-10-29 10:31:00,FX:XAUUSD,4023.91,4024.18,4023.56,4024.18,306.0
2025-10-29 10:32:00,FX:XAUUSD,4024.18,4025.9,4022.56,4023.66,802.0
2025-10-29 10:33:00,FX:XAUUSD,4023.66,4023.77,4022.44,4023.06,572.0
2025-10-29 10:34:00,FX:XAUUSD,4023.06,4025.49,4022.68,4025.41,518.0
2025-10-29 10:35:00,FX:XAUUSD,4025.41,4025.48,4023.48,4023.9,721.0
2025-10-29 10:36:00,FX:XAUUSD,4023.9,4024.48,4022.22,4022.23,584.0
2025-10-29 10:37:00,FX:XAUUSD,4022.23,4024.13,4020.86,4024.1,914.0
2025-10-29 10:38:00,FX:XAUUSD,4024.1,4027.68,4023.9,4027.22,644.0
2025-10-29 10:39:00,FX:XAUUSD,4027.22,4028.22,4026.48,4028.18,809.0
2025-10-29 10:40:00,FX:XAUUSD,4028.18,4029.39,4026.66,4027.25,879.0
2025-10-29 10:41:00,FX:XAUUSD,4027.25,4027.31,4024.42,4024.66,437.0
2025-10-29 10:42:00,FX:XAUUSD,4024.66,4025.18,4023.51,4024.52,333.0
2025-10-29 10:43:00,FX:XAUUSD,4024.52,4025.4,4023.81,4025.22,442.0
2025-10-29 10:44:00,FX:XAUUSD,4025.22,4026.13,4024.72,4026.13,386.0
2025-10-29 10:45:00,FX:XAUUSD,4026.13,4027.78,4025.84,4027.63,586.0
2025-10-29 10:46:00,FX:XAUUSD,4027.63,4029.59,4027.37,4029.42,711.0
2025-10-29 10:47:00,FX:XAUUSD,4029.42,4029.61,4026.82,4027.07,925.0
2025-10-29 10:48:00,FX:XAUUSD,4027.07,4027.81,4026.92,4026.99,323.0
2025-10-29 10:49:00,FX:XAUUSD,4026.99,4026.99,4025.92,4026.35,349.0
2025-10-29 10:50:00,FX:XAUUSD,4026.35,4026.37,4024.58,4025.44,444.0
2025-10-29 10:51:00,FX:XAUUSD,4025.44,4025.58,4024.26,4024.3,468.0
2025-10-29 10:52:00,FX:XAUUSD,4024.3,4025.39,4023.7,4024.43,502.0
2025-10-29 10:53:00,FX:XAUUSD,4024.43,4025.49,4024.28,4024.69,416.0
2025-10-29 10:54:00,FX:XAUUSD,4024.69,4025.31,4024.45,4025.26,384.0
2025-10-29 10:55:00,FX:XAUUSD,4025.26,4026.02,4024.69,4025.09,443.0
2025-10-29 10:56:00,FX:XAUUSD,4025.09,4025.27,4024.67,4024.67,271.0
2025-10-29 10:57:00,FX:XAUUSD,4024.67,4024.9,4023.06,4023.72,314.0
2025-10-29 10:58:00,FX:XAUUSD,4023.72,4024.13,4022.62,4022.9,338.0
2025-10-29 10:59:00,FX:XAUUSD,4022.9,4023.84,4022.9,4023.37,329.0
2025-10-29 11:00:00,FX:XAUUSD,4023.37,4026.39,4022.88,4026.19,515.0
2025-10-29 11:01:00,FX:XAUUSD,4026.19,4027.31,4024.67,4025.74,556.0
2025-10-29 11:02:00,FX:XAUUSD,4025.74,4026.28,4024.84,4025.36,428.0
2025-10-29 11:03:00,FX:XAUUSD,4025.36,4026.32,4025.09,4025.98,315.0
2025-10-29 11:04:00,FX:XAUUSD,4025.98,4026.55,4025.39,4026.53,346.0
2025-10-29 11:05:00,FX:XAUUSD,4026.53,4026.92,4025.55,4025.99,361.0
2025-10-29 11:06:00,FX:XAUUSD,4025.99,4026.35,4025.27,4025.96,225.0
2025-10-29 11:07:00,FX:XAUUSD,4025.96,4026.7,4025.3,4026.67,256.0
2025-10-29 11:08:00,FX:XAUUSD,4026.67,4027.19,4025.88,4026.0,249.0
2025-10-29 11:09:00,FX:XAUUSD,4026.0,4026.6,4025.92,4026.4,247.0
2025-10-29 11:10:00,FX:XAUUSD,4026.4,4027.54,4026.03,4027.53,383.0
2025-10-29 11:11:00,FX:XAUUSD,4027.53,4028.43,4025.89,4026.0,417.0
2025-10-29 11:12:00,FX:XAUUSD,4026.0,4027.03,4025.75,4026.3,428.0
2025-10-29 11:13:00,FX:XAUUSD,4026.3,4026.84,4024.75,4025.24,435.0
2025-10-29 11:14:00,FX:XAUUSD,4025.24,4025.49,4021.71,4021.71,516.0
2025-10-29 11:15:00,FX:XAUUSD,4021.71,4023.24,4018.37,4022.71,1445.0
2025-10-29 11:16:00,FX:XAUUSD,4022.71,4022.8,4019.79,4021.37,1060.0
2025-10-29 11:17:00,FX:XAUUSD,4021.37,4022.46,4020.34,4021.11,583.0
2025-10-29 11:18:00,FX:XAUUSD,4021.11,4022.33,4019.43,4020.43,739.0
2025-10-29 11:19:00,FX:XAUUSD,4020.43,4021.18,4019.06,4019.42,1211.0
2025-10-29 11:20:00,FX:XAUUSD,4019.42,4021.09,4019.2,4020.81,844.0
2025-10-29 11:21:00,FX:XAUUSD,4020.81,4023.3,4020.81,4023.28,501.0
2025-10-29 11:22:00,FX:XAUUSD,4023.28,4025.1,4022.97,4024.92,467.0
2025-10-29 11:23:00,FX:XAUUSD,4024.92,4025.51,4024.48,4024.55,520.0
2025-10-29 11:24:00,FX:XAUUSD,4024.55,4024.68,4021.71,4022.65,818.0
2025-10-29 11:25:00,FX:XAUUSD,4022.65,4022.84,4020.65,4020.89,656.0
2025-10-29 11:26:00,FX:XAUUSD,4020.89,4021.18,4018.98,4019.36,692.0
2025-10-29 11:27:00,FX:XAUUSD,4019.36,4022.84,4019.36,4020.97,1000.0
2025-10-29 11:28:00,FX:XAUUSD,4020.97,4021.15,4019.11,4019.9,1210.0
2025-10-29 11:29:00,FX:XAUUSD,4019.9,4019.96,4018.05,4018.25,922.0
2025-10-29 11:30:00,FX:XAUUSD,4018.25,4019.87,4018.06,4018.74,771.0
2025-10-29 11:31:00,FX:XAUUSD,4018.74,4020.91,4018.41,4018.45,876.0
2025-10-29 11:32:00,FX:XAUUSD,4018.45,4019.1,4017.37,4018.78,802.0
2025-10-29 11:33:00,FX:XAUUSD,4018.78,4018.93,4017.08,4017.5,766.0
2025-10-29 11:34:00,FX:XAUUSD,4017.5,4017.59,4014.46,4017.01,1707.0
2025-10-29 11:35:00,FX:XAUUSD,4017.01,4019.97,4015.96,4019.04,885.0
2025-10-29 11:36:00,FX:XAUUSD,4019.04,4019.13,4015.04,4015.3,898.0
2025-10-29 11:37:00,FX:XAUUSD,4015.3,4017.38,4014.27,4016.88,685.0
2025-10-29 11:38:00,FX:XAUUSD,4016.88,4018.55,4016.64,4017.42,565.0
2025-10-29 11:39:00,FX:XAUUSD,4017.42,4017.88,4016.91,4017.64,429.0
2025-10-29 11:40:00,FX:XAUUSD,4017.64,4018.35,4016.3,4017.11,430.0
2025-10-29 11:41:00,FX:XAUUSD,4017.11,4019.12,4016.78,4019.12,421.0
2025-10-29 11:42:00,FX:XAUUSD,4019.12,4019.92,4018.71,4019.52,481.0
2025-10-29 11:43:00,FX:XAUUSD,4019.52,4019.53,4018.12,4019.11,409.0
2025-10-29 11:44:00,FX:XAUUSD,4019.11,4019.22,4017.41,4017.93,313.0
2025-10-29 11:45:00,FX:XAUUSD,4017.93,4017.97,4016.43,4016.62,383.0
2025-10-29 11:46:00,FX:XAUUSD,4016.62,4016.68,4015.4,4015.6,454.0
2025-10-29 11:47:00,FX:XAUUSD,4015.6,4017.3,4013.31,4017.3,1182.0
2025-10-29 11:48:00,FX:XAUUSD,4017.3,4018.3,4015.79,4015.79,632.0
2025-10-29 11:49:00,FX:XAUUSD,4015.79,4016.66,4014.07,4014.28,941.0
2025-10-29 11:50:00,FX:XAUUSD,4014.28,4016.47,4013.95,4016.24,794.0
2025-10-29 11:51:00,FX:XAUUSD,4016.24,4017.03,4015.39,4016.74,464.0
2025-10-29 11:52:00,FX:XAUUSD,4016.74,4016.74,4015.33,4015.93,370.0
2025-10-29 11:53:00,FX:XAUUSD,4015.93,4017.49,4015.33,4016.84,546.0
2025-10-29 11:54:00,FX:XAUUSD,4016.84,4016.89,4015.34,4015.61,361.0
2025-10-29 11:55:00,FX:XAUUSD,4015.61,4017.25,4014.08,4016.76,1113.0
2025-10-29 11:56:00,FX:XAUUSD,4016.76,4018.72,4016.18,4018.48,814.0
2025-10-29 11:57:00,FX:XAUUSD,4018.48,4019.44,4016.39,4019.18,733.0
2025-10-29 11:58:00,FX:XAUUSD,4019.18,4019.36,4015.94,4015.99,687.0
2025-10-29 11:59:00,FX:XAUUSD,4015.99,4018.03,4015.27,4016.48,927.0
2025-10-29 12:00:00,FX:XAUUSD,4016.48,4017.4,4015.65,4017.4,798.0
2025-10-29 12:01:00,FX:XAUUSD,4017.4,4019.02,4017.04,4018.15,788.0
2025-10-29 12:02:00,FX:XAUUSD,4018.15,4018.44,4017.01,4017.97,400.0
2025-10-29 12:03:00,FX:XAUUSD,4017.97,4018.2,4017.26,4017.66,452.0
2025-10-29 12:04:00,FX:XAUUSD,4017.66,4017.66,4013.43,4016.89,1207.0
2025-10-29 12:05:00,FX:XAUUSD,4016.89,4018.75,4016.57,4018.67,743.0
2025-10-29 12:06:00,FX:XAUUSD,4018.67,4018.77,4016.25,4016.83,846.0
2025-10-29 12:07:00,FX:XAUUSD,4016.83,4018.32,4016.79,4017.84,402.0
2025-10-29 12:08:00,FX:XAUUSD,4017.84,4018.42,4015.86,4018.28,703.0
2025-10-29 12:09:00,FX:XAUUSD,4018.28,4019.41,4017.04,4017.74,1006.0
2025-10-29 12:10:00,FX:XAUUSD,4017.74,4020.26,4017.06,4020.19,919.0
2025-10-29 12:11:00,FX:XAUUSD,4020.19,4022.39,4018.79,4021.47,1462.0
2025-10-29 12:12:00,FX:XAUUSD,4021.47,4025.51,4021.3,4025.36,1451.0
2025-10-29 12:13:00,FX:XAUUSD,4025.36,4026.87,4024.26,4026.22,1324.0
2025-10-29 12:14:00,FX:XAUUSD,4026.22,4029.08,4026.12,4028.18,934.0
2025-10-29 12:15:00,FX:XAUUSD,4028.18,4030.05,4027.67,4028.62,1280.0
2025-10-29 12:16:00,FX:XAUUSD,4028.62,4028.65,4024.64,4024.92,1031.0
2025-10-29 12:17:00,FX:XAUUSD,4024.92,4025.0,4022.55,4024.35,909.0
2025-10-29 12:18:00,FX:XAUUSD,4024.35,4027.2,4023.15,4025.95,944.0
2025-10-29 12:19:00,FX:XAUUSD,4025.95,4026.07,4023.89,4024.14,987.0
2025-10-29 12:20:00,FX:XAUUSD,4024.14,4025.24,4023.08,4024.15,1872.0
2025-10-29 12:21:00,FX:XAUUSD,4024.15,4025.38,4024.0,4024.66,906.0
2025-10-29 12:22:00,FX:XAUUSD,4024.66,4027.01,4024.46,4026.69,620.0
2025-10-29 12:23:00,FX:XAUUSD,4026.69,4028.41,4026.24,4026.42,1098.0
2025-10-29 12:24:00,FX:XAUUSD,4026.42,4028.17,4026.32,4027.61,1169.0
2025-10-29 12:25:00,FX:XAUUSD,4027.61,4029.19,4027.45,4028.59,1059.0
2025-10-29 12:26:00,FX:XAUUSD,4028.59,4028.62,4027.71,4028.57,1036.0
2025-10-29 12:27:00,FX:XAUUSD,4028.57,4028.73,4026.03,4026.64,1114.0
2025-10-29 12:28:00,FX:XAUUSD,4026.64,4027.49,4025.94,4026.07,1038.0
2025-10-29 12:29:00,FX:XAUUSD,4026.07,4027.05,4024.77,4026.14,947.0
2025-10-29 12:30:00,FX:XAUUSD,4026.14,4027.49,4025.24,4027.33,508.0
2025-10-29 12:31:00,FX:XAUUSD,4027.33,4028.03,4027.1,4027.47,734.0
2025-10-29 12:32:00,FX:XAUUSD,4027.47,4028.66,4026.73,4026.88,718.0
2025-10-29 12:33:00,FX:XAUUSD,4026.88,4027.74,4026.24,4026.82,591.0
2025-10-29 12:34:00,FX:XAUUSD,4026.82,4026.84,4024.86,4026.02,673.0
2025-10-29 12:35:00,FX:XAUUSD,4026.02,4026.18,4023.78,4023.85,585.0
2025-10-29 12:36:00,FX:XAUUSD,4023.85,4025.65,4023.53,4025.06,565.0
2025-10-29 12:37:00,FX:XAUUSD,4025.06,4025.51,4023.77,4023.77,456.0
2025-10-29 12:38:00,FX:XAUUSD,4023.77,4024.98,4023.21,4024.43,642.0
2025-10-29 12:39:00,FX:XAUUSD,4024.43,4024.43,4021.88,4022.05,907.0
2025-10-29 12:40:00,FX:XAUUSD,4022.05,4023.02,4021.71,4022.43,936.0
2025-10-29 12:41:00,FX:XAUUSD,4022.43,4023.74,4022.42,4023.13,786.0
2025-10-29 12:42:00,FX:XAUUSD,4023.13,4024.7,4022.38,4023.77,824.0
2025-10-29 12:43:00,FX:XAUUSD,4023.77,4025.84,4023.56,4025.41,829.0
2025-10-29 12:44:00,FX:XAUUSD,4025.41,4026.08,4025.1,4026.03,509.0
2025-10-29 12:45:00,FX:XAUUSD,4026.03,4026.24,4025.09,4025.27,502.0
2025-10-29 12:46:00,FX:XAUUSD,4025.27,4025.53,4023.64,4023.83,858.0
2025-10-29 12:47:00,FX:XAUUSD,4023.83,4024.58,4023.25,4024.02,902.0
2025-10-29 12:48:00,FX:XAUUSD,4024.02,4024.41,4023.37,4024.07,669.0
2025-10-29 12:49:00,FX:XAUUSD,4024.07,4025.25,4024.06,4025.16,483.0
2025-10-29 12:50:00,FX:XAUUSD,4025.16,4027.88,4025.16,4027.09,1063.0
2025-10-29 12:51:00,FX:XAUUSD,4027.09,4027.09,4025.36,4026.05,908.0
2025-10-29 12:52:00,FX:XAUUSD,4026.05,4026.89,4025.13,4025.44,754.0
2025-10-29 12:53:00,FX:XAUUSD,4025.44,4025.75,4023.13,4024.38,1032.0
2025-10-29 12:54:00,FX:XAUUSD,4024.38,4025.16,4023.48,4023.57,795.0
2025-10-29 12:55:00,FX:XAUUSD,4023.57,4025.55,4023.54,4024.31,1356.0
2025-10-29 12:56:00,FX:XAUUSD,4024.31,4025.47,4023.46,4024.42,921.0
2025-10-29 12:57:00,FX:XAUUSD,4024.42,4025.1,4023.58,4025.03,777.0
2025-10-29 12:58:00,FX:XAUUSD,4025.03,4025.66,4023.46,4024.44,809.0
2025-10-29 12:59:00,FX:XAUUSD,4024.44,4025.53,4023.17,4025.32,984.0
2025-10-29 13:00:00,FX:XAUUSD,4025.32,4025.5,4018.16,4019.42,2383.0
2025-10-29 13:01:00,FX:XAUUSD,4019.42,4021.31,4018.25,4018.74,1278.0
2025-10-29 13:02:00,FX:XAUUSD,4018.74,4019.57,4016.88,4019.36,1252.0
2025-10-29 13:03:00,FX:XAUUSD,4019.36,4020.0,4015.27,4017.47,1227.0
2025-10-29 13:04:00,FX:XAUUSD,4017.47,4018.79,4014.63,4014.7,1097.0
2025-10-29 13:05:00,FX:XAUUSD,4014.7,4017.28,4014.3,4017.27,1294.0
2025-10-29 13:06:00,FX:XAUUSD,4017.27,4018.67,4016.52,4017.75,864.0
2025-10-29 13:07:00,FX:XAUUSD,4017.75,4017.83,4015.1,4015.83,803.0
2025-10-29 13:08:00,FX:XAUUSD,4015.83,4016.56,4014.63,4016.18,780.0
2025-10-29 13:09:00,FX:XAUUSD,4016.18,4017.15,4015.2,4016.71,662.0
2025-10-29 13:10:00,FX:XAUUSD,4016.71,4019.42,4016.27,4018.74,1150.0
2025-10-29 13:11:00,FX:XAUUSD,4018.74,4020.19,4017.97,4018.2,862.0
2025-10-29 13:12:00,FX:XAUUSD,4018.2,4019.74,4014.03,4014.38,890.0
2025-10-29 13:13:00,FX:XAUUSD,4014.38,4014.38,4009.65,4013.13,1657.0
2025-10-29 13:14:00,FX:XAUUSD,4013.13,4013.38,4009.92,4012.48,1102.0
2025-10-29 13:15:00,FX:XAUUSD,4012.48,4014.98,4012.46,4014.31,900.0
2025-10-29 13:16:00,FX:XAUUSD,4014.31,4018.28,4013.95,4018.01,907.0
2025-10-29 13:17:00,FX:XAUUSD,4018.01,4018.37,4016.77,4018.36,713.0
2025-10-29 13:18:00,FX:XAUUSD,4018.36,4019.15,4016.83,4016.94,781.0
2025-10-29 13:19:00,FX:XAUUSD,4016.94,4017.68,4016.32,4016.65,552.0
2025-10-29 13:20:00,FX:XAUUSD,4016.65,4016.86,4015.94,4016.45,424.0
2025-10-29 13:21:00,FX:XAUUSD,4016.45,4016.65,4015.06,4015.74,559.0
2025-10-29 13:22:00,FX:XAUUSD,4015.74,4017.1,4015.57,4016.35,672.0
2025-10-29 13:23:00,FX:XAUUSD,4016.35,4017.18,4015.95,4016.06,413.0
2025-10-29 13:24:00,FX:XAUUSD,4016.06,4018.12,4015.54,4018.12,425.0
2025-10-29 13:25:00,FX:XAUUSD,4018.12,4018.92,4017.1,4017.58,486.0
2025-10-29 13:26:00,FX:XAUUSD,4017.58,4018.79,4016.61,4018.41,548.0
2025-10-29 13:27:00,FX:XAUUSD,4018.41,4019.13,4017.4,4018.5,526.0
2025-10-29 13:28:00,FX:XAUUSD,4018.5,4019.19,4017.48,4017.51,505.0
2025-10-29 13:29:00,FX:XAUUSD,4017.51,4019.63,4017.31,4018.45,594.0
