datetime,symbol,open,high,low,close,volume
2026-05-21 10:29:00,FX:XAUUSD,4518.55,4520.2,4515.24,4518.09,3147.0
2026-05-21 10:30:00,FX:XAUUSD,4518.09,4518.38,4508.88,4509.36,3655.0
2026-05-21 10:31:00,FX:XAUUSD,4509.36,4511.53,4507.87,4510.69,2811.0
2026-05-21 10:32:00,FX:XAUUSD,4510.69,4512.68,4509.28,4510.18,2482.0
2026-05-21 10:33:00,FX:XAUUSD,4510.18,4512.07,4508.24,4510.27,2649.0
2026-05-21 10:34:00,FX:XAUUSD,4510.27,4514.69,4509.46,4514.58,2306.0
2026-05-21 10:35:00,FX:XAUUSD,4514.58,4515.01,4511.82,4512.71,1979.0
2026-05-21 10:36:00,FX:XAUUSD,4512.71,4514.51,4511.23,4514.44,2198.0
2026-05-21 10:37:00,FX:XAUUSD,4514.44,4517.94,4513.81,4517.56,1840.0
2026-05-21 10:38:00,FX:XAUUSD,4517.56,4517.97,4512.14,4512.33,2673.0
2026-05-21 10:39:00,FX:XAUUSD,4512.33,4512.34,4507.27,4508.88,2898.0
2026-05-21 10:40:00,FX:XAUUSD,4508.88,4509.51,4504.6,4508.1,3250.0
2026-05-21 10:41:00,FX:XAUUSD,4508.1,4509.79,4507.06,4509.22,2308.0
2026-05-21 10:42:00,FX:XAUUSD,4509.22,4512.7,4507.28,4512.52,2274.0
2026-05-21 10:43:00,FX:XAUUSD,4512.52,4515.71,4512.0,4515.61,1779.0
2026-05-21 10:44:00,FX:XAUUSD,4515.61,4518.29,4515.55,4517.05,1264.0
2026-05-21 10:45:00,FX:XAUUSD,4517.05,4517.92,4513.55,4514.93,1608.0
2026-05-21 10:46:00,FX:XAUUSD,4514.93,4516.05,4513.84,4515.76,1433.0
2026-05-21 10:47:00,FX:XAUUSD,4515.76,4517.12,4514.48,4516.65,1401.0
2026-05-21 10:48:00,FX:XAUUSD,4516.65,4517.4,4515.18,4516.64,1497.0
2026-05-21 10:49:00,FX:XAUUSD,4516.64,4517.59,4513.82,4516.66,1484.0
2026-05-21 10:50:00,FX:XAUUSD,4516.66,4517.41,4513.53,4515.31,1545.0
2026-05-21 10:51:00,FX:XAUUSD,4515.31,4517.13,4514.7,4516.64,1059.0
2026-05-21 10:52:00,FX:XAUUSD,4516.64,4517.02,4510.93,4512.12,1779.0
2026-05-21 10:53:00,FX:XAUUSD,4512.12,4514.23,4512.09,4513.88,1468.0
2026-05-21 10:54:00,FX:XAUUSD,4513.88,4516.27,4513.37,4515.8,1102.0
2026-05-21 10:55:00,FX:XAUUSD,4515.8,4516.39,4511.27,4512.49,1563.0
2026-05-21 10:56:00,FX:XAUUSD,4512.49,4514.6,4512.09,4513.92,1367.0
2026-05-21 10:57:00,FX:XAUUSD,4513.92,4514.69,4512.63,4514.65,1521.0
2026-05-21 10:58:00,FX:XAUUSD,4514.65,4514.87,4511.61,4512.28,1214.0
2026-05-21 10:59:00,FX:XAUUSD,4512.28,4513.06,4510.73,4511.62,1421.0
2026-05-21 11:00:00,FX:XAUUSD,4511.62,4514.2,4510.86,4513.2,2125.0
2026-05-21 11:01:00,FX:XAUUSD,4513.2,4513.94,4510.65,4513.55,1509.0
2026-05-21 11:02:00,FX:XAUUSD,4513.55,4517.94,4513.1,4517.0,1381.0
2026-05-21 11:03:00,FX:XAUUSD,4517.0,4520.16,4516.63,4518.52,1230.0
2026-05-21 11:04:00,FX:XAUUSD,4518.52,4519.68,4516.12,4516.18,1143.0
2026-05-21 11:05:00,FX:XAUUSD,4516.18,4517.09,4515.61,4516.02,1250.0
2026-05-21 11:06:00,FX:XAUUSD,4516.02,4517.31,4514.68,4516.47,1016.0
2026-05-21 11:07:00,FX:XAUUSD,4516.47,4517.44,4515.1,4516.34,1177.0
2026-05-21 11:08:00,FX:XAUUSD,4516.34,4518.15,4515.84,4517.85,775.0
2026-05-21 11:09:00,FX:XAUUSD,4517.85,4518.23,4514.98,4516.76,1114.0
2026-05-21 11:10:00,FX:XAUUSD,4516.76,4517.8,4515.92,4516.7,920.0
2026-05-21 11:11:00,FX:XAUUSD,4516.7,4518.26,4516.26,4517.28,778.0
2026-05-21 11:12:00,FX:XAUUSD,4517.28,4518.22,4515.07,4516.0,994.0
2026-05-21 11:13:00,FX:XAUUSD,4516.0,4516.4,4515.15,4515.77,719.0
2026-05-21 11:14:00,FX:XAUUSD,4515.77,4516.73,4515.32,4516.31,753.0
2026-05-21 11:15:00,FX:XAUUSD,4516.31,4517.27,4515.99,4516.73,665.0
2026-05-21 11:16:00,FX:XAUUSD,4516.73,4517.63,4515.6,4516.36,917.0
2026-05-21 11:17:00,FX:XAUUSD,4516.36,4517.12,4516.06,4516.57,767.0
2026-05-21 11:18:00,FX:XAUUSD,4516.57,4518.42,4515.84,4517.76,805.0
2026-05-21 11:19:00,FX:XAUUSD,4517.76,4519.92,4517.53,4519.05,557.0
2026-05-21 11:20:00,FX:XAUUSD,4519.05,4520.13,4517.9,4518.15,581.0
2026-05-21 11:21:00,FX:XAUUSD,4518.15,4521.24,4516.82,4518.86,1602.0
2026-05-21 11:22:00,FX:XAUUSD,4518.86,4520.98,4518.53,4520.14,1295.0
2026-05-21 11:23:00,FX:XAUUSD,4520.14,4520.49,4515.09,4515.29,1399.0
2026-05-21 11:24:00,FX:XAUUSD,4515.29,4517.16,4514.59,4516.02,836.0
2026-05-21 11:25:00,FX:XAUUSD,4516.02,4516.02,4514.42,4515.43,902.0
2026-05-21 11:26:00,FX:XAUUSD,4515.43,4515.43,4513.09,4514.14,834.0
2026-05-21 11:27:00,FX:XAUUSD,4514.14,4514.27,4512.46,4512.96,557.0
2026-05-21 11:28:00,FX:XAUUSD,4512.96,4514.51,4512.86,4513.45,622.0
2026-05-21 11:29:00,FX:XAUUSD,4513.45,4514.59,4513.36,4514.0,628.0
2026-05-21 11:30:00,FX:XAUUSD,4514.0,4515.99,4513.78,4514.47,755.0
2026-05-21 11:31:00,FX:XAUUSD,4514.47,4515.08,4513.63,4514.57,511.0
2026-05-21 11:32:00,FX:XAUUSD,4514.57,4515.01,4513.18,4513.35,361.0
2026-05-21 11:33:00,FX:XAUUSD,4513.35,4513.35,4510.68,4511.75,685.0
2026-05-21 11:34:00,FX:XAUUSD,4511.75,4512.13,4510.32,4510.73,751.0
2026-05-21 11:35:00,FX:XAUUSD,4510.73,4511.78,4510.19,4510.5,725.0
2026-05-21 11:36:00,FX:XAUUSD,4510.5,4511.2,4509.23,4509.83,610.0
2026-05-21 11:37:00,FX:XAUUSD,4509.83,4510.13,4508.02,4509.58,770.0
2026-05-21 11:38:00,FX:XAUUSD,4509.58,4512.24,4508.92,4511.04,826.0
2026-05-21 11:39:00,FX:XAUUSD,4511.04,4511.29,4510.01,4510.81,597.0
2026-05-21 11:40:00,FX:XAUUSD,4510.81,4511.97,4510.21,4511.54,720.0
2026-05-21 11:41:00,FX:XAUUSD,4511.54,4512.77,4510.29,4512.24,609.0
2026-05-21 11:42:00,FX:XAUUSD,4512.24,4513.69,4511.58,4513.27,549.0
2026-05-21 11:43:00,FX:XAUUSD,4513.27,4514.14,4512.65,4512.79,567.0
2026-05-21 11:44:00,FX:XAUUSD,4512.79,4513.25,4512.05,4512.17,604.0
2026-05-21 11:45:00,FX:XAUUSD,4512.17,4514.09,4511.74,4513.77,424.0
2026-05-21 11:46:00,FX:XAUUSD,4513.77,4514.79,4513.4,4514.73,499.0
2026-05-21 11:47:00,FX:XAUUSD,4514.73,4515.14,4512.92,4514.0,572.0
2026-05-21 11:48:00,FX:XAUUSD,4514.0,4514.7,4513.52,4514.26,266.0
2026-05-21 11:49:00,FX:XAUUSD,4514.26,4514.78,4512.9,4513.24,457.0
2026-05-21 11:50:00,FX:XAUUSD,4513.24,4515.05,4512.65,4514.44,644.0
2026-05-21 11:51:00,FX:XAUUSD,4514.44,4517.38,4514.33,4516.97,703.0
2026-05-21 11:52:00,FX:XAUUSD,4516.97,4516.97,4515.85,4516.69,442.0
2026-05-21 11:53:00,FX:XAUUSD,4516.69,4516.93,4515.83,4516.05,487.0
2026-05-21 11:54:00,FX:XAUUSD,4516.05,4516.42,4514.03,4514.17,637.0
2026-05-21 11:55:00,FX:XAUUSD,4514.17,4514.38,4510.85,4511.36,1173.0
2026-05-21 11:56:00,FX:XAUUSD,4511.36,4513.01,4510.95,4512.96,1002.0
2026-05-21 11:57:00,FX:XAUUSD,4512.96,4513.16,4511.43,4511.61,916.0
2026-05-21 11:58:00,FX:XAUUSD,4511.61,4513.81,4511.28,4513.29,812.0
2026-05-21 11:59:00,FX:XAUUSD,4513.29,4514.14,4512.84,4514.09,416.0
2026-05-21 12:00:00,FX:XAUUSD,4514.09,4516.34,4514.03,4514.52,859.0
2026-05-21 12:01:00,FX:XAUUSD,4514.52,4516.83,4514.38,4515.04,885.0
2026-05-21 12:02:00,FX:XAUUSD,4515.04,4516.69,4514.92,4515.55,667.0
2026-05-21 12:03:00,FX:XAUUSD,4515.55,4516.02,4514.79,4515.82,474.0
2026-05-21 12:04:00,FX:XAUUSD,4515.82,4516.01,4514.23,4515.43,593.0
2026-05-21 12:05:00,FX:XAUUSD,4515.43,4515.73,4513.61,4515.16,647.0
2026-05-21 12:06:00,FX:XAUUSD,4515.16,4517.96,4514.38,4517.93,763.0
2026-05-21 12:07:00,FX:XAUUSD,4517.93,4517.93,4516.31,4517.34,706.0
2026-05-21 12:08:00,FX:XAUUSD,4517.34,4517.43,4515.84,4516.97,948.0
2026-05-21 12:09:00,FX:XAUUSD,4516.97,4518.28,4516.69,4517.86,770.0
2026-05-21 12:10:00,FX:XAUUSD,4517.86,4518.19,4516.22,4517.56,830.0
2026-05-21 12:11:00,FX:XAUUSD,4517.56,4519.26,4516.82,4517.31,802.0
2026-05-21 12:12:00,FX:XAUUSD,4517.31,4517.58,4515.58,4516.6,682.0
2026-05-21 12:13:00,FX:XAUUSD,4516.6,4517.05,4513.94,4514.3,819.0
2026-05-21 12:14:00,FX:XAUUSD,4514.3,4514.88,4513.63,4514.64,748.0
2026-05-21 12:15:00,FX:XAUUSD,4514.64,4514.79,4510.35,4510.53,872.0
2026-05-21 12:16:00,FX:XAUUSD,4510.53,4511.8,4509.73,4510.89,882.0
2026-05-21 12:17:00,FX:XAUUSD,4510.89,4513.05,4510.26,4512.98,839.0
2026-05-21 12:18:00,FX:XAUUSD,4512.98,4512.98,4510.98,4511.86,842.0
2026-05-21 12:19:00,FX:XAUUSD,4511.86,4513.5,4511.78,4512.52,772.0
2026-05-21 12:20:00,FX:XAUUSD,4512.52,4512.94,4508.44,4508.73,1158.0
2026-05-21 12:21:00,FX:XAUUSD,4508.73,4509.06,4507.18,4508.62,999.0
2026-05-21 12:22:00,FX:XAUUSD,4508.62,4510.17,4506.74,4507.01,1001.0
2026-05-21 12:23:00,FX:XAUUSD,4507.01,4509.02,4506.6,4508.62,950.0
2026-05-21 12:24:00,FX:XAUUSD,4508.62,4509.25,4506.03,4506.62,1227.0
2026-05-21 12:25:00,FX:XAUUSD,4506.62,4507.62,4503.35,4505.45,1202.0
2026-05-21 12:26:00,FX:XAUUSD,4505.45,4507.34,4505.41,4507.06,896.0
2026-05-21 12:27:00,FX:XAUUSD,4507.06,4507.93,4506.19,4507.63,746.0
2026-05-21 12:28:00,FX:XAUUSD,4507.63,4507.66,4504.17,4504.91,642.0
2026-05-21 12:29:00,FX:XAUUSD,4504.91,4506.85,4504.24,4506.32,443.0
2026-05-21 12:30:00,FX:XAUUSD,4506.32,4507.54,4505.19,4507.34,717.0
2026-05-21 12:31:00,FX:XAUUSD,4507.34,4510.45,4507.09,4510.44,892.0
2026-05-21 12:32:00,FX:XAUUSD,4510.44,4512.3,4509.62,4510.37,884.0
2026-05-21 12:33:00,FX:XAUUSD,4510.37,4517.69,4508.84,4513.13,3402.0
2026-05-21 12:34:00,FX:XAUUSD,4513.13,4515.97,4511.75,4514.55,1974.0
2026-05-21 12:35:00,FX:XAUUSD,4514.55,4515.26,4512.07,4514.17,2161.0
2026-05-21 12:36:00,FX:XAUUSD,4514.17,4516.93,4513.36,4513.68,1487.0
2026-05-21 12:37:00,FX:XAUUSD,4513.68,4515.03,4508.29,4514.6,1993.0
2026-05-21 12:38:00,FX:XAUUSD,4514.6,4515.06,4512.53,4513.6,1427.0
2026-05-21 12:39:00,FX:XAUUSD,4513.6,4514.15,4510.81,4511.78,1319.0
2026-05-21 12:40:00,FX:XAUUSD,4511.78,4513.85,4511.23,4513.6,1269.0
2026-05-21 12:41:00,FX:XAUUSD,4513.6,4514.77,4510.92,4512.17,1364.0
2026-05-21 12:42:00,FX:XAUUSD,4512.17,4513.75,4511.92,4513.03,1079.0
2026-05-21 12:43:00,FX:XAUUSD,4513.03,4513.21,4510.04,4511.54,1218.0
2026-05-21 12:44:00,FX:XAUUSD,4511.54,4515.14,4511.26,4514.88,1257.0
2026-05-21 12:45:00,FX:XAUUSD,4514.88,4515.81,4514.05,4515.73,980.0
2026-05-21 12:46:00,FX:XAUUSD,4515.73,4518.13,4514.01,4514.14,1070.0
2026-05-21 12:47:00,FX:XAUUSD,4514.14,4514.14,4510.43,4510.87,1205.0
2026-05-21 12:48:00,FX:XAUUSD,4510.87,4513.24,4510.4,4512.38,819.0
2026-05-21 12:49:00,FX:XAUUSD,4512.38,4513.13,4509.71,4510.13,1135.0
2026-05-21 12:50:00,FX:XAUUSD,4510.13,4510.9,4508.48,4509.94,968.0
2026-05-21 12:51:00,FX:XAUUSD,4509.94,4510.92,4509.16,4510.87,1044.0
2026-05-21 12:52:00,FX:XAUUSD,4510.87,4510.89,4508.87,4509.63,1030.0
2026-05-21 12:53:00,FX:XAUUSD,4509.63,4510.25,4508.32,4508.52,988.0
2026-05-21 12:54:00,FX:XAUUSD,4508.52,4510.62,4507.11,4508.14,1121.0
2026-05-21 12:55:00,FX:XAUUSD,4508.14,4509.72,4504.76,4504.91,1050.0
2026-05-21 12:56:00,FX:XAUUSD,4504.91,4506.36,4504.13,4506.26,1189.0
2026-05-21 12:57:00,FX:XAUUSD,4506.26,4508.08,4504.34,4504.56,1422.0
2026-05-21 12:58:00,FX:XAUUSD,4504.56,4504.81,4501.59,4504.31,1081.0
2026-05-21 12:59:00,FX:XAUUSD,4504.31,4504.54,4502.68,4504.02,1168.0
2026-05-21 13:00:00,FX:XAUUSD,4504.02,4507.3,4499.27,4507.21,3208.0
2026-05-21 13:01:00,FX:XAUUSD,4507.21,4509.33,4505.97,4508.52,2128.0
2026-05-21 13:02:00,FX:XAUUSD,4508.52,4511.3,4507.91,4510.94,1754.0
2026-05-21 13:03:00,FX:XAUUSD,4510.94,4512.19,4507.71,4507.83,1799.0
2026-05-21 13:04:00,FX:XAUUSD,4507.83,4512.13,4507.79,4512.01,1788.0
2026-05-21 13:05:00,FX:XAUUSD,4512.01,4512.6,4510.47,4511.84,1599.0
2026-05-21 13:06:00,FX:XAUUSD,4511.84,4512.39,4509.15,4510.65,1765.0
2026-05-21 13:07:00,FX:XAUUSD,4510.65,4511.17,4508.4,4508.68,1516.0
2026-05-21 13:08:00,FX:XAUUSD,4508.68,4509.02,4502.89,4504.67,2162.0
2026-05-21 13:09:00,FX:XAUUSD,4504.67,4505.06,4501.71,4504.57,2698.0
2026-05-21 13:10:00,FX:XAUUSD,4504.57,4505.33,4502.51,4504.28,1958.0
2026-05-21 13:11:00,FX:XAUUSD,4504.28,4504.76,4501.93,4503.72,1865.0
2026-05-21 13:12:00,FX:XAUUSD,4503.72,4504.6,4502.82,4503.6,1367.0
2026-05-21 13:13:00,FX:XAUUSD,4503.6,4504.97,4501.47,4501.88,1588.0
2026-05-21 13:14:00,FX:XAUUSD,4501.88,4502.74,4500.69,4502.27,1267.0
2026-05-21 13:15:00,FX:XAUUSD,4502.27,4502.28,4497.49,4499.94,1949.0
2026-05-21 13:16:00,FX:XAUUSD,4499.94,4505.22,4499.64,4503.91,1819.0
2026-05-21 13:17:00,FX:XAUUSD,4503.91,4505.25,4502.63,4505.16,1576.0
2026-05-21 13:18:00,FX:XAUUSD,4505.16,4505.36,4501.65,4502.02,1443.0
2026-05-21 13:19:00,FX:XAUUSD,4502.02,4502.33,4496.65,4498.96,2377.0
2026-05-21 13:20:00,FX:XAUUSD,4498.96,4502.41,4498.2,4500.82,1781.0
2026-05-21 13:21:00,FX:XAUUSD,4500.82,4503.06,4498.82,4501.93,2300.0
2026-05-21 13:22:00,FX:XAUUSD,4501.93,4502.94,4500.12,4500.13,1662.0
2026-05-21 13:23:00,FX:XAUUSD,4500.13,4502.25,4499.99,4501.03,1333.0
2026-05-21 13:24:00,FX:XAUUSD,4501.03,4501.47,4496.61,4498.08,1559.0
2026-05-21 13:25:00,FX:XAUUSD,4498.08,4500.23,4495.3,4496.53,1584.0
2026-05-21 13:26:00,FX:XAUUSD,4496.53,4499.57,4496.53,4499.42,1005.0
2026-05-21 13:27:00,FX:XAUUSD,4499.42,4500.34,4497.42,4498.78,924.0
2026-05-21 13:28:00,FX:XAUUSD,4498.78,4499.05,4497.53,4498.16,1191.0
2026-05-21 13:29:00,FX:XAUUSD,4498.16,4500.92,4497.64,4500.92,1526.0
2026-05-21 13:30:00,FX:XAUUSD,4500.92,4501.33,4495.57,4496.73,4064.0
2026-05-21 13:31:00,FX:XAUUSD,4496.73,4497.42,4494.82,4495.86,2541.0
2026-05-21 13:32:00,FX:XAUUSD,4495.86,4497.18,4494.46,4495.99,2013.0
2026-05-21 13:33:00,FX:XAUUSD,4495.99,4496.73,4492.14,4492.3,2101.0
2026-05-21 13:34:00,FX:XAUUSD,4492.3,4494.02,4490.02,4493.96,2520.0
2026-05-21 13:35:00,FX:XAUUSD,4493.96,4495.87,4491.51,4492.61,2674.0
2026-05-21 13:36:00,FX:XAUUSD,4492.61,4494.22,4490.85,4492.25,2230.0
2026-05-21 13:37:00,FX:XAUUSD,4492.25,4493.92,4490.27,4493.84,2675.0
2026-05-21 13:38:00,FX:XAUUSD,4493.84,4495.94,4489.61,4490.8,2615.0
2026-05-21 13:39:00,FX:XAUUSD,4490.8,4495.17,4488.39,4492.11,2597.0
2026-05-21 13:40:00,FX:XAUUSD,4492.11,4496.17,4491.72,4494.43,2062.0
2026-05-21 13:41:00,FX:XAUUSD,4494.43,4498.53,4492.53,4498.24,2284.0
2026-05-21 13:42:00,FX:XAUUSD,4498.24,4498.63,4494.64,4496.42,1784.0
2026-05-21 13:43:00,FX:XAUUSD,4496.42,4502.61,4495.39,4502.2,1971.0
2026-05-21 13:44:00,FX:XAUUSD,4502.2,4502.55,4497.25,4497.28,983.0
2026-05-21 13:45:00,FX:XAUUSD,4497.28,4500.42,4496.43,4498.67,1593.0
2026-05-21 13:46:00,FX:XAUUSD,4498.67,4499.36,4494.58,4497.7,2162.0
2026-05-21 13:47:00,FX:XAUUSD,4497.7,4500.4,4496.23,4500.1,1863.0
2026-05-21 13:48:00,FX:XAUUSD,4500.1,4503.16,4498.72,4502.72,1779.0
2026-05-21 13:49:00,FX:XAUUSD,4502.72,4503.44,4499.38,4500.14,1503.0
2026-05-21 13:50:00,FX:XAUUSD,4500.14,4503.84,4499.42,4503.7,1966.0
2026-05-21 13:51:00,FX:XAUUSD,4503.7,4508.12,4500.64,4507.11,2221.0
2026-05-21 13:52:00,FX:XAUUSD,4507.11,4512.42,4506.05,4511.49,4909.0
2026-05-21 13:53:00,FX:XAUUSD,4511.49,4515.91,4511.16,4514.3,3508.0
2026-05-21 13:54:00,FX:XAUUSD,4514.3,4520.95,4512.92,4517.92,3545.0
2026-05-21 13:55:00,FX:XAUUSD,4517.92,4520.68,4515.38,4515.64,3138.0
2026-05-21 13:56:00,FX:XAUUSD,4515.64,4516.61,4512.33,4513.47,2757.0
2026-05-21 13:57:00,FX:XAUUSD,4513.47,4516.47,4511.82,4512.24,2239.0
2026-05-21 13:58:00,FX:XAUUSD,4512.24,4515.59,4511.72,4513.61,2354.0
2026-05-21 13:59:00,FX:XAUUSD,4513.61,4514.82,4512.27,4512.94,2003.0
2026-05-21 14:00:00,FX:XAUUSD,4512.94,4515.32,4509.18,4510.46,2722.0
2026-05-21 14:01:00,FX:XAUUSD,4510.46,4511.65,4507.92,4508.59,1995.0
2026-05-21 14:02:00,FX:XAUUSD,4508.59,4510.6,4505.07,4507.38,2100.0
2026-05-21 14:03:00,FX:XAUUSD,4507.38,4510.77,4507.16,4508.74,1956.0
