datetime,symbol,open,high,low,close,volume
2026-04-24 15:26:00,FX:XAUUSD,4720.52,4720.53,4718.62,4718.62,1316.0
2026-04-24 15:27:00,FX:XAUUSD,4718.62,4720.17,4718.57,4719.62,1205.0
2026-04-24 15:28:00,FX:XAUUSD,4719.62,4722.58,4719.23,4721.33,998.0
2026-04-24 15:29:00,FX:XAUUSD,4721.33,4722.03,4720.86,4721.98,1110.0
2026-04-24 15:30:00,FX:XAUUSD,4721.98,4724.26,4721.32,4723.36,1335.0
2026-04-24 15:31:00,FX:XAUUSD,4723.36,4724.54,4723.27,4724.28,852.0
2026-04-24 15:32:00,FX:XAUUSD,4724.28,4724.7,4720.33,4720.62,1145.0
2026-04-24 15:33:00,FX:XAUUSD,4720.62,4721.66,4720.31,4721.21,1325.0
2026-04-24 15:34:00,FX:XAUUSD,4721.21,4721.93,4718.06,4718.21,1632.0
2026-04-24 15:35:00,FX:XAUUSD,4718.21,4720.02,4718.07,4718.68,1320.0
2026-04-24 15:36:00,FX:XAUUSD,4718.68,4719.99,4717.27,4718.18,1625.0
2026-04-24 15:37:00,FX:XAUUSD,4718.18,4718.7,4717.6,4718.41,1351.0
2026-04-24 15:38:00,FX:XAUUSD,4718.41,4720.19,4717.75,4719.36,1360.0
2026-04-24 15:39:00,FX:XAUUSD,4719.36,4720.11,4717.96,4718.78,1310.0
2026-04-24 15:40:00,FX:XAUUSD,4718.78,4719.72,4717.96,4718.79,984.0
2026-04-24 15:41:00,FX:XAUUSD,4718.79,4719.3,4717.6,4718.45,1314.0
2026-04-24 15:42:00,FX:XAUUSD,4718.45,4718.92,4716.85,4717.01,1085.0
2026-04-24 15:43:00,FX:XAUUSD,4717.01,4718.28,4716.22,4716.46,1011.0
2026-04-24 15:44:00,FX:XAUUSD,4716.46,4729.1,4715.12,4727.84,2993.0
2026-04-24 15:45:00,FX:XAUUSD,4727.84,4733.38,4727.06,4728.61,5824.0
2026-04-24 15:46:00,FX:XAUUSD,4728.61,4732.26,4726.84,4727.8,5037.0
