datetime,symbol,open,high,low,close,volume
2026-01-16 09:51:00,FX:XAUUSD,4601.01,4601.15,4600.41,4600.8,437.0
2026-01-16 09:52:00,FX:XAUUSD,4600.8,4601.09,4600.46,4600.88,387.0
2026-01-16 09:53:00,FX:XAUUSD,4600.88,4601.29,4600.76,4600.89,199.0
2026-01-16 09:54:00,FX:XAUUSD,4600.89,4601.14,4600.24,4601.14,287.0
2026-01-16 09:55:00,FX:XAUUSD,4601.14,4602.1,4600.99,4601.16,236.0
2026-01-16 09:56:00,FX:XAUUSD,4601.16,4601.62,4600.97,4600.97,261.0
2026-01-16 09:57:00,FX:XAUUSD,4600.97,4601.41,4600.78,4601.27,326.0
2026-01-16 09:58:00,FX:XAUUSD,4601.27,4601.39,4600.54,4600.54,309.0
2026-01-16 09:59:00,FX:XAUUSD,4600.54,4601.04,4600.31,4600.61,521.0
2026-01-16 10:00:00,FX:XAUUSD,4600.61,4601.46,4600.41,4601.02,321.0
2026-01-16 10:01:00,FX:XAUUSD,4601.02,4603.61,4601.02,4603.12,707.0
2026-01-16 10:02:00,FX:XAUUSD,4603.12,4603.62,4602.97,4603.55,276.0
2026-01-16 10:03:00,FX:XAUUSD,4603.55,4603.89,4603.37,4603.83,253.0
2026-01-16 10:04:00,FX:XAUUSD,4603.83,4605.14,4603.83,4604.79,399.0
2026-01-16 10:05:00,FX:XAUUSD,4604.79,4605.71,4604.79,4605.02,493.0
2026-01-16 10:06:00,FX:XAUUSD,4605.02,4605.21,4603.48,4605.04,614.0
2026-01-16 10:07:00,FX:XAUUSD,4605.04,4605.07,4603.83,4603.87,288.0
2026-01-16 10:08:00,FX:XAUUSD,4603.87,4603.99,4602.86,4603.82,324.0
2026-01-16 10:09:00,FX:XAUUSD,4603.82,4605.0,4603.82,4604.4,464.0
2026-01-16 10:10:00,FX:XAUUSD,4604.4,4605.88,4604.36,4605.88,219.0
2026-01-16 10:11:00,FX:XAUUSD,4605.88,4606.92,4605.77,4606.72,448.0
2026-01-16 10:12:00,FX:XAUUSD,4606.72,4607.68,4606.72,4607.37,332.0
2026-01-16 10:13:00,FX:XAUUSD,4607.37,4607.79,4606.14,4606.7,318.0
2026-01-16 10:14:00,FX:XAUUSD,4606.7,4607.13,4606.36,4607.05,174.0
2026-01-16 10:15:00,FX:XAUUSD,4607.05,4608.16,4606.97,4607.87,384.0
2026-01-16 10:16:00,FX:XAUUSD,4607.87,4608.59,4607.76,4608.12,398.0
2026-01-16 10:17:00,FX:XAUUSD,4608.12,4608.55,4606.95,4608.39,411.0
2026-01-16 10:18:00,FX:XAUUSD,4608.39,4609.03,4608.1,4609.03,244.0
2026-01-16 10:19:00,FX:XAUUSD,4609.03,4609.82,4608.93,4609.23,253.0
2026-01-16 10:20:00,FX:XAUUSD,4609.23,4609.26,4608.31,4608.44,344.0
2026-01-16 10:21:00,FX:XAUUSD,4608.44,4608.78,4607.44,4608.69,258.0
2026-01-16 10:22:00,FX:XAUUSD,4608.69,4609.71,4608.06,4609.02,421.0
2026-01-16 10:23:00,FX:XAUUSD,4609.02,4610.11,4608.54,4610.01,254.0
2026-01-16 10:24:00,FX:XAUUSD,4610.01,4610.98,4608.91,4610.51,430.0
2026-01-16 10:25:00,FX:XAUUSD,4610.51,4610.53,4609.46,4609.5,295.0
2026-01-16 10:26:00,FX:XAUUSD,4609.5,4609.65,4608.99,4609.6,232.0
2026-01-16 10:27:00,FX:XAUUSD,4609.6,4611.03,4609.12,4610.47,212.0
2026-01-16 10:28:00,FX:XAUUSD,4610.47,4610.59,4608.93,4609.5,261.0
2026-01-16 10:29:00,FX:XAUUSD,4609.5,4609.69,4607.3,4607.42,264.0
2026-01-16 10:30:00,FX:XAUUSD,4607.42,4608.03,4606.89,4607.88,408.0
2026-01-16 10:31:00,FX:XAUUSD,4607.88,4608.33,4606.94,4607.47,328.0
2026-01-16 10:32:00,FX:XAUUSD,4607.47,4607.68,4607.35,4607.63,155.0
2026-01-16 10:33:00,FX:XAUUSD,4607.63,4608.87,4607.63,4608.57,227.0
2026-01-16 10:34:00,FX:XAUUSD,4608.57,4609.21,4608.2,4608.46,186.0
2026-01-16 10:35:00,FX:XAUUSD,4608.46,4608.62,4607.6,4608.56,403.0
2026-01-16 10:36:00,FX:XAUUSD,4608.56,4608.86,4607.55,4608.61,265.0
2026-01-16 10:37:00,FX:XAUUSD,4608.61,4608.94,4608.12,4608.12,184.0
2026-01-16 10:38:00,FX:XAUUSD,4608.12,4608.49,4607.93,4608.09,171.0
2026-01-16 10:39:00,FX:XAUUSD,4608.09,4608.46,4607.78,4607.8,133.0
2026-01-16 10:40:00,FX:XAUUSD,4607.8,4608.05,4606.74,4607.72,333.0
2026-01-16 10:41:00,FX:XAUUSD,4607.72,4607.87,4607.42,4607.76,210.0
2026-01-16 10:42:00,FX:XAUUSD,4607.76,4607.9,4606.94,4607.48,225.0
2026-01-16 10:43:00,FX:XAUUSD,4607.48,4607.62,4606.65,4606.96,200.0
2026-01-16 10:44:00,FX:XAUUSD,4606.96,4607.63,4606.74,4607.32,245.0
2026-01-16 10:45:00,FX:XAUUSD,4607.32,4607.78,4607.13,4607.5,217.0
2026-01-16 10:46:00,FX:XAUUSD,4607.5,4607.93,4607.4,4607.7,258.0
2026-01-16 10:47:00,FX:XAUUSD,4607.7,4608.45,4607.7,4608.3,199.0
2026-01-16 10:48:00,FX:XAUUSD,4608.3,4608.38,4607.62,4607.83,373.0
2026-01-16 10:49:00,FX:XAUUSD,4607.83,4608.56,4607.54,4607.99,449.0
2026-01-16 10:50:00,FX:XAUUSD,4607.99,4608.54,4607.69,4607.87,422.0
2026-01-16 10:51:00,FX:XAUUSD,4607.87,4607.99,4606.24,4606.24,615.0
2026-01-16 10:52:00,FX:XAUUSD,4606.24,4606.75,4604.54,4604.61,545.0
2026-01-16 10:53:00,FX:XAUUSD,4604.61,4605.41,4604.12,4604.8,484.0
2026-01-16 10:54:00,FX:XAUUSD,4604.8,4604.8,4602.86,4603.65,425.0
2026-01-16 10:55:00,FX:XAUUSD,4603.65,4604.64,4603.32,4603.32,486.0
2026-01-16 10:56:00,FX:XAUUSD,4603.32,4604.07,4603.03,4603.78,424.0
2026-01-16 10:57:00,FX:XAUUSD,4603.78,4603.79,4601.08,4601.54,502.0
2026-01-16 10:58:00,FX:XAUUSD,4601.54,4601.75,4600.92,4601.01,497.0
2026-01-16 10:59:00,FX:XAUUSD,4601.01,4601.03,4599.64,4600.08,384.0
2026-01-16 11:00:00,FX:XAUUSD,4600.08,4602.5,4599.32,4602.32,607.0
2026-01-16 11:01:00,FX:XAUUSD,4602.32,4602.69,4599.76,4600.13,671.0
2026-01-16 11:02:00,FX:XAUUSD,4600.13,4600.24,4598.65,4599.01,700.0
2026-01-16 11:03:00,FX:XAUUSD,4599.01,4602.25,4598.45,4601.31,646.0
2026-01-16 11:04:00,FX:XAUUSD,4601.31,4601.89,4600.59,4601.34,498.0
2026-01-16 11:05:00,FX:XAUUSD,4601.34,4601.63,4600.46,4600.84,492.0
2026-01-16 11:06:00,FX:XAUUSD,4600.84,4601.23,4600.45,4601.03,336.0
2026-01-16 11:07:00,FX:XAUUSD,4601.03,4601.99,4599.17,4599.7,456.0
2026-01-16 11:08:00,FX:XAUUSD,4599.7,4600.53,4598.83,4600.3,511.0
2026-01-16 11:09:00,FX:XAUUSD,4600.3,4601.94,4599.9,4601.94,513.0
2026-01-16 11:10:00,FX:XAUUSD,4601.94,4602.6,4601.31,4602.58,392.0
2026-01-16 11:11:00,FX:XAUUSD,4602.58,4603.76,4602.54,4602.97,407.0
2026-01-16 11:12:00,FX:XAUUSD,4602.97,4603.65,4602.97,4603.4,335.0
2026-01-16 11:13:00,FX:XAUUSD,4603.4,4605.71,4603.4,4605.46,473.0
2026-01-16 11:14:00,FX:XAUUSD,4605.46,4606.56,4605.2,4606.35,729.0
2026-01-16 11:15:00,FX:XAUUSD,4606.35,4607.13,4606.07,4606.35,432.0
2026-01-16 11:16:00,FX:XAUUSD,4606.35,4607.37,4605.39,4607.37,352.0
2026-01-16 11:17:00,FX:XAUUSD,4607.37,4608.44,4607.22,4608.2,223.0
2026-01-16 11:18:00,FX:XAUUSD,4608.2,4608.54,4607.43,4607.66,315.0
2026-01-16 11:19:00,FX:XAUUSD,4607.66,4609.29,4607.62,4609.11,301.0
2026-01-16 11:20:00,FX:XAUUSD,4609.11,4609.76,4608.54,4609.12,427.0
2026-01-16 11:21:00,FX:XAUUSD,4609.12,4609.92,4609.08,4609.6,272.0
2026-01-16 11:22:00,FX:XAUUSD,4609.6,4610.11,4608.36,4608.9,376.0
2026-01-16 11:23:00,FX:XAUUSD,4608.9,4609.92,4608.67,4608.74,296.0
2026-01-16 11:24:00,FX:XAUUSD,4608.74,4610.04,4608.74,4609.89,318.0
2026-01-16 11:25:00,FX:XAUUSD,4609.89,4610.34,4609.05,4609.34,334.0
2026-01-16 11:26:00,FX:XAUUSD,4609.34,4609.96,4608.65,4609.86,249.0
2026-01-16 11:27:00,FX:XAUUSD,4609.86,4610.29,4609.37,4609.98,205.0
2026-01-16 11:28:00,FX:XAUUSD,4609.98,4610.56,4609.68,4610.44,170.0
2026-01-16 11:29:00,FX:XAUUSD,4610.44,4611.52,4609.66,4611.18,541.0
2026-01-16 11:30:00,FX:XAUUSD,4611.18,4611.86,4610.16,4610.44,321.0
2026-01-16 11:31:00,FX:XAUUSD,4610.44,4611.5,4609.77,4611.35,418.0
2026-01-16 11:32:00,FX:XAUUSD,4611.35,4611.35,4609.55,4610.29,336.0
2026-01-16 11:33:00,FX:XAUUSD,4610.29,4612.93,4610.23,4612.51,408.0
2026-01-16 11:34:00,FX:XAUUSD,4612.51,4613.3,4612.51,4613.09,467.0
2026-01-16 11:35:00,FX:XAUUSD,4613.09,4613.33,4611.74,4612.73,403.0
2026-01-16 11:36:00,FX:XAUUSD,4612.73,4613.88,4611.85,4612.09,477.0
2026-01-16 11:37:00,FX:XAUUSD,4612.09,4613.8,4612.02,4613.2,334.0
2026-01-16 11:38:00,FX:XAUUSD,4613.2,4613.32,4612.44,4612.77,240.0
2026-01-16 11:39:00,FX:XAUUSD,4612.77,4613.25,4612.55,4612.79,283.0
2026-01-16 11:40:00,FX:XAUUSD,4612.79,4614.06,4612.7,4613.89,218.0
2026-01-16 11:41:00,FX:XAUUSD,4613.89,4615.83,4613.85,4614.87,536.0
2026-01-16 11:42:00,FX:XAUUSD,4614.87,4615.15,4613.46,4613.5,488.0
2026-01-16 11:43:00,FX:XAUUSD,4613.5,4614.5,4613.44,4614.23,387.0
2026-01-16 11:44:00,FX:XAUUSD,4614.23,4615.59,4614.18,4615.53,268.0
2026-01-16 11:45:00,FX:XAUUSD,4615.53,4615.54,4614.19,4615.52,291.0
2026-01-16 11:46:00,FX:XAUUSD,4615.52,4615.86,4615.04,4615.04,377.0
2026-01-16 11:47:00,FX:XAUUSD,4615.04,4615.75,4613.64,4613.74,561.0
2026-01-16 11:48:00,FX:XAUUSD,4613.74,4614.01,4612.54,4613.28,323.0
2026-01-16 11:49:00,FX:XAUUSD,4613.28,4613.78,4612.7,4613.71,327.0
2026-01-16 11:50:00,FX:XAUUSD,4613.71,4614.65,4613.39,4614.49,322.0
2026-01-16 11:51:00,FX:XAUUSD,4614.49,4614.49,4613.35,4613.8,275.0
2026-01-16 11:52:00,FX:XAUUSD,4613.8,4614.29,4613.13,4613.21,293.0
2026-01-16 11:53:00,FX:XAUUSD,4613.21,4613.48,4612.87,4613.26,232.0
2026-01-16 11:54:00,FX:XAUUSD,4613.26,4614.34,4613.18,4613.77,153.0
2026-01-16 11:55:00,FX:XAUUSD,4613.77,4613.91,4612.76,4613.35,270.0
2026-01-16 11:56:00,FX:XAUUSD,4613.35,4614.64,4613.12,4613.94,262.0
2026-01-16 11:57:00,FX:XAUUSD,4613.94,4614.66,4613.79,4614.44,221.0
2026-01-16 11:58:00,FX:XAUUSD,4614.44,4614.44,4612.93,4613.38,322.0
2026-01-16 11:59:00,FX:XAUUSD,4613.38,4613.55,4612.43,4612.54,323.0
2026-01-16 12:00:00,FX:XAUUSD,4612.54,4612.79,4611.3,4612.59,522.0
2026-01-16 12:01:00,FX:XAUUSD,4612.59,4612.59,4611.2,4611.36,520.0
2026-01-16 12:02:00,FX:XAUUSD,4611.36,4612.09,4610.77,4611.82,498.0
2026-01-16 12:03:00,FX:XAUUSD,4611.82,4611.82,4610.04,4610.8,602.0
2026-01-16 12:04:00,FX:XAUUSD,4610.8,4611.14,4610.08,4610.12,468.0
2026-01-16 12:05:00,FX:XAUUSD,4610.12,4611.39,4609.69,4609.81,388.0
2026-01-16 12:06:00,FX:XAUUSD,4609.81,4610.9,4609.17,4610.78,524.0
2026-01-16 12:07:00,FX:XAUUSD,4610.78,4612.13,4610.61,4610.96,371.0
2026-01-16 12:08:00,FX:XAUUSD,4610.96,4610.96,4610.18,4610.57,291.0
2026-01-16 12:09:00,FX:XAUUSD,4610.57,4611.19,4609.89,4610.21,261.0
2026-01-16 12:10:00,FX:XAUUSD,4610.21,4611.16,4609.79,4610.92,305.0
2026-01-16 12:11:00,FX:XAUUSD,4610.92,4611.62,4610.5,4611.24,321.0
2026-01-16 12:12:00,FX:XAUUSD,4611.24,4611.27,4610.52,4611.03,281.0
2026-01-16 12:13:00,FX:XAUUSD,4611.03,4611.37,4609.95,4610.24,336.0
2026-01-16 12:14:00,FX:XAUUSD,4610.24,4611.15,4609.62,4610.77,385.0
2026-01-16 12:15:00,FX:XAUUSD,4610.77,4611.41,4610.47,4610.49,261.0
2026-01-16 12:16:00,FX:XAUUSD,4610.49,4611.16,4610.49,4611.06,175.0
2026-01-16 12:17:00,FX:XAUUSD,4611.06,4612.92,4610.92,4612.86,312.0
2026-01-16 12:18:00,FX:XAUUSD,4612.86,4612.9,4611.39,4612.27,333.0
2026-01-16 12:19:00,FX:XAUUSD,4612.27,4612.57,4611.58,4611.87,256.0
2026-01-16 12:20:00,FX:XAUUSD,4611.87,4612.41,4611.06,4611.25,239.0
2026-01-16 12:21:00,FX:XAUUSD,4611.25,4611.25,4609.36,4609.79,378.0
2026-01-16 12:22:00,FX:XAUUSD,4609.79,4610.03,4607.52,4607.68,420.0
2026-01-16 12:23:00,FX:XAUUSD,4607.68,4607.88,4606.72,4606.9,395.0
2026-01-16 12:24:00,FX:XAUUSD,4606.9,4607.31,4605.14,4605.7,554.0
2026-01-16 12:25:00,FX:XAUUSD,4605.7,4605.93,4604.59,4605.93,520.0
2026-01-16 12:26:00,FX:XAUUSD,4605.93,4607.55,4605.12,4607.34,550.0
2026-01-16 12:27:00,FX:XAUUSD,4607.34,4607.53,4606.53,4606.59,265.0
2026-01-16 12:28:00,FX:XAUUSD,4606.59,4606.66,4605.98,4606.57,312.0
2026-01-16 12:29:00,FX:XAUUSD,4606.57,4607.2,4605.61,4606.38,371.0
2026-01-16 12:30:00,FX:XAUUSD,4606.38,4606.67,4604.19,4604.75,456.0
2026-01-16 12:31:00,FX:XAUUSD,4604.75,4604.95,4603.97,4604.73,379.0
2026-01-16 12:32:00,FX:XAUUSD,4604.73,4604.96,4604.03,4604.76,324.0
2026-01-16 12:33:00,FX:XAUUSD,4604.76,4605.56,4604.06,4604.09,328.0
2026-01-16 12:34:00,FX:XAUUSD,4604.09,4604.1,4602.53,4603.17,623.0
2026-01-16 12:35:00,FX:XAUUSD,4603.17,4603.67,4602.02,4602.51,535.0
2026-01-16 12:36:00,FX:XAUUSD,4602.51,4603.41,4602.29,4603.3,393.0
2026-01-16 12:37:00,FX:XAUUSD,4603.3,4604.06,4602.95,4603.88,350.0
2026-01-16 12:38:00,FX:XAUUSD,4603.88,4604.01,4602.85,4603.05,290.0
2026-01-16 12:39:00,FX:XAUUSD,4603.05,4603.62,4602.42,4603.49,469.0
2026-01-16 12:40:00,FX:XAUUSD,4603.49,4604.39,4602.94,4604.36,521.0
2026-01-16 12:41:00,FX:XAUUSD,4604.36,4605.25,4604.02,4604.2,392.0
2026-01-16 12:42:00,FX:XAUUSD,4604.2,4605.12,4604.02,4604.07,297.0
2026-01-16 12:43:00,FX:XAUUSD,4604.07,4604.19,4602.44,4602.57,359.0
2026-01-16 12:44:00,FX:XAUUSD,4602.57,4603.97,4602.56,4603.38,521.0
2026-01-16 12:45:00,FX:XAUUSD,4603.38,4603.38,4602.52,4603.08,272.0
2026-01-16 12:46:00,FX:XAUUSD,4603.08,4603.22,4602.02,4602.47,309.0
2026-01-16 12:47:00,FX:XAUUSD,4602.47,4604.69,4602.41,4604.29,354.0
2026-01-16 12:48:00,FX:XAUUSD,4604.29,4605.02,4603.49,4604.19,317.0
2026-01-16 12:49:00,FX:XAUUSD,4604.19,4604.84,4603.14,4604.81,286.0
2026-01-16 12:50:00,FX:XAUUSD,4604.81,4604.97,4603.67,4603.9,362.0
2026-01-16 12:51:00,FX:XAUUSD,4603.9,4603.95,4601.25,4602.89,455.0
2026-01-16 12:52:00,FX:XAUUSD,4602.89,4602.91,4597.38,4597.8,640.0
2026-01-16 12:53:00,FX:XAUUSD,4597.8,4601.09,4597.8,4601.09,906.0
2026-01-16 12:54:00,FX:XAUUSD,4601.09,4601.22,4600.14,4600.19,504.0
2026-01-16 12:55:00,FX:XAUUSD,4600.19,4600.5,4598.64,4600.31,837.0
2026-01-16 12:56:00,FX:XAUUSD,4600.31,4602.81,4600.29,4602.29,529.0
2026-01-16 12:57:00,FX:XAUUSD,4602.29,4602.93,4602.24,4602.47,386.0
2026-01-16 12:58:00,FX:XAUUSD,4602.47,4603.34,4602.28,4603.29,332.0
2026-01-16 12:59:00,FX:XAUUSD,4603.29,4603.29,4599.68,4601.82,1754.0
2026-01-16 13:00:00,FX:XAUUSD,4601.82,4602.56,4598.67,4601.12,2679.0
2026-01-16 13:01:00,FX:XAUUSD,4601.12,4605.08,4600.53,4605.08,2361.0
2026-01-16 13:02:00,FX:XAUUSD,4605.08,4605.44,4599.85,4600.13,1549.0
2026-01-16 13:03:00,FX:XAUUSD,4600.13,4601.75,4599.0,4600.42,1281.0
2026-01-16 13:04:00,FX:XAUUSD,4600.42,4600.42,4598.39,4598.65,1348.0
2026-01-16 13:05:00,FX:XAUUSD,4598.65,4599.86,4597.17,4599.25,1673.0
2026-01-16 13:06:00,FX:XAUUSD,4599.25,4601.59,4598.2,4601.12,1394.0
2026-01-16 13:07:00,FX:XAUUSD,4601.12,4603.31,4600.02,4601.95,1433.0
2026-01-16 13:08:00,FX:XAUUSD,4601.95,4602.03,4599.18,4600.59,1328.0
2026-01-16 13:09:00,FX:XAUUSD,4600.59,4600.59,4597.13,4597.14,1426.0
2026-01-16 13:10:00,FX:XAUUSD,4597.14,4598.03,4595.11,4596.95,1903.0
2026-01-16 13:11:00,FX:XAUUSD,4596.95,4598.47,4594.62,4596.1,1374.0
2026-01-16 13:12:00,FX:XAUUSD,4596.1,4597.15,4595.8,4596.46,1034.0
2026-01-16 13:13:00,FX:XAUUSD,4596.46,4597.47,4594.86,4595.83,1105.0
2026-01-16 13:14:00,FX:XAUUSD,4595.83,4597.67,4595.83,4596.29,932.0
2026-01-16 13:15:00,FX:XAUUSD,4596.29,4597.75,4594.99,4595.18,1229.0
2026-01-16 13:16:00,FX:XAUUSD,4595.18,4595.46,4586.29,4586.32,1829.0
2026-01-16 13:17:00,FX:XAUUSD,4586.32,4586.6,4584.66,4584.87,1657.0
2026-01-16 13:18:00,FX:XAUUSD,4584.87,4589.04,4583.4,4588.9,2250.0
2026-01-16 13:19:00,FX:XAUUSD,4588.9,4589.5,4586.09,4587.35,2101.0
2026-01-16 13:20:00,FX:XAUUSD,4587.35,4588.87,4583.37,4587.54,2615.0
2026-01-16 13:21:00,FX:XAUUSD,4587.54,4588.99,4584.37,4588.69,2036.0
2026-01-16 13:22:00,FX:XAUUSD,4588.69,4590.98,4587.54,4590.52,1717.0
2026-01-16 13:23:00,FX:XAUUSD,4590.52,4592.69,4588.62,4592.56,1541.0
2026-01-16 13:24:00,FX:XAUUSD,4592.56,4593.32,4590.46,4590.63,1438.0
2026-01-16 13:25:00,FX:XAUUSD,4590.63,4592.98,4588.09,4590.61,1626.0
2026-01-16 13:26:00,FX:XAUUSD,4590.61,4592.87,4590.28,4592.62,1530.0
2026-01-16 13:27:00,FX:XAUUSD,4592.62,4593.51,4587.95,4587.95,2014.0
2026-01-16 13:28:00,FX:XAUUSD,4587.95,4587.97,4584.96,4585.99,2499.0
2026-01-16 13:29:00,FX:XAUUSD,4585.99,4587.32,4582.66,4586.85,2144.0
2026-01-16 13:30:00,FX:XAUUSD,4586.85,4589.55,4585.56,4588.42,2790.0
2026-01-16 13:31:00,FX:XAUUSD,4588.42,4591.42,4587.71,4591.08,2125.0
2026-01-16 13:32:00,FX:XAUUSD,4591.08,4592.91,4589.41,4592.52,1923.0
2026-01-16 13:33:00,FX:XAUUSD,4592.52,4595.62,4592.52,4595.4,2532.0
2026-01-16 13:34:00,FX:XAUUSD,4595.4,4596.48,4594.64,4594.73,1807.0
2026-01-16 13:35:00,FX:XAUUSD,4594.73,4598.79,4594.15,4598.04,1916.0
2026-01-16 13:36:00,FX:XAUUSD,4598.04,4598.88,4596.58,4597.32,1242.0
2026-01-16 13:37:00,FX:XAUUSD,4597.32,4597.32,4594.93,4596.28,1562.0
2026-01-16 13:38:00,FX:XAUUSD,4596.28,4597.65,4593.67,4593.68,1777.0
2026-01-16 13:39:00,FX:XAUUSD,4593.68,4593.92,4590.94,4591.97,1568.0
2026-01-16 13:40:00,FX:XAUUSD,4591.97,4594.92,4590.9,4594.8,1548.0
2026-01-16 13:41:00,FX:XAUUSD,4594.8,4597.91,4594.62,4596.45,996.0
2026-01-16 13:42:00,FX:XAUUSD,4596.45,4596.73,4594.39,4595.91,1046.0
2026-01-16 13:43:00,FX:XAUUSD,4595.91,4597.33,4594.91,4596.66,1009.0
2026-01-16 13:44:00,FX:XAUUSD,4596.66,4601.25,4596.6,4599.41,1609.0
2026-01-16 13:45:00,FX:XAUUSD,4599.41,4600.89,4599.15,4599.58,1258.0
2026-01-16 13:46:00,FX:XAUUSD,4599.58,4601.09,4597.04,4597.44,1261.0
2026-01-16 13:47:00,FX:XAUUSD,4597.44,4600.71,4597.06,4599.58,1560.0
2026-01-16 13:48:00,FX:XAUUSD,4599.58,4600.99,4598.69,4600.42,976.0
2026-01-16 13:49:00,FX:XAUUSD,4600.42,4602.19,4600.28,4601.77,938.0
2026-01-16 13:50:00,FX:XAUUSD,4601.77,4602.65,4599.63,4602.27,1144.0
2026-01-16 13:51:00,FX:XAUUSD,4602.27,4602.64,4599.73,4599.73,1221.0
2026-01-16 13:52:00,FX:XAUUSD,4599.73,4599.73,4597.41,4597.53,949.0
2026-01-16 13:53:00,FX:XAUUSD,4597.53,4599.19,4597.11,4598.88,967.0
2026-01-16 13:54:00,FX:XAUUSD,4598.88,4599.65,4598.35,4598.47,828.0
2026-01-16 13:55:00,FX:XAUUSD,4598.47,4600.55,4598.43,4599.15,976.0
2026-01-16 13:56:00,FX:XAUUSD,4599.15,4600.82,4599.12,4600.34,808.0
