datetime,symbol,open,high,low,close,volume
2026-08-26 12:01:00,FX:XAUUSD,4625.43,4627.8,4624.97,4626.94,789.0
2026-08-26 12:02:00,FX:XAUUSD,4626.94,4629.26,4626.82,4628.41,695.0
2026-08-26 12:03:00,FX:XAUUSD,4628.41,4628.76,4625.15,4626.8,663.0
2026-08-26 12:04:00,FX:XAUUSD,4626.8,4627.44,4626.33,4627.35,492.0
2026-08-26 12:05:00,FX:XAUUSD,4627.35,4628.4,4627.24,4628.4,492.0
2026-08-26 12:06:00,FX:XAUUSD,4628.4,4629.74,4628.37,4628.64,571.0
2026-08-26 12:07:00,FX:XAUUSD,4628.64,4628.71,4627.89,4628.36,416.0
2026-08-26 12:08:00,FX:XAUUSD,4628.36,4629.09,4627.42,4627.74,452.0
2026-08-26 12:09:00,FX:XAUUSD,4627.74,4628.27,4626.88,4627.19,474.0
2026-08-26 12:10:00,FX:XAUUSD,4627.19,4628.08,4625.33,4625.96,473.0
2026-08-26 12:11:00,FX:XAUUSD,4625.96,4626.37,4625.18,4626.09,442.0
2026-08-26 12:12:00,FX:XAUUSD,4626.09,4627.33,4625.97,4626.53,575.0
2026-08-26 12:13:00,FX:XAUUSD,4626.53,4627.75,4626.35,4626.97,440.0
2026-08-26 12:14:00,FX:XAUUSD,4626.97,4627.42,4625.49,4625.49,447.0
2026-08-26 12:15:00,FX:XAUUSD,4625.49,4626.39,4624.96,4625.57,433.0
2026-08-26 12:16:00,FX:XAUUSD,4625.57,4625.57,4624.48,4624.95,503.0
2026-08-26 12:17:00,FX:XAUUSD,4624.95,4627.5,4624.86,4627.3,435.0
2026-08-26 12:18:00,FX:XAUUSD,4627.3,4629.56,4627.01,4628.47,491.0
2026-08-26 12:19:00,FX:XAUUSD,4628.47,4629.99,4628.35,4628.95,503.0
2026-08-26 12:20:00,FX:XAUUSD,4628.95,4629.61,4626.48,4628.16,802.0
2026-08-26 12:21:00,FX:XAUUSD,4628.16,4629.46,4626.92,4627.37,621.0
2026-08-26 12:22:00,FX:XAUUSD,4627.37,4628.11,4626.37,4626.75,488.0
2026-08-26 12:23:00,FX:XAUUSD,4626.75,4628.01,4625.56,4625.75,576.0
2026-08-26 12:24:00,FX:XAUUSD,4625.75,4626.67,4625.15,4626.17,653.0
2026-08-26 12:25:00,FX:XAUUSD,4626.17,4627.65,4625.62,4626.6,701.0
2026-08-26 12:26:00,FX:XAUUSD,4626.6,4629.21,4626.47,4628.89,523.0
2026-08-26 12:27:00,FX:XAUUSD,4628.89,4630.24,4628.57,4629.76,457.0
2026-08-26 12:28:00,FX:XAUUSD,4629.76,4630.09,4627.94,4628.28,565.0
2026-08-26 12:29:00,FX:XAUUSD,4628.28,4630.31,4627.73,4630.06,416.0
2026-08-26 12:30:00,FX:XAUUSD,4630.06,4632.94,4615.0,4619.36,2818.0
2026-08-26 12:31:00,FX:XAUUSD,4619.36,4621.08,4611.94,4614.95,2594.0
2026-08-26 12:32:00,FX:XAUUSD,4614.95,4620.07,4614.19,4617.3,1523.0
2026-08-26 12:33:00,FX:XAUUSD,4617.3,4621.76,4616.12,4620.66,1452.0
2026-08-26 12:34:00,FX:XAUUSD,4620.66,4626.2,4620.66,4623.24,1597.0
2026-08-26 12:35:00,FX:XAUUSD,4623.24,4625.24,4617.76,4619.86,1933.0
2026-08-26 12:36:00,FX:XAUUSD,4619.86,4622.17,4618.0,4621.37,1485.0
2026-08-26 12:37:00,FX:XAUUSD,4621.37,4625.87,4621.18,4624.56,1265.0
2026-08-26 12:38:00,FX:XAUUSD,4624.56,4625.52,4619.48,4620.2,1168.0
2026-08-26 12:39:00,FX:XAUUSD,4620.2,4623.22,4619.68,4621.96,924.0
2026-08-26 12:40:00,FX:XAUUSD,4621.96,4622.26,4616.66,4618.2,1349.0
2026-08-26 12:41:00,FX:XAUUSD,4618.2,4621.53,4617.95,4618.54,1264.0
2026-08-26 12:42:00,FX:XAUUSD,4618.54,4619.8,4614.57,4617.96,1412.0
2026-08-26 12:43:00,FX:XAUUSD,4617.96,4624.59,4617.02,4623.93,1329.0
2026-08-26 12:44:00,FX:XAUUSD,4623.93,4625.39,4622.34,4622.41,1114.0
2026-08-26 12:45:00,FX:XAUUSD,4622.41,4624.94,4621.26,4623.43,1087.0
2026-08-26 12:46:00,FX:XAUUSD,4623.43,4623.64,4618.41,4619.36,1118.0
2026-08-26 12:47:00,FX:XAUUSD,4619.36,4620.17,4618.52,4618.68,922.0
2026-08-26 12:48:00,FX:XAUUSD,4618.68,4623.59,4618.27,4623.4,1061.0
2026-08-26 12:49:00,FX:XAUUSD,4623.4,4624.41,4622.4,4623.93,655.0
2026-08-26 12:50:00,FX:XAUUSD,4623.93,4625.54,4623.63,4624.82,852.0
2026-08-26 12:51:00,FX:XAUUSD,4624.82,4626.25,4622.44,4623.99,974.0
2026-08-26 12:52:00,FX:XAUUSD,4623.99,4624.03,4617.83,4618.99,1043.0
2026-08-26 12:53:00,FX:XAUUSD,4618.99,4620.17,4617.98,4619.67,741.0
2026-08-26 12:54:00,FX:XAUUSD,4619.67,4619.67,4610.43,4616.21,2486.0
2026-08-26 12:55:00,FX:XAUUSD,4616.21,4618.03,4614.04,4614.76,1824.0
2026-08-26 12:56:00,FX:XAUUSD,4614.76,4617.45,4614.76,4616.71,1018.0
2026-08-26 12:57:00,FX:XAUUSD,4616.71,4618.5,4615.93,4618.23,913.0
2026-08-26 12:58:00,FX:XAUUSD,4618.23,4618.56,4612.9,4613.63,1456.0
2026-08-26 12:59:00,FX:XAUUSD,4613.63,4616.84,4613.63,4614.33,1198.0
2026-08-26 13:00:00,FX:XAUUSD,4614.33,4615.03,4608.63,4614.87,3264.0
2026-08-26 13:01:00,FX:XAUUSD,4614.87,4619.12,4611.89,4618.17,1915.0
2026-08-26 13:02:00,FX:XAUUSD,4618.17,4621.28,4617.56,4620.83,1532.0
2026-08-26 13:03:00,FX:XAUUSD,4620.83,4621.11,4612.44,4613.15,1722.0
2026-08-26 13:04:00,FX:XAUUSD,4613.15,4614.8,4612.07,4612.21,1398.0
2026-08-26 13:05:00,FX:XAUUSD,4612.21,4613.25,4609.28,4612.95,1585.0
2026-08-26 13:06:00,FX:XAUUSD,4612.95,4617.27,4612.69,4613.99,1412.0
2026-08-26 13:07:00,FX:XAUUSD,4613.99,4614.3,4610.56,4612.96,1470.0
2026-08-26 13:08:00,FX:XAUUSD,4612.96,4614.29,4608.79,4609.88,1495.0
2026-08-26 13:09:00,FX:XAUUSD,4609.88,4611.64,4608.4,4609.03,1388.0
2026-08-26 13:10:00,FX:XAUUSD,4609.03,4612.63,4608.97,4610.97,1289.0
2026-08-26 13:11:00,FX:XAUUSD,4610.97,4611.07,4608.42,4610.27,1241.0
2026-08-26 13:12:00,FX:XAUUSD,4610.27,4612.19,4610.12,4610.47,1208.0
2026-08-26 13:13:00,FX:XAUUSD,4610.47,4611.68,4609.24,4610.1,1371.0
2026-08-26 13:14:00,FX:XAUUSD,4610.1,4613.04,4607.99,4611.09,1157.0
2026-08-26 13:15:00,FX:XAUUSD,4611.09,4613.83,4608.29,4608.29,1249.0
2026-08-26 13:16:00,FX:XAUUSD,4608.29,4608.34,4597.45,4605.28,1978.0
2026-08-26 13:17:00,FX:XAUUSD,4605.28,4607.3,4603.34,4606.35,1032.0
2026-08-26 13:18:00,FX:XAUUSD,4606.35,4613.76,4605.63,4608.97,1742.0
2026-08-26 13:19:00,FX:XAUUSD,4608.97,4612.79,4608.81,4611.29,1230.0
2026-08-26 13:20:00,FX:XAUUSD,4611.29,4614.15,4608.55,4608.55,1097.0
2026-08-26 13:21:00,FX:XAUUSD,4608.55,4608.78,4604.08,4605.54,1292.0
2026-08-26 13:22:00,FX:XAUUSD,4605.54,4608.4,4604.35,4608.03,1165.0
2026-08-26 13:23:00,FX:XAUUSD,4608.03,4612.28,4608.03,4610.82,1158.0
2026-08-26 13:24:00,FX:XAUUSD,4610.82,4610.98,4607.91,4609.16,1057.0
2026-08-26 13:25:00,FX:XAUUSD,4609.16,4610.32,4607.49,4607.71,1068.0
2026-08-26 13:26:00,FX:XAUUSD,4607.71,4607.71,4605.21,4607.53,1166.0
2026-08-26 13:27:00,FX:XAUUSD,4607.53,4608.29,4605.82,4607.7,1046.0
2026-08-26 13:28:00,FX:XAUUSD,4607.7,4609.92,4606.58,4609.77,1191.0
2026-08-26 13:29:00,FX:XAUUSD,4609.77,4612.57,4609.28,4611.15,1291.0
2026-08-26 13:30:00,FX:XAUUSD,4611.15,4616.85,4611.13,4615.58,2718.0
2026-08-26 13:31:00,FX:XAUUSD,4615.58,4616.51,4612.79,4614.56,2382.0
2026-08-26 13:32:00,FX:XAUUSD,4614.56,4614.57,4610.28,4613.04,2267.0
2026-08-26 13:33:00,FX:XAUUSD,4613.04,4617.78,4612.46,4617.11,2236.0
2026-08-26 13:34:00,FX:XAUUSD,4617.11,4618.96,4615.7,4615.7,2028.0
2026-08-26 13:35:00,FX:XAUUSD,4615.7,4616.43,4613.03,4613.48,2778.0
2026-08-26 13:36:00,FX:XAUUSD,4613.48,4616.6,4612.47,4616.48,2239.0
2026-08-26 13:37:00,FX:XAUUSD,4616.48,4617.04,4612.82,4616.2,2336.0
2026-08-26 13:38:00,FX:XAUUSD,4616.2,4616.48,4612.55,4613.52,2036.0
2026-08-26 13:39:00,FX:XAUUSD,4613.52,4616.3,4613.07,4613.31,1676.0
2026-08-26 13:40:00,FX:XAUUSD,4613.31,4617.58,4611.81,4615.24,1871.0
2026-08-26 13:41:00,FX:XAUUSD,4615.24,4618.67,4613.27,4618.35,1711.0
2026-08-26 13:42:00,FX:XAUUSD,4618.35,4619.93,4616.52,4618.69,1863.0
2026-08-26 13:43:00,FX:XAUUSD,4618.69,4621.12,4617.59,4620.06,1762.0
2026-08-26 13:44:00,FX:XAUUSD,4620.06,4622.97,4619.55,4619.62,1789.0
2026-08-26 13:45:00,FX:XAUUSD,4619.62,4621.27,4618.2,4620.58,1744.0
2026-08-26 13:46:00,FX:XAUUSD,4620.58,4623.54,4620.34,4621.62,1803.0
2026-08-26 13:47:00,FX:XAUUSD,4621.62,4624.02,4621.22,4621.66,2029.0
2026-08-26 13:48:00,FX:XAUUSD,4621.66,4625.33,4620.93,4623.01,1915.0
2026-08-26 13:49:00,FX:XAUUSD,4623.01,4625.68,4620.06,4625.59,2256.0
2026-08-26 13:50:00,FX:XAUUSD,4625.59,4626.78,4623.65,4624.54,2389.0
2026-08-26 13:51:00,FX:XAUUSD,4624.54,4627.02,4622.51,4626.85,2585.0
2026-08-26 13:52:00,FX:XAUUSD,4626.85,4628.9,4624.91,4625.62,2240.0
2026-08-26 13:53:00,FX:XAUUSD,4625.62,4627.34,4622.63,4625.43,1685.0
2026-08-26 13:54:00,FX:XAUUSD,4625.43,4628.03,4623.37,4623.81,1483.0
2026-08-26 13:55:00,FX:XAUUSD,4623.81,4628.75,4623.72,4627.52,1947.0
2026-08-26 13:56:00,FX:XAUUSD,4627.52,4629.12,4626.87,4628.16,1574.0
2026-08-26 13:57:00,FX:XAUUSD,4628.16,4630.9,4627.75,4629.99,1710.0
2026-08-26 13:58:00,FX:XAUUSD,4629.99,4630.3,4627.78,4629.35,1552.0
2026-08-26 13:59:00,FX:XAUUSD,4629.35,4631.87,4628.99,4631.46,1498.0
2026-08-26 14:00:00,FX:XAUUSD,4631.46,4633.5,4629.1,4629.9,2341.0
2026-08-26 14:01:00,FX:XAUUSD,4629.9,4630.56,4624.82,4624.92,1882.0
2026-08-26 14:02:00,FX:XAUUSD,4624.92,4627.07,4622.6,4623.92,1993.0
2026-08-26 14:03:00,FX:XAUUSD,4623.92,4629.26,4623.83,4627.38,1665.0
2026-08-26 14:04:00,FX:XAUUSD,4627.38,4627.45,4622.8,4623.96,1785.0
2026-08-26 14:05:00,FX:XAUUSD,4623.96,4624.97,4622.45,4623.3,2071.0
2026-08-26 14:06:00,FX:XAUUSD,4623.3,4625.78,4622.17,4625.31,1565.0
2026-08-26 14:07:00,FX:XAUUSD,4625.31,4625.93,4622.99,4624.14,1472.0
2026-08-26 14:08:00,FX:XAUUSD,4624.14,4625.28,4620.46,4622.38,1594.0
2026-08-26 14:09:00,FX:XAUUSD,4622.38,4623.69,4621.83,4622.86,1063.0
2026-08-26 14:10:00,FX:XAUUSD,4622.86,4627.12,4622.56,4626.3,1163.0
2026-08-26 14:11:00,FX:XAUUSD,4626.3,4626.96,4622.14,4622.15,1057.0
2026-08-26 14:12:00,FX:XAUUSD,4622.15,4624.22,4620.36,4623.57,1303.0
2026-08-26 14:13:00,FX:XAUUSD,4623.57,4624.14,4621.82,4621.84,1014.0
2026-08-26 14:14:00,FX:XAUUSD,4621.84,4621.84,4619.29,4620.12,1086.0
2026-08-26 14:15:00,FX:XAUUSD,4620.12,4620.78,4619.22,4620.39,1280.0
2026-08-26 14:16:00,FX:XAUUSD,4620.39,4622.28,4619.78,4621.74,1163.0
2026-08-26 14:17:00,FX:XAUUSD,4621.74,4623.87,4620.12,4621.26,1274.0
2026-08-26 14:18:00,FX:XAUUSD,4621.26,4623.85,4620.48,4623.4,1268.0
2026-08-26 14:19:00,FX:XAUUSD,4623.4,4624.17,4621.76,4623.02,990.0
2026-08-26 14:20:00,FX:XAUUSD,4623.02,4624.1,4621.66,4623.76,1074.0
2026-08-26 14:21:00,FX:XAUUSD,4623.76,4625.45,4623.09,4624.12,1167.0
2026-08-26 14:22:00,FX:XAUUSD,4624.12,4626.82,4622.94,4624.01,1150.0
2026-08-26 14:23:00,FX:XAUUSD,4624.01,4624.29,4620.16,4620.24,1124.0
2026-08-26 14:24:00,FX:XAUUSD,4620.24,4621.35,4619.18,4621.04,1081.0
2026-08-26 14:25:00,FX:XAUUSD,4621.04,4621.25,4618.38,4618.68,1212.0
2026-08-26 14:26:00,FX:XAUUSD,4618.68,4618.95,4616.17,4618.88,1512.0
2026-08-26 14:27:00,FX:XAUUSD,4618.88,4619.37,4617.24,4617.53,1247.0
2026-08-26 14:28:00,FX:XAUUSD,4617.53,4619.64,4617.12,4618.83,1252.0
2026-08-26 14:29:00,FX:XAUUSD,4618.83,4619.05,4616.36,4616.62,1066.0
2026-08-26 14:30:00,FX:XAUUSD,4616.62,4618.0,4615.58,4617.47,1607.0
2026-08-26 14:31:00,FX:XAUUSD,4617.47,4618.84,4615.48,4617.17,1427.0
2026-08-26 14:32:00,FX:XAUUSD,4617.17,4617.47,4614.7,4616.37,1210.0
2026-08-26 14:33:00,FX:XAUUSD,4616.37,4617.85,4615.6,4617.4,1179.0
2026-08-26 14:34:00,FX:XAUUSD,4617.4,4619.43,4616.23,4618.09,1056.0
2026-08-26 14:35:00,FX:XAUUSD,4618.09,4618.33,4616.62,4618.02,1130.0
2026-08-26 14:36:00,FX:XAUUSD,4618.02,4618.38,4615.33,4615.47,1081.0
2026-08-26 14:37:00,FX:XAUUSD,4615.47,4617.25,4612.49,4615.84,1268.0
2026-08-26 14:38:00,FX:XAUUSD,4615.84,4616.73,4613.76,4615.27,952.0
2026-08-26 14:39:00,FX:XAUUSD,4615.27,4618.67,4614.66,4616.89,1112.0
2026-08-26 14:40:00,FX:XAUUSD,4616.89,4620.19,4616.85,4620.1,1107.0
2026-08-26 14:41:00,FX:XAUUSD,4620.1,4622.0,4619.25,4621.68,935.0
2026-08-26 14:42:00,FX:XAUUSD,4621.68,4622.88,4620.06,4621.22,856.0
2026-08-26 14:43:00,FX:XAUUSD,4621.22,4622.64,4620.57,4622.34,885.0
2026-08-26 14:44:00,FX:XAUUSD,4622.34,4622.86,4621.64,4621.81,797.0
2026-08-26 14:45:00,FX:XAUUSD,4621.81,4622.76,4620.77,4621.02,1176.0
2026-08-26 14:46:00,FX:XAUUSD,4621.02,4621.19,4615.87,4617.75,1318.0
2026-08-26 14:47:00,FX:XAUUSD,4617.75,4617.75,4612.33,4613.05,1549.0
2026-08-26 14:48:00,FX:XAUUSD,4613.05,4614.23,4612.02,4614.01,1227.0
2026-08-26 14:49:00,FX:XAUUSD,4614.01,4614.02,4611.71,4612.66,1025.0
2026-08-26 14:50:00,FX:XAUUSD,4612.66,4614.28,4612.06,4612.73,862.0
2026-08-26 14:51:00,FX:XAUUSD,4612.73,4613.39,4611.5,4611.9,903.0
2026-08-26 14:52:00,FX:XAUUSD,4611.9,4612.97,4610.41,4612.11,1092.0
2026-08-26 14:53:00,FX:XAUUSD,4612.11,4612.58,4610.07,4610.29,965.0
2026-08-26 14:54:00,FX:XAUUSD,4610.29,4611.15,4605.99,4607.74,1813.0
2026-08-26 14:55:00,FX:XAUUSD,4607.74,4612.44,4607.74,4611.58,1637.0
2026-08-26 14:56:00,FX:XAUUSD,4611.58,4612.09,4606.18,4606.38,1338.0
2026-08-26 14:57:00,FX:XAUUSD,4606.38,4608.73,4605.7,4607.02,1352.0
2026-08-26 14:58:00,FX:XAUUSD,4607.02,4608.29,4606.55,4607.3,1044.0
2026-08-26 14:59:00,FX:XAUUSD,4607.3,4608.26,4602.71,4602.87,1388.0
2026-08-26 15:00:00,FX:XAUUSD,4602.87,4605.52,4601.59,4601.59,1597.0
2026-08-26 15:01:00,FX:XAUUSD,4601.59,4603.02,4599.65,4601.95,1525.0
2026-08-26 15:02:00,FX:XAUUSD,4601.95,4602.74,4592.8,4596.29,1914.0
2026-08-26 15:03:00,FX:XAUUSD,4596.29,4601.03,4593.25,4600.61,2130.0
2026-08-26 15:04:00,FX:XAUUSD,4600.61,4600.91,4595.77,4598.54,1575.0
2026-08-26 15:05:00,FX:XAUUSD,4598.54,4598.54,4589.16,4591.16,2041.0
2026-08-26 15:06:00,FX:XAUUSD,4591.16,4591.39,4588.06,4590.68,1989.0
2026-08-26 15:07:00,FX:XAUUSD,4590.68,4593.74,4588.49,4592.99,1801.0
2026-08-26 15:08:00,FX:XAUUSD,4592.99,4595.28,4591.29,4594.96,1168.0
2026-08-26 15:09:00,FX:XAUUSD,4594.96,4598.76,4594.83,4597.73,1372.0
2026-08-26 15:10:00,FX:XAUUSD,4597.73,4599.92,4597.07,4598.86,1368.0
2026-08-26 15:11:00,FX:XAUUSD,4598.86,4599.39,4594.17,4594.3,1168.0
2026-08-26 15:12:00,FX:XAUUSD,4594.3,4596.15,4593.55,4595.73,1115.0
2026-08-26 15:13:00,FX:XAUUSD,4595.73,4597.33,4589.92,4590.76,1383.0
2026-08-26 15:14:00,FX:XAUUSD,4590.76,4591.7,4587.93,4588.86,1773.0
2026-08-26 15:15:00,FX:XAUUSD,4588.86,4589.68,4585.75,4587.56,1670.0
2026-08-26 15:16:00,FX:XAUUSD,4587.56,4587.73,4582.99,4583.36,1617.0
2026-08-26 15:17:00,FX:XAUUSD,4583.36,4588.05,4583.25,4587.67,1531.0
2026-08-26 15:18:00,FX:XAUUSD,4587.67,4592.31,4586.97,4592.29,1191.0
2026-08-26 15:19:00,FX:XAUUSD,4592.29,4594.11,4590.37,4590.69,1239.0
2026-08-26 15:20:00,FX:XAUUSD,4590.69,4591.98,4589.02,4591.98,1621.0
2026-08-26 15:21:00,FX:XAUUSD,4591.98,4593.96,4590.95,4593.5,1027.0
2026-08-26 15:22:00,FX:XAUUSD,4593.5,4593.92,4591.89,4592.69,1106.0
2026-08-26 15:23:00,FX:XAUUSD,4592.69,4593.19,4590.07,4591.58,1272.0
2026-08-26 15:24:00,FX:XAUUSD,4591.58,4593.03,4589.53,4591.75,983.0
2026-08-26 15:25:00,FX:XAUUSD,4591.75,4593.03,4591.06,4591.96,1060.0
2026-08-26 15:26:00,FX:XAUUSD,4591.96,4593.68,4590.61,4592.03,1094.0
2026-08-26 15:27:00,FX:XAUUSD,4592.03,4595.43,4591.56,4594.71,1348.0
2026-08-26 15:28:00,FX:XAUUSD,4594.71,4597.4,4593.85,4597.37,1217.0
2026-08-26 15:29:00,FX:XAUUSD,4597.37,4598.06,4594.41,4594.67,1337.0
2026-08-26 15:30:00,FX:XAUUSD,4594.67,4596.69,4594.32,4596.1,1056.0
2026-08-26 15:31:00,FX:XAUUSD,4596.1,4597.28,4595.54,4596.49,816.0
2026-08-26 15:32:00,FX:XAUUSD,4596.49,4598.12,4596.26,4597.09,969.0
2026-08-26 15:33:00,FX:XAUUSD,4597.09,4597.35,4595.55,4596.52,1018.0
2026-08-26 15:34:00,FX:XAUUSD,4596.52,4598.27,4595.18,4598.05,1052.0
2026-08-26 15:35:00,FX:XAUUSD,4598.05,4600.12,4598.0,4598.25,1122.0
2026-08-26 15:36:00,FX:XAUUSD,4598.25,4600.11,4597.95,4598.98,898.0
2026-08-26 15:37:00,FX:XAUUSD,4598.98,4600.33,4598.98,4599.58,809.0
2026-08-26 15:38:00,FX:XAUUSD,4599.58,4599.94,4597.79,4598.03,755.0
2026-08-26 15:39:00,FX:XAUUSD,4598.03,4601.5,4597.2,4601.49,904.0
2026-08-26 15:40:00,FX:XAUUSD,4601.49,4603.02,4601.3,4601.69,830.0
2026-08-26 15:41:00,FX:XAUUSD,4601.69,4602.76,4600.08,4602.41,741.0
2026-08-26 15:42:00,FX:XAUUSD,4602.41,4603.0,4601.7,4602.28,580.0
2026-08-26 15:43:00,FX:XAUUSD,4602.28,4603.75,4601.92,4603.56,686.0
2026-08-26 15:44:00,FX:XAUUSD,4603.56,4604.82,4603.2,4604.82,747.0
2026-08-26 15:45:00,FX:XAUUSD,4604.82,4606.51,4604.35,4606.35,911.0
2026-08-26 15:46:00,FX:XAUUSD,4606.35,4606.93,4605.83,4606.12,834.0
2026-08-26 15:47:00,FX:XAUUSD,4606.12,4607.65,4605.87,4607.09,725.0
2026-08-26 15:48:00,FX:XAUUSD,4607.09,4608.57,4606.95,4608.56,815.0
2026-08-26 15:49:00,FX:XAUUSD,4608.56,4609.24,4607.94,4608.22,780.0
2026-08-26 15:50:00,FX:XAUUSD,4608.22,4608.58,4605.77,4606.99,945.0
2026-08-26 15:51:00,FX:XAUUSD,4606.99,4607.53,4601.65,4601.7,2078.0
2026-08-26 15:52:00,FX:XAUUSD,4601.7,4602.93,4600.41,4601.51,2044.0
2026-08-26 15:53:00,FX:XAUUSD,4601.51,4601.63,4598.18,4599.72,1184.0
2026-08-26 15:54:00,FX:XAUUSD,4599.72,4600.47,4599.27,4600.25,903.0
2026-08-26 15:55:00,FX:XAUUSD,4600.25,4601.08,4599.05,4599.36,1149.0
2026-08-26 15:56:00,FX:XAUUSD,4599.36,4603.55,4599.3,4603.38,937.0
2026-08-26 15:57:00,FX:XAUUSD,4603.38,4604.07,4600.4,4600.51,950.0
2026-08-26 15:58:00,FX:XAUUSD,4600.51,4600.51,4597.94,4598.42,960.0
2026-08-26 15:59:00,FX:XAUUSD,4598.42,4598.72,4596.03,4596.06,971.0
2026-08-26 16:00:00,FX:XAUUSD,4596.06,4597.14,4592.67,4592.68,1570.0
2026-08-26 16:01:00,FX:XAUUSD,4592.68,4595.02,4590.42,4594.68,1558.0
2026-08-26 16:02:00,FX:XAUUSD,4594.68,4599.08,4594.05,4596.93,940.0
2026-08-26 16:03:00,FX:XAUUSD,4596.93,4597.3,4595.49,4596.47,816.0
2026-08-26 16:04:00,FX:XAUUSD,4596.47,4598.93,4595.59,4597.21,845.0
2026-08-26 16:05:00,FX:XAUUSD,4597.21,4601.28,4596.78,4601.22,1075.0
2026-08-26 16:06:00,FX:XAUUSD,4601.22,4601.57,4599.13,4600.0,1052.0
2026-08-26 16:07:00,FX:XAUUSD,4600.0,4600.09,4598.06,4599.85,834.0
2026-08-26 16:08:00,FX:XAUUSD,4599.85,4601.15,4599.69,4600.04,891.0
2026-08-26 16:09:00,FX:XAUUSD,4600.04,4600.77,4599.28,4599.54,711.0
2026-08-26 16:10:00,FX:XAUUSD,4599.54,4600.01,4597.19,4597.57,1119.0
2026-08-26 16:11:00,FX:XAUUSD,4597.57,4599.01,4597.14,4598.43,1019.0
2026-08-26 16:12:00,FX:XAUUSD,4598.43,4599.76,4597.37,4597.59,718.0
2026-08-26 16:13:00,FX:XAUUSD,4597.59,4599.16,4597.4,4598.54,625.0
2026-08-26 16:14:00,FX:XAUUSD,4598.54,4600.48,4598.23,4600.23,675.0
2026-08-26 16:15:00,FX:XAUUSD,4600.23,4600.98,4597.23,4598.09,801.0
2026-08-26 16:16:00,FX:XAUUSD,4598.09,4598.84,4597.64,4597.81,769.0
2026-08-26 16:17:00,FX:XAUUSD,4597.81,4598.56,4596.85,4597.82,755.0
2026-08-26 16:18:00,FX:XAUUSD,4597.82,4599.33,4597.58,4598.06,773.0
2026-08-26 16:19:00,FX:XAUUSD,4598.06,4599.5,4597.68,4599.28,722.0
2026-08-26 16:20:00,FX:XAUUSD,4599.28,4599.77,4597.01,4599.65,776.0
2026-08-26 16:21:00,FX:XAUUSD,4599.65,4599.85,4597.02,4598.83,753.0
2026-08-26 16:22:00,FX:XAUUSD,4598.83,4599.04,4594.8,4594.83,887.0
2026-08-26 16:23:00,FX:XAUUSD,4594.83,4596.19,4594.02,4595.92,664.0
2026-08-26 16:24:00,FX:XAUUSD,4595.92,4596.62,4595.5,4595.96,558.0
2026-08-26 16:25:00,FX:XAUUSD,4595.96,4597.21,4594.86,4595.93,854.0
2026-08-26 16:26:00,FX:XAUUSD,4595.93,4596.9,4594.96,4595.97,953.0
