datetime,symbol,open,high,low,close,volume
2026-06-04 13:28:00,FX:XAUUSD,4502.09,4504.32,4501.79,4503.9,786.0
2026-06-04 13:29:00,FX:XAUUSD,4503.9,4506.45,4503.9,4504.61,814.0
2026-06-04 13:30:00,FX:XAUUSD,4504.61,4506.5,4501.85,4503.64,2624.0
2026-06-04 13:31:00,FX:XAUUSD,4503.64,4505.12,4502.85,4504.16,1573.0
2026-06-04 13:32:00,FX:XAUUSD,4504.16,4506.01,4502.62,4503.65,1622.0
2026-06-04 13:33:00,FX:XAUUSD,4503.65,4506.51,4503.39,4506.28,1596.0
2026-06-04 13:34:00,FX:XAUUSD,4506.28,4507.42,4504.31,4506.03,1383.0
2026-06-04 13:35:00,FX:XAUUSD,4506.03,4509.83,4504.8,4508.79,1988.0
2026-06-04 13:36:00,FX:XAUUSD,4508.79,4510.87,4508.51,4508.87,1782.0
2026-06-04 13:37:00,FX:XAUUSD,4508.87,4512.19,4508.76,4509.47,1458.0
2026-06-04 13:38:00,FX:XAUUSD,4509.47,4509.6,4507.51,4508.85,1336.0
2026-06-04 13:39:00,FX:XAUUSD,4508.85,4509.49,4507.49,4509.18,1408.0
2026-06-04 13:40:00,FX:XAUUSD,4509.18,4510.75,4505.42,4505.67,1763.0
2026-06-04 13:41:00,FX:XAUUSD,4505.67,4508.17,4505.08,4507.57,1411.0
2026-06-04 13:42:00,FX:XAUUSD,4507.57,4508.14,4505.57,4507.87,1525.0
2026-06-04 13:43:00,FX:XAUUSD,4507.87,4510.96,4507.87,4509.39,1248.0
2026-06-04 13:44:00,FX:XAUUSD,4509.39,4515.0,4508.91,4514.57,1445.0
2026-06-04 13:45:00,FX:XAUUSD,4514.57,4515.43,4511.4,4511.72,1719.0
2026-06-04 13:46:00,FX:XAUUSD,4511.72,4513.62,4511.21,4512.22,1503.0
2026-06-04 13:47:00,FX:XAUUSD,4512.22,4512.67,4510.3,4510.41,1379.0
2026-06-04 13:48:00,FX:XAUUSD,4510.41,4511.94,4507.16,4508.62,1214.0
2026-06-04 13:49:00,FX:XAUUSD,4508.62,4510.92,4507.89,4509.98,1321.0
2026-06-04 13:50:00,FX:XAUUSD,4509.98,4510.53,4508.17,4509.51,1777.0
2026-06-04 13:51:00,FX:XAUUSD,4509.51,4512.03,4509.18,4511.13,1371.0
2026-06-04 13:52:00,FX:XAUUSD,4511.13,4512.21,4505.58,4505.58,1417.0
2026-06-04 13:53:00,FX:XAUUSD,4505.58,4506.67,4502.5,4503.0,1575.0
2026-06-04 13:54:00,FX:XAUUSD,4503.0,4503.37,4497.62,4498.56,1934.0
2026-06-04 13:55:00,FX:XAUUSD,4498.56,4500.77,4497.55,4500.5,1705.0
2026-06-04 13:56:00,FX:XAUUSD,4500.5,4502.32,4498.34,4501.85,1439.0
2026-06-04 13:57:00,FX:XAUUSD,4501.85,4501.99,4500.01,4500.23,1378.0
2026-06-04 13:58:00,FX:XAUUSD,4500.23,4503.21,4499.79,4500.94,1418.0
2026-06-04 13:59:00,FX:XAUUSD,4500.94,4501.2,4495.38,4495.81,1424.0
2026-06-04 14:00:00,FX:XAUUSD,4495.81,4499.92,4495.4,4497.84,2792.0
2026-06-04 14:01:00,FX:XAUUSD,4497.84,4499.53,4496.93,4498.25,1396.0
2026-06-04 14:02:00,FX:XAUUSD,4498.25,4498.77,4494.51,4496.32,1619.0
2026-06-04 14:03:00,FX:XAUUSD,4496.32,4497.61,4495.24,4496.34,1517.0
2026-06-04 14:04:00,FX:XAUUSD,4496.34,4497.97,4494.94,4495.38,1194.0
2026-06-04 14:05:00,FX:XAUUSD,4495.38,4496.73,4494.57,4496.61,1409.0
2026-06-04 14:06:00,FX:XAUUSD,4496.61,4499.83,4495.17,4496.27,1516.0
2026-06-04 14:07:00,FX:XAUUSD,4496.27,4498.47,4495.0,4495.0,1498.0
2026-06-04 14:08:00,FX:XAUUSD,4495.0,4495.05,4490.33,4492.22,1814.0
2026-06-04 14:09:00,FX:XAUUSD,4492.22,4492.3,4487.78,4489.97,1812.0
2026-06-04 14:10:00,FX:XAUUSD,4489.97,4490.75,4488.71,4489.31,1439.0
2026-06-04 14:11:00,FX:XAUUSD,4489.31,4492.26,4488.88,4491.41,1466.0
2026-06-04 14:12:00,FX:XAUUSD,4491.41,4491.91,4488.87,4489.56,1494.0
2026-06-04 14:13:00,FX:XAUUSD,4489.56,4489.78,4486.82,4486.84,1327.0
2026-06-04 14:14:00,FX:XAUUSD,4486.84,4488.22,4485.9,4487.63,1256.0
2026-06-04 14:15:00,FX:XAUUSD,4487.63,4490.41,4485.48,4489.75,1347.0
2026-06-04 14:16:00,FX:XAUUSD,4489.75,4493.89,4489.65,4492.49,1279.0
2026-06-04 14:17:00,FX:XAUUSD,4492.49,4492.79,4490.15,4490.82,1174.0
2026-06-04 14:18:00,FX:XAUUSD,4490.82,4491.37,4488.8,4489.25,1162.0
2026-06-04 14:19:00,FX:XAUUSD,4489.25,4489.63,4487.29,4487.75,1316.0
2026-06-04 14:20:00,FX:XAUUSD,4487.75,4488.24,4486.18,4486.63,1428.0
2026-06-04 14:21:00,FX:XAUUSD,4486.63,4486.9,4484.2,4486.36,1307.0
2026-06-04 14:22:00,FX:XAUUSD,4486.36,4487.95,4485.86,4487.94,874.0
2026-06-04 14:23:00,FX:XAUUSD,4487.94,4489.23,4487.08,4489.14,1022.0
2026-06-04 14:24:00,FX:XAUUSD,4489.14,4489.41,4484.91,4485.27,1127.0
2026-06-04 14:25:00,FX:XAUUSD,4485.27,4487.11,4484.47,4486.23,1374.0
2026-06-04 14:26:00,FX:XAUUSD,4486.23,4487.09,4485.53,4485.76,1111.0
2026-06-04 14:27:00,FX:XAUUSD,4485.76,4487.12,4485.08,4486.94,860.0
2026-06-04 14:28:00,FX:XAUUSD,4486.94,4487.86,4484.74,4485.82,806.0
2026-06-04 14:29:00,FX:XAUUSD,4485.82,4486.35,4484.01,4486.2,857.0
2026-06-04 14:30:00,FX:XAUUSD,4486.2,4486.88,4482.16,4483.31,1607.0
2026-06-04 14:31:00,FX:XAUUSD,4483.31,4483.79,4481.29,4483.48,1106.0
2026-06-04 14:32:00,FX:XAUUSD,4483.48,4483.75,4481.71,4482.34,1169.0
2026-06-04 14:33:00,FX:XAUUSD,4482.34,4484.07,4482.26,4483.75,1082.0
2026-06-04 14:34:00,FX:XAUUSD,4483.75,4485.29,4483.5,4484.22,927.0
2026-06-04 14:35:00,FX:XAUUSD,4484.22,4484.32,4480.59,4481.71,1250.0
2026-06-04 14:36:00,FX:XAUUSD,4481.71,4482.09,4479.63,4480.07,1379.0
2026-06-04 14:37:00,FX:XAUUSD,4480.07,4482.11,4479.46,4481.8,941.0
2026-06-04 14:38:00,FX:XAUUSD,4481.8,4481.81,4477.58,4478.73,1273.0
2026-06-04 14:39:00,FX:XAUUSD,4478.73,4481.73,4477.59,4480.32,1412.0
2026-06-04 14:40:00,FX:XAUUSD,4480.32,4480.75,4478.79,4479.46,1324.0
2026-06-04 14:41:00,FX:XAUUSD,4479.46,4480.67,4479.08,4479.27,783.0
2026-06-04 14:42:00,FX:XAUUSD,4479.27,4479.97,4475.66,4476.65,1338.0
2026-06-04 14:43:00,FX:XAUUSD,4476.65,4476.9,4473.35,4474.38,1178.0
2026-06-04 14:44:00,FX:XAUUSD,4474.38,4475.56,4472.3,4474.83,1420.0
2026-06-04 14:45:00,FX:XAUUSD,4474.83,4475.52,4472.76,4472.76,1392.0
2026-06-04 14:46:00,FX:XAUUSD,4472.76,4474.71,4471.14,4472.5,1208.0
2026-06-04 14:47:00,FX:XAUUSD,4472.5,4473.35,4470.06,4470.18,1409.0
2026-06-04 14:48:00,FX:XAUUSD,4470.18,4471.19,4465.43,4465.63,1813.0
2026-06-04 14:49:00,FX:XAUUSD,4465.63,4467.03,4464.94,4466.48,1553.0
2026-06-04 14:50:00,FX:XAUUSD,4466.48,4470.48,4466.17,4467.88,1417.0
2026-06-04 14:51:00,FX:XAUUSD,4467.88,4467.95,4460.53,4464.97,2092.0
2026-06-04 14:52:00,FX:XAUUSD,4464.97,4465.51,4463.05,4464.27,1652.0
2026-06-04 14:53:00,FX:XAUUSD,4464.27,4465.15,4457.21,4458.29,2812.0
2026-06-04 14:54:00,FX:XAUUSD,4458.29,4464.19,4457.88,4463.75,2160.0
2026-06-04 14:55:00,FX:XAUUSD,4463.75,4466.34,4463.5,4465.43,1092.0
2026-06-04 14:56:00,FX:XAUUSD,4465.43,4466.16,4462.72,4463.42,1296.0
2026-06-04 14:57:00,FX:XAUUSD,4463.42,4465.82,4460.12,4464.35,1552.0
2026-06-04 14:58:00,FX:XAUUSD,4464.35,4465.2,4462.59,4465.19,941.0
2026-06-04 14:59:00,FX:XAUUSD,4465.19,4466.03,4463.87,4465.95,882.0
2026-06-04 15:00:00,FX:XAUUSD,4465.95,4468.45,4463.48,4466.03,1399.0
2026-06-04 15:01:00,FX:XAUUSD,4466.03,4467.38,4464.58,4466.87,1076.0
2026-06-04 15:02:00,FX:XAUUSD,4466.87,4470.09,4466.51,4469.47,816.0
2026-06-04 15:03:00,FX:XAUUSD,4469.47,4470.56,4468.5,4469.48,894.0
2026-06-04 15:04:00,FX:XAUUSD,4469.48,4470.54,4469.17,4470.29,534.0
2026-06-04 15:05:00,FX:XAUUSD,4470.29,4472.54,4469.55,4470.88,864.0
2026-06-04 15:06:00,FX:XAUUSD,4470.88,4470.98,4468.92,4468.92,661.0
2026-06-04 15:07:00,FX:XAUUSD,4468.92,4469.11,4467.14,4468.06,731.0
2026-06-04 15:08:00,FX:XAUUSD,4468.06,4470.1,4467.7,4468.96,663.0
2026-06-04 15:09:00,FX:XAUUSD,4468.96,4470.54,4468.67,4470.19,584.0
2026-06-04 15:10:00,FX:XAUUSD,4470.19,4472.72,4469.91,4471.99,696.0
2026-06-04 15:11:00,FX:XAUUSD,4471.99,4474.61,4471.99,4473.7,1110.0
2026-06-04 15:12:00,FX:XAUUSD,4473.7,4473.71,4471.53,4472.72,1081.0
2026-06-04 15:13:00,FX:XAUUSD,4472.72,4472.73,4469.97,4470.02,843.0
2026-06-04 15:14:00,FX:XAUUSD,4470.02,4472.77,4469.94,4471.84,880.0
2026-06-04 15:15:00,FX:XAUUSD,4471.84,4473.96,4471.41,4472.57,746.0
2026-06-04 15:16:00,FX:XAUUSD,4472.57,4472.71,4471.02,4471.78,602.0
2026-06-04 15:17:00,FX:XAUUSD,4471.78,4472.85,4471.35,4471.94,645.0
2026-06-04 15:18:00,FX:XAUUSD,4471.94,4472.27,4471.22,4471.73,654.0
2026-06-04 15:19:00,FX:XAUUSD,4471.73,4473.49,4471.73,4473.41,653.0
2026-06-04 15:20:00,FX:XAUUSD,4473.41,4473.64,4472.15,4472.31,584.0
2026-06-04 15:21:00,FX:XAUUSD,4472.31,4473.15,4471.66,4472.48,626.0
2026-06-04 15:22:00,FX:XAUUSD,4472.48,4473.72,4471.2,4472.23,677.0
2026-06-04 15:23:00,FX:XAUUSD,4472.23,4472.76,4471.56,4471.61,439.0
2026-06-04 15:24:00,FX:XAUUSD,4471.61,4472.66,4470.66,4470.73,522.0
2026-06-04 15:25:00,FX:XAUUSD,4470.73,4471.54,4470.07,4470.9,879.0
2026-06-04 15:26:00,FX:XAUUSD,4470.9,4471.68,4470.37,4471.6,582.0
2026-06-04 15:27:00,FX:XAUUSD,4471.6,4471.61,4469.16,4471.09,609.0
2026-06-04 15:28:00,FX:XAUUSD,4471.09,4472.24,4469.6,4469.82,595.0
2026-06-04 15:29:00,FX:XAUUSD,4469.82,4471.88,4469.24,4470.84,682.0
2026-06-04 15:30:00,FX:XAUUSD,4470.84,4472.17,4470.32,4471.55,791.0
2026-06-04 15:31:00,FX:XAUUSD,4471.55,4472.83,4471.08,4471.4,819.0
2026-06-04 15:32:00,FX:XAUUSD,4471.4,4471.88,4469.95,4470.6,602.0
2026-06-04 15:33:00,FX:XAUUSD,4470.6,4472.18,4469.62,4471.37,628.0
2026-06-04 15:34:00,FX:XAUUSD,4471.37,4471.94,4470.63,4471.93,580.0
2026-06-04 15:35:00,FX:XAUUSD,4471.93,4474.29,4470.96,4473.86,820.0
2026-06-04 15:36:00,FX:XAUUSD,4473.86,4475.05,4473.07,4474.75,722.0
2026-06-04 15:37:00,FX:XAUUSD,4474.75,4475.24,4473.73,4475.01,762.0
2026-06-04 15:38:00,FX:XAUUSD,4475.01,4475.02,4473.92,4474.31,334.0
2026-06-04 15:39:00,FX:XAUUSD,4474.31,4477.32,4474.3,4477.08,416.0
2026-06-04 15:40:00,FX:XAUUSD,4477.08,4477.22,4473.99,4474.55,589.0
2026-06-04 15:41:00,FX:XAUUSD,4474.55,4474.77,4473.38,4474.13,596.0
2026-06-04 15:42:00,FX:XAUUSD,4474.13,4474.25,4473.49,4473.71,196.0
2026-06-04 15:43:00,FX:XAUUSD,4473.71,4474.1,4472.06,4472.76,417.0
2026-06-04 15:44:00,FX:XAUUSD,4472.76,4472.95,4470.96,4472.58,529.0
2026-06-04 15:45:00,FX:XAUUSD,4472.58,4472.66,4469.99,4472.54,939.0
2026-06-04 15:46:00,FX:XAUUSD,4472.54,4474.85,4472.53,4474.65,566.0
2026-06-04 15:47:00,FX:XAUUSD,4474.65,4475.23,4474.01,4474.95,416.0
2026-06-04 15:48:00,FX:XAUUSD,4474.95,4475.85,4474.45,4475.59,576.0
2026-06-04 15:49:00,FX:XAUUSD,4475.59,4475.84,4474.09,4474.43,509.0
2026-06-04 15:50:00,FX:XAUUSD,4474.43,4476.21,4474.25,4476.21,785.0
2026-06-04 15:51:00,FX:XAUUSD,4476.21,4477.34,4475.86,4477.34,576.0
2026-06-04 15:52:00,FX:XAUUSD,4477.34,4478.67,4477.32,4478.06,637.0
2026-06-04 15:53:00,FX:XAUUSD,4478.06,4478.69,4476.85,4478.65,448.0
2026-06-04 15:54:00,FX:XAUUSD,4478.65,4479.09,4477.67,4478.01,582.0
2026-06-04 15:55:00,FX:XAUUSD,4478.01,4478.01,4476.39,4476.58,584.0
2026-06-04 15:56:00,FX:XAUUSD,4476.58,4477.42,4476.42,4477.17,396.0
2026-06-04 15:57:00,FX:XAUUSD,4477.17,4478.74,4476.88,4477.96,481.0
2026-06-04 15:58:00,FX:XAUUSD,4477.96,4477.96,4476.84,4477.49,492.0
2026-06-04 15:59:00,FX:XAUUSD,4477.49,4477.76,4476.78,4477.37,385.0
2026-06-04 16:00:00,FX:XAUUSD,4477.37,4478.69,4476.08,4476.34,609.0
2026-06-04 16:01:00,FX:XAUUSD,4476.34,4477.56,4476.34,4477.05,479.0
2026-06-04 16:02:00,FX:XAUUSD,4477.05,4478.79,4477.05,4477.81,508.0
2026-06-04 16:03:00,FX:XAUUSD,4477.81,4478.0,4477.19,4477.62,393.0
2026-06-04 16:04:00,FX:XAUUSD,4477.62,4478.0,4476.33,4476.33,437.0
2026-06-04 16:05:00,FX:XAUUSD,4476.33,4476.6,4475.28,4475.53,485.0
2026-06-04 16:06:00,FX:XAUUSD,4475.53,4476.73,4475.53,4476.61,562.0
2026-06-04 16:07:00,FX:XAUUSD,4476.61,4478.79,4476.17,4478.71,457.0
2026-06-04 16:08:00,FX:XAUUSD,4478.71,4481.89,4478.71,4481.49,977.0
2026-06-04 16:09:00,FX:XAUUSD,4481.49,4482.67,4481.13,4482.44,594.0
