datetime,symbol,open,high,low,close,volume
2026-01-09 10:39:00,FX:XAUUSD,4470.01,4470.61,4469.74,4470.42,447.0
2026-01-09 10:40:00,FX:XAUUSD,4470.42,4470.63,4470.21,4470.21,255.0
2026-01-09 10:41:00,FX:XAUUSD,4470.21,4470.31,4469.65,4469.86,340.0
2026-01-09 10:42:00,FX:XAUUSD,4469.86,4471.08,4469.76,4470.68,743.0
2026-01-09 10:43:00,FX:XAUUSD,4470.68,4471.0,4469.83,4470.13,608.0
2026-01-09 10:44:00,FX:XAUUSD,4470.13,4470.13,4469.09,4469.12,697.0
2026-01-09 10:45:00,FX:XAUUSD,4469.12,4469.12,4468.0,4468.36,577.0
2026-01-09 10:46:00,FX:XAUUSD,4468.36,4468.36,4467.52,4467.78,383.0
2026-01-09 10:47:00,FX:XAUUSD,4467.78,4467.91,4467.22,4467.52,578.0
2026-01-09 10:48:00,FX:XAUUSD,4467.52,4468.16,4467.16,4467.53,446.0
2026-01-09 10:49:00,FX:XAUUSD,4467.53,4468.69,4466.9,4468.69,405.0
2026-01-09 10:50:00,FX:XAUUSD,4468.69,4468.95,4467.92,4468.28,311.0
2026-01-09 10:51:00,FX:XAUUSD,4468.28,4468.86,4468.04,4468.67,328.0
2026-01-09 10:52:00,FX:XAUUSD,4468.67,4469.6,4468.09,4469.6,309.0
2026-01-09 10:53:00,FX:XAUUSD,4469.6,4470.85,4469.6,4470.74,220.0
2026-01-09 10:54:00,FX:XAUUSD,4470.74,4471.67,4470.73,4471.58,248.0
2026-01-09 10:55:00,FX:XAUUSD,4471.58,4471.82,4471.05,4471.05,187.0
2026-01-09 10:56:00,FX:XAUUSD,4471.05,4471.26,4470.48,4471.03,147.0
2026-01-09 10:57:00,FX:XAUUSD,4471.03,4471.56,4470.4,4471.29,279.0
2026-01-09 10:58:00,FX:XAUUSD,4471.29,4471.93,4471.25,4471.47,257.0
2026-01-09 10:59:00,FX:XAUUSD,4471.47,4472.79,4471.47,4472.64,354.0
2026-01-09 11:00:00,FX:XAUUSD,4472.64,4474.34,4472.64,4474.34,382.0
2026-01-09 11:01:00,FX:XAUUSD,4474.34,4474.59,4472.92,4472.92,372.0
2026-01-09 11:02:00,FX:XAUUSD,4472.92,4473.72,4472.84,4473.54,448.0
2026-01-09 11:03:00,FX:XAUUSD,4473.54,4474.68,4473.54,4474.4,441.0
2026-01-09 11:04:00,FX:XAUUSD,4474.4,4474.61,4473.2,4473.67,239.0
2026-01-09 11:05:00,FX:XAUUSD,4473.67,4474.16,4472.97,4473.17,374.0
2026-01-09 11:06:00,FX:XAUUSD,4473.17,4473.2,4472.12,4472.56,463.0
2026-01-09 11:07:00,FX:XAUUSD,4472.56,4472.76,4471.77,4471.85,381.0
2026-01-09 11:08:00,FX:XAUUSD,4471.85,4472.13,4471.31,4471.42,389.0
2026-01-09 11:09:00,FX:XAUUSD,4471.42,4471.43,4469.82,4470.22,622.0
2026-01-09 11:10:00,FX:XAUUSD,4470.22,4471.57,4469.94,4471.57,346.0
2026-01-09 11:11:00,FX:XAUUSD,4471.57,4472.06,4471.21,4472.05,211.0
2026-01-09 11:12:00,FX:XAUUSD,4472.05,4472.11,4471.49,4471.89,138.0
2026-01-09 11:13:00,FX:XAUUSD,4471.89,4471.89,4471.16,4471.62,148.0
2026-01-09 11:14:00,FX:XAUUSD,4471.62,4472.05,4471.29,4472.03,309.0
2026-01-09 11:15:00,FX:XAUUSD,4472.03,4472.13,4471.82,4471.98,126.0
2026-01-09 11:16:00,FX:XAUUSD,4471.98,4472.3,4471.84,4471.89,126.0
2026-01-09 11:17:00,FX:XAUUSD,4471.89,4472.49,4471.4,4471.53,467.0
2026-01-09 11:18:00,FX:XAUUSD,4471.53,4472.55,4471.53,4472.55,190.0
2026-01-09 11:19:00,FX:XAUUSD,4472.55,4472.9,4471.94,4472.26,239.0
2026-01-09 11:20:00,FX:XAUUSD,4472.26,4472.34,4471.43,4471.84,293.0
2026-01-09 11:21:00,FX:XAUUSD,4471.84,4472.87,4471.68,4472.39,159.0
2026-01-09 11:22:00,FX:XAUUSD,4472.39,4472.84,4471.91,4472.15,172.0
2026-01-09 11:23:00,FX:XAUUSD,4472.15,4472.65,4472.01,4472.49,198.0
2026-01-09 11:24:00,FX:XAUUSD,4472.49,4472.58,4471.7,4472.36,218.0
2026-01-09 11:25:00,FX:XAUUSD,4472.36,4472.67,4471.22,4471.54,200.0
2026-01-09 11:26:00,FX:XAUUSD,4471.54,4472.37,4471.54,4472.32,118.0
2026-01-09 11:27:00,FX:XAUUSD,4472.32,4472.33,4471.32,4471.79,150.0
2026-01-09 11:28:00,FX:XAUUSD,4471.79,4471.94,4470.99,4471.12,357.0
2026-01-09 11:29:00,FX:XAUUSD,4471.12,4471.17,4470.5,4470.6,293.0
2026-01-09 11:30:00,FX:XAUUSD,4470.6,4470.93,4470.23,4470.51,262.0
2026-01-09 11:31:00,FX:XAUUSD,4470.51,4470.51,4469.44,4469.47,186.0
2026-01-09 11:32:00,FX:XAUUSD,4469.47,4470.99,4469.16,4470.53,266.0
2026-01-09 11:33:00,FX:XAUUSD,4470.53,4470.85,4469.7,4470.26,291.0
2026-01-09 11:34:00,FX:XAUUSD,4470.26,4471.37,4469.84,4470.72,245.0
2026-01-09 11:35:00,FX:XAUUSD,4470.72,4470.99,4470.23,4470.52,218.0
2026-01-09 11:36:00,FX:XAUUSD,4470.52,4470.8,4470.05,4470.75,137.0
2026-01-09 11:37:00,FX:XAUUSD,4470.75,4470.88,4470.21,4470.46,231.0
2026-01-09 11:38:00,FX:XAUUSD,4470.46,4470.65,4469.53,4470.62,498.0
2026-01-09 11:39:00,FX:XAUUSD,4470.62,4471.87,4470.57,4471.87,245.0
2026-01-09 11:40:00,FX:XAUUSD,4471.87,4471.87,4470.78,4470.78,422.0
2026-01-09 11:41:00,FX:XAUUSD,4470.78,4470.92,4469.68,4469.98,521.0
2026-01-09 11:42:00,FX:XAUUSD,4469.98,4470.51,4469.2,4469.55,414.0
2026-01-09 11:43:00,FX:XAUUSD,4469.55,4471.17,4469.4,4470.34,598.0
2026-01-09 11:44:00,FX:XAUUSD,4470.34,4470.68,4470.11,4470.56,297.0
2026-01-09 11:45:00,FX:XAUUSD,4470.56,4470.65,4469.75,4470.11,346.0
2026-01-09 11:46:00,FX:XAUUSD,4470.11,4470.12,4468.69,4468.96,457.0
2026-01-09 11:47:00,FX:XAUUSD,4468.96,4470.54,4468.96,4470.22,382.0
2026-01-09 11:48:00,FX:XAUUSD,4470.22,4471.15,4470.03,4470.92,569.0
2026-01-09 11:49:00,FX:XAUUSD,4470.92,4472.33,4470.9,4472.22,494.0
2026-01-09 11:50:00,FX:XAUUSD,4472.22,4472.86,4472.22,4472.83,294.0
2026-01-09 11:51:00,FX:XAUUSD,4472.83,4472.84,4471.71,4472.67,338.0
2026-01-09 11:52:00,FX:XAUUSD,4472.67,4472.77,4471.55,4471.76,349.0
2026-01-09 11:53:00,FX:XAUUSD,4471.76,4472.48,4471.47,4471.85,404.0
2026-01-09 11:54:00,FX:XAUUSD,4471.85,4473.6,4471.85,4473.52,396.0
2026-01-09 11:55:00,FX:XAUUSD,4473.52,4473.76,4473.15,4473.54,386.0
2026-01-09 11:56:00,FX:XAUUSD,4473.54,4474.95,4473.54,4474.02,307.0
2026-01-09 11:57:00,FX:XAUUSD,4474.02,4474.82,4474.02,4474.33,249.0
2026-01-09 11:58:00,FX:XAUUSD,4474.33,4475.51,4473.94,4475.5,449.0
2026-01-09 11:59:00,FX:XAUUSD,4475.5,4476.15,4475.37,4475.37,597.0
2026-01-09 12:00:00,FX:XAUUSD,4475.37,4478.67,4475.24,4478.37,873.0
2026-01-09 12:01:00,FX:XAUUSD,4478.37,4478.67,4477.24,4477.58,848.0
2026-01-09 12:02:00,FX:XAUUSD,4477.58,4477.84,4476.73,4477.33,329.0
2026-01-09 12:03:00,FX:XAUUSD,4477.33,4477.6,4476.78,4477.0,332.0
2026-01-09 12:04:00,FX:XAUUSD,4477.0,4477.84,4476.98,4477.04,352.0
2026-01-09 12:05:00,FX:XAUUSD,4477.04,4479.88,4477.0,4479.85,622.0
2026-01-09 12:06:00,FX:XAUUSD,4479.85,4480.47,4479.25,4479.27,562.0
2026-01-09 12:07:00,FX:XAUUSD,4479.27,4479.3,4478.44,4478.82,576.0
2026-01-09 12:08:00,FX:XAUUSD,4478.82,4479.36,4477.77,4477.77,535.0
2026-01-09 12:09:00,FX:XAUUSD,4477.77,4478.71,4477.49,4477.65,564.0
2026-01-09 12:10:00,FX:XAUUSD,4477.65,4477.65,4476.4,4477.08,573.0
2026-01-09 12:11:00,FX:XAUUSD,4477.08,4477.26,4473.6,4473.84,792.0
2026-01-09 12:12:00,FX:XAUUSD,4473.84,4474.52,4472.4,4473.34,573.0
2026-01-09 12:13:00,FX:XAUUSD,4473.34,4473.75,4472.01,4473.72,475.0
2026-01-09 12:14:00,FX:XAUUSD,4473.72,4474.2,4473.19,4474.12,316.0
2026-01-09 12:15:00,FX:XAUUSD,4474.12,4474.9,4473.21,4473.67,513.0
2026-01-09 12:16:00,FX:XAUUSD,4473.67,4474.17,4473.15,4474.05,260.0
2026-01-09 12:17:00,FX:XAUUSD,4474.05,4474.74,4473.57,4474.27,339.0
2026-01-09 12:18:00,FX:XAUUSD,4474.27,4474.5,4473.59,4473.9,330.0
2026-01-09 12:19:00,FX:XAUUSD,4473.9,4473.93,4473.29,4473.6,217.0
2026-01-09 12:20:00,FX:XAUUSD,4473.6,4473.6,4471.22,4471.3,461.0
2026-01-09 12:21:00,FX:XAUUSD,4471.3,4471.39,4470.61,4470.77,430.0
2026-01-09 12:22:00,FX:XAUUSD,4470.77,4471.44,4470.48,4471.27,410.0
2026-01-09 12:23:00,FX:XAUUSD,4471.27,4471.71,4470.46,4470.65,415.0
2026-01-09 12:24:00,FX:XAUUSD,4470.65,4471.21,4470.03,4470.71,666.0
2026-01-09 12:25:00,FX:XAUUSD,4470.71,4471.13,4469.36,4469.62,842.0
2026-01-09 12:26:00,FX:XAUUSD,4469.62,4469.83,4467.74,4468.08,602.0
2026-01-09 12:27:00,FX:XAUUSD,4468.08,4469.31,4466.99,4469.31,610.0
2026-01-09 12:28:00,FX:XAUUSD,4469.31,4469.9,4468.16,4468.18,636.0
2026-01-09 12:29:00,FX:XAUUSD,4468.18,4468.88,4467.58,4467.58,610.0
2026-01-09 12:30:00,FX:XAUUSD,4467.58,4468.65,4466.69,4467.16,765.0
2026-01-09 12:31:00,FX:XAUUSD,4467.16,4467.16,4464.66,4464.96,930.0
2026-01-09 12:32:00,FX:XAUUSD,4464.96,4465.74,4464.77,4465.01,566.0
2026-01-09 12:33:00,FX:XAUUSD,4465.01,4465.46,4461.06,4464.17,1262.0
2026-01-09 12:34:00,FX:XAUUSD,4464.17,4464.88,4463.43,4464.67,561.0
2026-01-09 12:35:00,FX:XAUUSD,4464.67,4466.27,4464.28,4464.98,597.0
2026-01-09 12:36:00,FX:XAUUSD,4464.98,4465.17,4463.14,4463.25,654.0
2026-01-09 12:37:00,FX:XAUUSD,4463.25,4464.87,4462.96,4464.35,503.0
2026-01-09 12:38:00,FX:XAUUSD,4464.35,4466.32,4464.35,4466.23,357.0
2026-01-09 12:39:00,FX:XAUUSD,4466.23,4466.44,4465.7,4465.99,357.0
2026-01-09 12:40:00,FX:XAUUSD,4465.99,4466.0,4465.34,4465.75,485.0
2026-01-09 12:41:00,FX:XAUUSD,4465.75,4466.33,4465.29,4465.82,600.0
2026-01-09 12:42:00,FX:XAUUSD,4465.82,4467.08,4465.3,4466.66,474.0
2026-01-09 12:43:00,FX:XAUUSD,4466.66,4466.88,4465.91,4466.14,689.0
2026-01-09 12:44:00,FX:XAUUSD,4466.14,4466.19,4464.24,4465.92,863.0
2026-01-09 12:45:00,FX:XAUUSD,4465.92,4467.01,4464.89,4467.01,609.0
2026-01-09 12:46:00,FX:XAUUSD,4467.01,4468.3,4466.26,4467.99,721.0
2026-01-09 12:47:00,FX:XAUUSD,4467.99,4468.15,4467.2,4467.7,602.0
2026-01-09 12:48:00,FX:XAUUSD,4467.7,4468.26,4467.26,4467.66,672.0
2026-01-09 12:49:00,FX:XAUUSD,4467.66,4468.05,4467.25,4467.59,563.0
2026-01-09 12:50:00,FX:XAUUSD,4467.59,4467.62,4466.74,4467.1,575.0
2026-01-09 12:51:00,FX:XAUUSD,4467.1,4467.14,4464.92,4465.97,517.0
2026-01-09 12:52:00,FX:XAUUSD,4465.97,4467.26,4465.84,4466.4,421.0
2026-01-09 12:53:00,FX:XAUUSD,4466.4,4466.73,4464.69,4465.55,667.0
2026-01-09 12:54:00,FX:XAUUSD,4465.55,4465.55,4463.68,4464.15,636.0
2026-01-09 12:55:00,FX:XAUUSD,4464.15,4465.84,4463.64,4465.53,573.0
2026-01-09 12:56:00,FX:XAUUSD,4465.53,4466.78,4464.82,4466.39,534.0
2026-01-09 12:57:00,FX:XAUUSD,4466.39,4467.62,4466.11,4466.44,433.0
2026-01-09 12:58:00,FX:XAUUSD,4466.44,4467.05,4466.35,4466.44,366.0
2026-01-09 12:59:00,FX:XAUUSD,4466.44,4467.23,4465.64,4465.98,628.0
2026-01-09 13:00:00,FX:XAUUSD,4465.98,4468.67,4464.24,4465.37,2531.0
2026-01-09 13:01:00,FX:XAUUSD,4465.37,4468.61,4463.68,4468.32,1789.0
2026-01-09 13:02:00,FX:XAUUSD,4468.32,4469.84,4467.95,4469.49,1859.0
2026-01-09 13:03:00,FX:XAUUSD,4469.49,4470.41,4468.52,4468.63,1761.0
2026-01-09 13:04:00,FX:XAUUSD,4468.63,4470.03,4467.87,4469.48,1932.0
2026-01-09 13:05:00,FX:XAUUSD,4469.48,4472.21,4469.36,4472.21,1349.0
2026-01-09 13:06:00,FX:XAUUSD,4472.21,4473.73,4472.14,4472.33,1427.0
2026-01-09 13:07:00,FX:XAUUSD,4472.33,4473.39,4471.96,4472.29,1250.0
2026-01-09 13:08:00,FX:XAUUSD,4472.29,4472.29,4469.48,4469.97,1354.0
2026-01-09 13:09:00,FX:XAUUSD,4469.97,4470.82,4469.28,4469.76,1661.0
2026-01-09 13:10:00,FX:XAUUSD,4469.76,4469.87,4467.86,4468.33,1554.0
2026-01-09 13:11:00,FX:XAUUSD,4468.33,4470.42,4468.09,4469.93,1170.0
2026-01-09 13:12:00,FX:XAUUSD,4469.93,4471.6,4469.48,4469.98,1233.0
2026-01-09 13:13:00,FX:XAUUSD,4469.98,4469.98,4467.6,4468.4,1029.0
2026-01-09 13:14:00,FX:XAUUSD,4468.4,4469.05,4466.51,4467.48,1200.0
2026-01-09 13:15:00,FX:XAUUSD,4467.48,4467.6,4465.71,4466.87,1128.0
2026-01-09 13:16:00,FX:XAUUSD,4466.87,4468.78,4465.69,4467.04,1194.0
2026-01-09 13:17:00,FX:XAUUSD,4467.04,4468.73,4466.5,4468.65,1111.0
2026-01-09 13:18:00,FX:XAUUSD,4468.65,4468.69,4466.44,4466.57,1150.0
2026-01-09 13:19:00,FX:XAUUSD,4466.57,4467.2,4463.27,4463.6,1133.0
2026-01-09 13:20:00,FX:XAUUSD,4463.6,4468.66,4462.33,4467.45,1854.0
2026-01-09 13:21:00,FX:XAUUSD,4467.45,4470.19,4466.82,4469.58,1386.0
2026-01-09 13:22:00,FX:XAUUSD,4469.58,4472.21,4469.16,4470.56,1930.0
2026-01-09 13:23:00,FX:XAUUSD,4470.56,4471.8,4469.88,4471.8,2349.0
2026-01-09 13:24:00,FX:XAUUSD,4471.8,4473.59,4471.54,4472.12,1872.0
2026-01-09 13:25:00,FX:XAUUSD,4472.12,4474.65,4471.19,4474.4,1611.0
2026-01-09 13:26:00,FX:XAUUSD,4474.4,4474.41,4472.37,4472.87,998.0
2026-01-09 13:27:00,FX:XAUUSD,4472.87,4473.45,4472.37,4472.98,567.0
2026-01-09 13:28:00,FX:XAUUSD,4472.98,4473.98,4470.54,4470.56,1311.0
2026-01-09 13:29:00,FX:XAUUSD,4470.56,4472.87,4470.18,4472.84,1030.0
2026-01-09 13:30:00,FX:XAUUSD,4472.84,4473.76,4459.3,4470.46,1840.0
2026-01-09 13:31:00,FX:XAUUSD,4470.46,4478.67,4470.27,4476.58,1347.0
2026-01-09 13:32:00,FX:XAUUSD,4476.58,4486.8,4476.25,4482.31,1757.0
2026-01-09 13:33:00,FX:XAUUSD,4482.31,4486.53,4481.68,4484.5,2056.0
2026-01-09 13:34:00,FX:XAUUSD,4484.5,4488.44,4481.75,4486.93,2300.0
2026-01-09 13:35:00,FX:XAUUSD,4486.93,4488.76,4483.8,4483.9,2901.0
2026-01-09 13:36:00,FX:XAUUSD,4483.9,4483.9,4479.1,4483.12,3181.0
2026-01-09 13:37:00,FX:XAUUSD,4483.12,4489.4,4481.99,4488.82,2587.0
2026-01-09 13:38:00,FX:XAUUSD,4488.82,4489.21,4485.17,4489.0,2481.0
2026-01-09 13:39:00,FX:XAUUSD,4489.0,4489.18,4486.43,4488.51,2115.0
2026-01-09 13:40:00,FX:XAUUSD,4488.51,4491.61,4485.78,4488.46,2700.0
2026-01-09 13:41:00,FX:XAUUSD,4488.46,4489.09,4483.56,4485.8,2163.0
2026-01-09 13:42:00,FX:XAUUSD,4485.8,4488.34,4483.58,4487.67,2516.0
2026-01-09 13:43:00,FX:XAUUSD,4487.67,4488.72,4485.94,4487.96,2082.0
2026-01-09 13:44:00,FX:XAUUSD,4487.96,4489.1,4486.19,4486.9,1982.0
2026-01-09 13:45:00,FX:XAUUSD,4486.9,4488.32,4485.22,4486.95,2069.0
2026-01-09 13:46:00,FX:XAUUSD,4486.95,4488.72,4484.9,4487.48,2051.0
2026-01-09 13:47:00,FX:XAUUSD,4487.48,4488.07,4484.27,4484.39,2195.0
2026-01-09 13:48:00,FX:XAUUSD,4484.39,4484.58,4481.71,4482.61,1844.0
2026-01-09 13:49:00,FX:XAUUSD,4482.61,4485.04,4482.1,4482.84,1626.0
2026-01-09 13:50:00,FX:XAUUSD,4482.84,4483.3,4478.88,4479.66,1706.0
2026-01-09 13:51:00,FX:XAUUSD,4479.66,4482.37,4479.63,4479.76,1693.0
2026-01-09 13:52:00,FX:XAUUSD,4479.76,4484.52,4478.99,4484.38,2229.0
2026-01-09 13:53:00,FX:XAUUSD,4484.38,4485.03,4479.87,4480.88,1796.0
2026-01-09 13:54:00,FX:XAUUSD,4480.88,4483.58,4480.65,4482.93,1541.0
2026-01-09 13:55:00,FX:XAUUSD,4482.93,4484.67,4481.85,4484.6,1455.0
2026-01-09 13:56:00,FX:XAUUSD,4484.6,4485.33,4482.16,4484.9,1521.0
2026-01-09 13:57:00,FX:XAUUSD,4484.9,4485.11,4482.78,4483.66,2172.0
2026-01-09 13:58:00,FX:XAUUSD,4483.66,4483.66,4480.1,4481.55,1789.0
2026-01-09 13:59:00,FX:XAUUSD,4481.55,4482.74,4479.96,4482.62,1256.0
2026-01-09 14:00:00,FX:XAUUSD,4482.62,4486.21,4481.3,4485.42,2319.0
2026-01-09 14:01:00,FX:XAUUSD,4485.42,4488.02,4485.42,4486.27,1378.0
2026-01-09 14:02:00,FX:XAUUSD,4486.27,4487.79,4486.27,4487.05,1116.0
2026-01-09 14:03:00,FX:XAUUSD,4487.05,4487.48,4485.07,4485.3,1553.0
2026-01-09 14:04:00,FX:XAUUSD,4485.3,4486.33,4484.31,4485.38,1565.0
2026-01-09 14:05:00,FX:XAUUSD,4485.38,4485.65,4481.16,4481.21,1736.0
2026-01-09 14:06:00,FX:XAUUSD,4481.21,4484.72,4480.54,4483.0,2081.0
2026-01-09 14:07:00,FX:XAUUSD,4483.0,4486.74,4483.0,4485.68,1464.0
2026-01-09 14:08:00,FX:XAUUSD,4485.68,4486.37,4483.02,4483.25,1244.0
2026-01-09 14:09:00,FX:XAUUSD,4483.25,4487.11,4482.98,4486.98,1118.0
2026-01-09 14:10:00,FX:XAUUSD,4486.98,4493.41,4486.21,4493.33,1484.0
2026-01-09 14:11:00,FX:XAUUSD,4493.33,4496.58,4493.03,4494.32,2325.0
2026-01-09 14:12:00,FX:XAUUSD,4494.32,4494.42,4492.47,4493.08,1837.0
2026-01-09 14:13:00,FX:XAUUSD,4493.08,4493.57,4489.14,4490.41,1817.0
2026-01-09 14:14:00,FX:XAUUSD,4490.41,4490.48,4486.55,4489.14,1654.0
2026-01-09 14:15:00,FX:XAUUSD,4489.14,4492.47,4488.51,4488.79,1555.0
2026-01-09 14:16:00,FX:XAUUSD,4488.79,4491.59,4488.23,4489.07,1578.0
2026-01-09 14:17:00,FX:XAUUSD,4489.07,4489.07,4486.05,4487.93,1200.0
2026-01-09 14:18:00,FX:XAUUSD,4487.93,4487.93,4483.66,4485.66,1556.0
2026-01-09 14:19:00,FX:XAUUSD,4485.66,4488.2,4485.32,4486.96,1362.0
2026-01-09 14:20:00,FX:XAUUSD,4486.96,4493.28,4486.83,4493.28,1413.0
2026-01-09 14:21:00,FX:XAUUSD,4493.28,4493.63,4491.92,4492.89,1181.0
2026-01-09 14:22:00,FX:XAUUSD,4492.89,4495.48,4492.0,4494.65,1197.0
2026-01-09 14:23:00,FX:XAUUSD,4494.65,4495.5,4493.44,4495.14,1327.0
2026-01-09 14:24:00,FX:XAUUSD,4495.14,4495.77,4493.6,4493.82,1235.0
2026-01-09 14:25:00,FX:XAUUSD,4493.82,4495.25,4492.98,4494.33,1251.0
2026-01-09 14:26:00,FX:XAUUSD,4494.33,4495.26,4493.69,4494.96,1488.0
2026-01-09 14:27:00,FX:XAUUSD,4494.96,4495.3,4493.04,4494.76,1015.0
2026-01-09 14:28:00,FX:XAUUSD,4494.76,4495.23,4492.59,4492.75,1159.0
2026-01-09 14:29:00,FX:XAUUSD,4492.75,4494.69,4491.66,4494.36,1303.0
2026-01-09 14:30:00,FX:XAUUSD,4494.36,4494.46,4487.57,4488.79,2961.0
2026-01-09 14:31:00,FX:XAUUSD,4488.79,4489.65,4486.73,4489.51,2187.0
2026-01-09 14:32:00,FX:XAUUSD,4489.51,4490.25,4483.49,4483.49,1938.0
2026-01-09 14:33:00,FX:XAUUSD,4483.49,4486.28,4482.56,4484.08,2053.0
2026-01-09 14:34:00,FX:XAUUSD,4484.08,4489.75,4483.59,4489.72,1497.0
