datetime,symbol,open,high,low,close,volume
2026-03-27 12:29:00,FX:XAUUSD,4427.49,4429.66,4427.42,4429.46,758.0
2026-03-27 12:30:00,FX:XAUUSD,4429.46,4430.24,4426.16,4427.36,1240.0
2026-03-27 12:31:00,FX:XAUUSD,4427.36,4428.3,4424.41,4426.61,1182.0
2026-03-27 12:32:00,FX:XAUUSD,4426.61,4428.85,4426.21,4428.85,769.0
2026-03-27 12:33:00,FX:XAUUSD,4428.85,4429.02,4426.92,4427.44,815.0
2026-03-27 12:34:00,FX:XAUUSD,4427.44,4428.39,4425.08,4426.42,1286.0
2026-03-27 12:35:00,FX:XAUUSD,4426.42,4427.26,4424.6,4425.94,1009.0
2026-03-27 12:36:00,FX:XAUUSD,4425.94,4429.33,4425.93,4427.71,1106.0
2026-03-27 12:37:00,FX:XAUUSD,4427.71,4432.91,4427.23,4432.82,988.0
2026-03-27 12:38:00,FX:XAUUSD,4432.82,4435.87,4432.51,4433.46,1388.0
2026-03-27 12:39:00,FX:XAUUSD,4433.46,4435.95,4432.54,4433.61,990.0
2026-03-27 12:40:00,FX:XAUUSD,4433.61,4433.64,4432.31,4433.48,688.0
2026-03-27 12:41:00,FX:XAUUSD,4433.48,4436.17,4432.9,4436.12,803.0
2026-03-27 12:42:00,FX:XAUUSD,4436.12,4437.36,4434.95,4436.44,924.0
2026-03-27 12:43:00,FX:XAUUSD,4436.44,4436.64,4433.4,4433.62,804.0
2026-03-27 12:44:00,FX:XAUUSD,4433.62,4433.98,4432.53,4433.38,744.0
2026-03-27 12:45:00,FX:XAUUSD,4433.38,4437.09,4433.38,4436.68,857.0
2026-03-27 12:46:00,FX:XAUUSD,4436.68,4437.66,4435.41,4436.84,920.0
2026-03-27 12:47:00,FX:XAUUSD,4436.84,4437.41,4435.11,4436.56,892.0
2026-03-27 12:48:00,FX:XAUUSD,4436.56,4437.83,4436.0,4437.16,687.0
2026-03-27 12:49:00,FX:XAUUSD,4437.16,4439.62,4435.84,4439.62,891.0
2026-03-27 12:50:00,FX:XAUUSD,4439.62,4443.57,4439.3,4442.67,1416.0
2026-03-27 12:51:00,FX:XAUUSD,4442.67,4444.81,4442.39,4444.81,1490.0
2026-03-27 12:52:00,FX:XAUUSD,4444.81,4444.81,4442.57,4444.07,1099.0
2026-03-27 12:53:00,FX:XAUUSD,4444.07,4445.27,4442.49,4442.74,1059.0
2026-03-27 12:54:00,FX:XAUUSD,4442.74,4443.09,4439.15,4439.28,748.0
2026-03-27 12:55:00,FX:XAUUSD,4439.28,4440.6,4438.77,4440.6,554.0
2026-03-27 12:56:00,FX:XAUUSD,4440.6,4441.91,4438.88,4439.78,915.0
2026-03-27 12:57:00,FX:XAUUSD,4439.78,4440.19,4437.58,4438.59,833.0
2026-03-27 12:58:00,FX:XAUUSD,4438.59,4440.05,4438.21,4439.4,680.0
2026-03-27 12:59:00,FX:XAUUSD,4439.4,4439.4,4437.15,4437.68,837.0
2026-03-27 13:00:00,FX:XAUUSD,4437.68,4442.56,4437.68,4440.97,2078.0
2026-03-27 13:01:00,FX:XAUUSD,4440.97,4443.8,4434.71,4434.75,1992.0
2026-03-27 13:02:00,FX:XAUUSD,4434.75,4438.19,4434.42,4437.26,1790.0
2026-03-27 13:03:00,FX:XAUUSD,4437.26,4437.73,4431.0,4434.56,2318.0
2026-03-27 13:04:00,FX:XAUUSD,4434.56,4437.07,4432.83,4433.36,1669.0
2026-03-27 13:05:00,FX:XAUUSD,4433.36,4435.82,4430.4,4435.14,1692.0
2026-03-27 13:06:00,FX:XAUUSD,4435.14,4435.15,4430.86,4432.01,1533.0
2026-03-27 13:07:00,FX:XAUUSD,4432.01,4432.89,4430.81,4431.2,1689.0
2026-03-27 13:08:00,FX:XAUUSD,4431.2,4434.36,4430.8,4433.15,1576.0
2026-03-27 13:09:00,FX:XAUUSD,4433.15,4433.55,4428.63,4428.8,2132.0
2026-03-27 13:10:00,FX:XAUUSD,4428.8,4429.6,4423.58,4425.72,1588.0
2026-03-27 13:11:00,FX:XAUUSD,4425.72,4430.29,4425.22,4428.9,1645.0
2026-03-27 13:12:00,FX:XAUUSD,4428.9,4430.87,4427.83,4430.87,1687.0
2026-03-27 13:13:00,FX:XAUUSD,4430.87,4430.87,4428.46,4429.29,1338.0
2026-03-27 13:14:00,FX:XAUUSD,4429.29,4431.19,4427.85,4428.73,1098.0
2026-03-27 13:15:00,FX:XAUUSD,4428.73,4434.4,4428.06,4434.32,1593.0
2026-03-27 13:16:00,FX:XAUUSD,4434.32,4436.3,4434.06,4434.59,1086.0
2026-03-27 13:17:00,FX:XAUUSD,4434.59,4435.9,4434.05,4434.6,1380.0
2026-03-27 13:18:00,FX:XAUUSD,4434.6,4438.12,4434.6,4438.06,1639.0
2026-03-27 13:19:00,FX:XAUUSD,4438.06,4440.79,4437.89,4438.73,1296.0
2026-03-27 13:20:00,FX:XAUUSD,4438.73,4441.32,4438.55,4441.32,1177.0
2026-03-27 13:21:00,FX:XAUUSD,4441.32,4441.65,4436.3,4436.54,1506.0
2026-03-27 13:22:00,FX:XAUUSD,4436.54,4436.9,4432.55,4433.1,1148.0
2026-03-27 13:23:00,FX:XAUUSD,4433.1,4434.16,4428.39,4429.03,958.0
2026-03-27 13:24:00,FX:XAUUSD,4429.03,4433.39,4427.11,4427.11,1255.0
2026-03-27 13:25:00,FX:XAUUSD,4427.11,4432.5,4427.05,4428.92,1665.0
2026-03-27 13:26:00,FX:XAUUSD,4428.92,4429.47,4422.35,4423.66,2017.0
2026-03-27 13:27:00,FX:XAUUSD,4423.66,4424.94,4419.24,4419.24,1963.0
2026-03-27 13:28:00,FX:XAUUSD,4419.24,4422.82,4418.19,4422.39,1892.0
2026-03-27 13:29:00,FX:XAUUSD,4422.39,4425.16,4421.69,4422.42,1276.0
2026-03-27 13:30:00,FX:XAUUSD,4422.42,4426.27,4420.47,4420.7,2755.0
2026-03-27 13:31:00,FX:XAUUSD,4420.7,4421.87,4416.36,4416.85,2645.0
2026-03-27 13:32:00,FX:XAUUSD,4416.85,4417.53,4413.99,4415.45,2497.0
2026-03-27 13:33:00,FX:XAUUSD,4415.45,4420.74,4413.32,4416.8,1906.0
2026-03-27 13:34:00,FX:XAUUSD,4416.8,4418.43,4415.34,4418.43,2256.0
2026-03-27 13:35:00,FX:XAUUSD,4418.43,4424.08,4417.0,4419.49,2539.0
2026-03-27 13:36:00,FX:XAUUSD,4419.49,4421.16,4414.53,4416.44,2163.0
2026-03-27 13:37:00,FX:XAUUSD,4416.44,4422.5,4415.56,4421.8,2225.0
2026-03-27 13:38:00,FX:XAUUSD,4421.8,4426.44,4421.36,4425.91,2142.0
2026-03-27 13:39:00,FX:XAUUSD,4425.91,4427.9,4425.54,4427.43,1680.0
2026-03-27 13:40:00,FX:XAUUSD,4427.43,4427.43,4424.34,4425.64,2626.0
2026-03-27 13:41:00,FX:XAUUSD,4425.64,4429.55,4424.14,4425.84,2559.0
2026-03-27 13:42:00,FX:XAUUSD,4425.84,4427.13,4424.14,4426.53,2144.0
2026-03-27 13:43:00,FX:XAUUSD,4426.53,4427.95,4424.81,4425.73,2627.0
2026-03-27 13:44:00,FX:XAUUSD,4425.73,4430.81,4425.72,4428.41,2256.0
2026-03-27 13:45:00,FX:XAUUSD,4428.41,4434.1,4428.4,4433.77,2056.0
2026-03-27 13:46:00,FX:XAUUSD,4433.77,4438.43,4432.81,4438.03,1396.0
2026-03-27 13:47:00,FX:XAUUSD,4438.03,4439.43,4437.19,4438.62,1040.0
2026-03-27 13:48:00,FX:XAUUSD,4438.62,4441.52,4437.48,4440.59,1293.0
2026-03-27 13:49:00,FX:XAUUSD,4440.59,4440.59,4432.44,4433.31,1940.0
2026-03-27 13:50:00,FX:XAUUSD,4433.31,4434.54,4427.35,4427.35,2414.0
2026-03-27 13:51:00,FX:XAUUSD,4427.35,4430.64,4426.84,4426.87,1760.0
2026-03-27 13:52:00,FX:XAUUSD,4426.87,4430.79,4425.35,4429.16,1517.0
2026-03-27 13:53:00,FX:XAUUSD,4429.16,4430.71,4427.39,4428.69,1406.0
2026-03-27 13:54:00,FX:XAUUSD,4428.69,4428.92,4426.35,4426.49,1530.0
2026-03-27 13:55:00,FX:XAUUSD,4426.49,4426.55,4421.82,4422.6,1495.0
2026-03-27 13:56:00,FX:XAUUSD,4422.6,4424.61,4420.75,4421.82,958.0
2026-03-27 13:57:00,FX:XAUUSD,4421.82,4425.26,4421.72,4424.27,663.0
2026-03-27 13:58:00,FX:XAUUSD,4424.27,4426.96,4423.99,4426.54,585.0
2026-03-27 13:59:00,FX:XAUUSD,4426.54,4433.48,4426.5,4430.9,814.0
2026-03-27 14:00:00,FX:XAUUSD,4430.9,4436.04,4430.32,4435.89,1360.0
2026-03-27 14:01:00,FX:XAUUSD,4435.89,4437.59,4434.41,4436.87,1646.0
2026-03-27 14:02:00,FX:XAUUSD,4436.87,4441.85,4434.99,4441.85,1438.0
2026-03-27 14:03:00,FX:XAUUSD,4441.85,4457.63,4440.49,4457.15,2272.0
2026-03-27 14:04:00,FX:XAUUSD,4457.15,4457.93,4452.46,4457.29,1640.0
2026-03-27 14:05:00,FX:XAUUSD,4457.29,4463.16,4457.29,4458.0,2881.0
2026-03-27 14:06:00,FX:XAUUSD,4458.0,4458.31,4448.47,4448.91,3009.0
2026-03-27 14:07:00,FX:XAUUSD,4448.91,4457.65,4448.4,4456.56,2838.0
2026-03-27 14:08:00,FX:XAUUSD,4456.56,4456.8,4451.22,4453.34,2029.0
2026-03-27 14:09:00,FX:XAUUSD,4453.34,4453.8,4448.99,4449.04,1791.0
2026-03-27 14:10:00,FX:XAUUSD,4449.04,4450.62,4446.75,4446.75,1412.0
2026-03-27 14:11:00,FX:XAUUSD,4446.75,4453.42,4444.34,4452.59,2117.0
2026-03-27 14:12:00,FX:XAUUSD,4452.59,4460.5,4452.59,4456.81,2710.0
2026-03-27 14:13:00,FX:XAUUSD,4456.81,4457.82,4451.55,4451.59,2170.0
2026-03-27 14:14:00,FX:XAUUSD,4451.59,4462.4,4451.59,4460.65,2242.0
2026-03-27 14:15:00,FX:XAUUSD,4460.65,4461.03,4457.09,4461.02,2391.0
2026-03-27 14:16:00,FX:XAUUSD,4461.02,4469.51,4458.35,4467.03,2690.0
2026-03-27 14:17:00,FX:XAUUSD,4467.03,4469.26,4464.71,4466.88,2919.0
2026-03-27 14:18:00,FX:XAUUSD,4466.88,4470.04,4463.88,4465.79,2055.0
2026-03-27 14:19:00,FX:XAUUSD,4465.79,4468.23,4464.43,4465.53,1849.0
2026-03-27 14:20:00,FX:XAUUSD,4465.53,4469.8,4463.45,4467.62,2708.0
2026-03-27 14:21:00,FX:XAUUSD,4467.62,4467.69,4458.33,4459.41,2394.0
2026-03-27 14:22:00,FX:XAUUSD,4459.41,4460.47,4456.91,4457.16,2051.0
2026-03-27 14:23:00,FX:XAUUSD,4457.16,4460.14,4457.02,4458.1,1763.0
2026-03-27 14:24:00,FX:XAUUSD,4458.1,4464.21,4457.87,4463.44,1631.0
2026-03-27 14:25:00,FX:XAUUSD,4463.44,4465.91,4459.55,4461.57,2202.0
2026-03-27 14:26:00,FX:XAUUSD,4461.57,4461.57,4451.82,4453.07,2008.0
2026-03-27 14:27:00,FX:XAUUSD,4453.07,4457.91,4452.7,4455.06,1936.0
2026-03-27 14:28:00,FX:XAUUSD,4455.06,4456.02,4453.85,4455.52,1738.0
2026-03-27 14:29:00,FX:XAUUSD,4455.52,4456.18,4452.7,4455.05,1717.0
2026-03-27 14:30:00,FX:XAUUSD,4455.05,4456.21,4451.96,4452.74,2313.0
2026-03-27 14:31:00,FX:XAUUSD,4452.74,4458.99,4451.5,4458.39,2303.0
2026-03-27 14:32:00,FX:XAUUSD,4458.39,4459.69,4454.7,4457.79,1703.0
2026-03-27 14:33:00,FX:XAUUSD,4457.79,4460.33,4455.8,4459.59,1659.0
2026-03-27 14:34:00,FX:XAUUSD,4459.59,4463.53,4459.59,4462.85,2032.0
2026-03-27 14:35:00,FX:XAUUSD,4462.85,4463.66,4455.19,4458.92,2063.0
2026-03-27 14:36:00,FX:XAUUSD,4458.92,4459.41,4455.51,4457.18,1514.0
2026-03-27 14:37:00,FX:XAUUSD,4457.18,4462.48,4456.43,4461.32,1998.0
2026-03-27 14:38:00,FX:XAUUSD,4461.32,4463.15,4458.24,4460.28,2131.0
2026-03-27 14:39:00,FX:XAUUSD,4460.28,4461.92,4459.46,4459.78,1871.0
2026-03-27 14:40:00,FX:XAUUSD,4459.78,4460.91,4456.7,4459.29,1810.0
2026-03-27 14:41:00,FX:XAUUSD,4459.29,4460.96,4458.03,4458.47,1500.0
2026-03-27 14:42:00,FX:XAUUSD,4458.47,4462.55,4457.65,4462.1,1717.0
2026-03-27 14:43:00,FX:XAUUSD,4462.1,4462.65,4459.15,4460.37,1562.0
2026-03-27 14:44:00,FX:XAUUSD,4460.37,4464.1,4460.37,4464.08,1414.0
2026-03-27 14:45:00,FX:XAUUSD,4464.08,4469.35,4463.78,4466.22,2224.0
2026-03-27 14:46:00,FX:XAUUSD,4466.22,4470.12,4464.98,4468.61,1991.0
2026-03-27 14:47:00,FX:XAUUSD,4468.61,4475.5,4467.47,4472.78,2353.0
2026-03-27 14:48:00,FX:XAUUSD,4472.78,4476.32,4470.6,4475.5,2164.0
2026-03-27 14:49:00,FX:XAUUSD,4475.5,4475.89,4471.67,4473.2,2067.0
2026-03-27 14:50:00,FX:XAUUSD,4473.2,4483.78,4472.28,4483.31,2059.0
2026-03-27 14:51:00,FX:XAUUSD,4483.31,4495.57,4482.89,4495.06,2714.0
2026-03-27 14:52:00,FX:XAUUSD,4495.06,4499.6,4493.35,4499.51,2799.0
2026-03-27 14:53:00,FX:XAUUSD,4499.51,4499.66,4493.66,4495.66,1940.0
2026-03-27 14:54:00,FX:XAUUSD,4495.66,4498.6,4487.27,4488.74,2259.0
2026-03-27 14:55:00,FX:XAUUSD,4488.74,4500.82,4488.74,4498.96,2529.0
2026-03-27 14:56:00,FX:XAUUSD,4498.96,4508.79,4497.92,4502.57,3023.0
2026-03-27 14:57:00,FX:XAUUSD,4502.57,4506.57,4502.08,4505.11,1922.0
2026-03-27 14:58:00,FX:XAUUSD,4505.11,4512.24,4505.11,4510.9,2654.0
2026-03-27 14:59:00,FX:XAUUSD,4510.9,4514.69,4509.09,4509.32,2469.0
2026-03-27 15:00:00,FX:XAUUSD,4509.32,4513.57,4501.44,4506.54,3583.0
2026-03-27 15:01:00,FX:XAUUSD,4506.54,4513.67,4505.74,4509.92,2303.0
2026-03-27 15:02:00,FX:XAUUSD,4509.92,4511.26,4506.14,4508.66,2705.0
2026-03-27 15:03:00,FX:XAUUSD,4508.66,4514.28,4502.34,4513.71,2314.0
2026-03-27 15:04:00,FX:XAUUSD,4513.71,4516.15,4506.95,4515.02,1883.0
2026-03-27 15:05:00,FX:XAUUSD,4515.02,4515.02,4509.93,4514.77,2088.0
2026-03-27 15:06:00,FX:XAUUSD,4514.77,4515.7,4507.09,4510.5,2437.0
2026-03-27 15:07:00,FX:XAUUSD,4510.5,4512.06,4505.78,4506.8,1866.0
2026-03-27 15:08:00,FX:XAUUSD,4506.8,4513.47,4505.15,4512.69,1611.0
